6,6,772,12,xsyiaqkzhjkprpvfkkh,0.0,1503784483882,zjmthqqyutdbohqjbamengk,6460,5,6
6,6,784,18,cigfvfzliwoaba,0.0,1503784483882,xszizspltmhgshzibsjerud,78213,5,6
6,6,837,3,kobgpzhpbcrbrcuaudnz,0.0,1503784483884,thobnlbqybhpzvtfmcihagf,71174,5,6
6,6,911,12,sqwwsxuvuzbabrt,0.0,1503784483886,fxvzwutoiyopsutigjmgnxw,30732,5,6
6,6,1259,2,wxcsumjwpgrkwshroqxh,0.0,1503784483897,ahrphosxomtlyunzndhtoqo,62751,5,6
6,6,1775,1,oszpexpqxkgrvtncq,0.0,1503784483912,oyueqygiczfvgivicuinyjg,48385,5,6
6,6,2465,6,rnpxnwhkqkuhewq,9330.95,0,psqsafvnwawdhatuskegfhx,18910,5,6
6,6,2502,11,szkbplhemlahciopareehx,2669.02,0,doupvrorxjwiirwaggcyksn,96095,5,6
6,7,603,10,qvjqqhybeiadhbpgvmdkcnt,0.0,1503784483957,rxtpqushvjyyjrnmsovtabr,89726,5,6
6,7,697,9,rpasebasjgqqdmny,0.0,1503784483096,edrhkjfgbdumzohdzlidmpq,22297,5,6
6,7,815,8,vorwdmpdyfhyvwmou,0.0,1503784483963,egkvmkadijptqqyuohsvqiy,28527,5,6
6,7,1172,15,knnbapklqsooz,0.0,1503784483973,afoxjrfedepkpczplsmrqsr,53407,5,6
6,7,1577,15,uowludlazuvwi,0.0,1503784483985,kolcfsutbljsajaynmqqkaw,72088,5,6
6,7,1969,9,yyxzahkhmdstyoiy,0.0,1503784483997,unubdtwfoyldrookxkpycar,7821,5,6
6,7,2112,5,gqnflwrrkflumd,4219.02,0,yxqcjkicakekbkhwqtqdxmh,30722,5,6
6,7,2311,3,xdiqxtdjfmnyujszmffa,9911.68,0,usslohgqrcmbtwjhzktpsqq,20914,5,6
6,7,2359,17,zqategtjnpchxnyud,6394.78,0,uuxegyngnbaezgwptxtpcdu,21485,5,6
6,7,2374,14,hiyndqajideqgvzdtiz,7519.97,0,ikdwvgfsfqagbrbgcauktfp,24865,5,6
6,8,794,13,carkqxihcybehvf,0.0,1503784484042,hfukrhyclpoutnlyidnehjz,44851,5,6
6,8,1374,9,vbbjkbduwngthjckt,0.0,1503784484006,cgxaoxlptexszzafvrpcwap,13033,5,6
6,8,1437,6,viratlygyxppp,0.0,1503784484061,hxgtkgtkapuhmjyhwiysmjz,47660,5,6
6,8,2287,16,tzpzbkjzaycphsjwzsqw,8381.79,0,bxpdgxtyapaejczvfbearhb,78597,5,6
6,8,2326,10,rpwhxslxplvrkaljtl,3276.1,0,xjklkxockdxkwnbukkocstv,391,5,6
6,8,2351,7,rzefetukryabipdncdsff,5757.6,0,chuqrnvdodxyaqqnsotrsyu,7019,5,6
6,8,2648,9,dkjkxudezfxawbowqg,9463.06,0,sijqfkisaywygfkrafxusmc,86608,5,6
6,8,2711,5,xmgafgjzuvogsgyadmcozvz,7336.2,0,auuycvgfwhosfsuyrmikjwl,9784,5,6
6,9,606,8,jisrbqipvffoyfkjkf,0.0,1503784484116,bmwzvqbsrpiwdbxotvpidfb,90898,5,6
6,9,767,1,zahlebhcwqqqdjsym,0.0,1503784484012,pwccexsagplnxgpdjnftwfr,71463,5,6
6,9,1224,10,ycdmylqcbtorauqwtkjdoqc,0.0,1503784484134,xpxuvijarcdegvfibhevsad,3088,5,6
6,9,1386,12,rurakjtykxfuqvwl,0.0,1503784484139,pysvplrvxwblvvvarmnhdpi,5778,5,6
6,9,1454,12,gvqdldthxmaneawdvnevhb,0.0,1503784484141,reygirbahixruvgaosgqhki,9712,5,6
6,9,1683,10,qohgckufnhmpujzlll,0.0,1503784484148,tyfictsjwmefckexicvhhng,16082,5,6
6,9,1809,1,asqyhqlrzjxqffpz,0.0,1503784484151,xipmzgktrtodxostkpupibo,57200,5,6
6,9,2693,4,ajiuyspusoczlpernfckf,9435.67,0,yqkzbgqtksnqulrzvusehiz,8475,5,6
6,9,2850,4,vrslqgpabtrzkrpifadzvfx,5723.48,0,oblfuevnynyzkzoqtqqxknf,64882,5,6
6,10,162,5,mgmfhpfqoiywdkkqtq,0.0,1503784484183,eadwxvoxubzxpjttludgyvq,87706,5,6
6,10,981,5,aknhoqkaxzoatykeylw,0.0,1503784484207,xydrznnaiqxmaxykvjlvutl,470,5,6
6,10,1180,9,vbtjfxgppkbbyzfjnpls,0.0,1503784484213,yzrtfeyvrvjfrbzfwzzblwc,70015,5,6
6,10,1186,13,qpoekgfzqtulomkifknmtkn,0.0,1503784484213,pwssvqkvprjualafqtlhgyp,34083,5,6
6,10,1380,18,jvgvntzhrvnsnkvzaljlvg,0.0,1503784484219,kbbiqcicderphcaynrfaguo,10735,5,6
6,10,1596,11,byvlgbuilwoexssaml,0.0,1503784484225,xovfktayqucubkkwunjgbcm,82528,5,6
6,10,2400,13,sokhwanxafapqgcfd,463.95,0,uuimdvaeefkypvkacuicbzk,25376,5,6
6,10,2446,9,xetpukywozerp,650.24,0,zqbjjuqyapjusmhwbpicnyl,77421,5,6
6,10,2449,4,njgbrrnemgnxulwsvejrdym,5532.75,0,cklltttugypalpnfqlidrek,84259,5,6
6,10,2724,5,qwejbddsrjddu,6637.7,0,xoezdstfrszjgcqmuwychra,68345,5,6
6,10,2794,9,sglkvwndvxpyak,4826.14,0,ghdodnvnhyttbhwaxbqopvw,57643,5,6
7,1,878,4,zredbzvbpetwn,0.0,1503784484284,ptaubbivmofthsaizbkiygn,41725,5,7
7,1,1020,6,ukpqdieigieid,0.0,1503784484288,dfqmjboganucymfeoldtlid,72557,5,7
7,1,1126,14,clrifwsooubkgamwpy,0.0,1503784484292,fwrhvrskccqjhbipliybyvx,16952,5,7
7,1,1322,16,oczkenbwqyatuj,0.0,1503784484297,wnvrmfedyozyxsankwrxjrk,56310,5,7
7,1,1770,13,qvkqmqckeparvtyaaxcysw,0.0,1503784484316,rnxxbvgcozvjluxekyabkod,21322,5,7
7,1,2393,8,idbifkmibdozyhiqrj,2819.43,0,gehvoixrpuluxkvjdvdmlkp,86225,5,7
7,1,2711,4,mmpntgzfaboxhdqmgnnccza,1471.96,0,bkzhzukpdfvjpdcnpzlndar,26009,5,7
7,1,2788,10,bjfhnzisbmpuzuvlxvtxk,4680.13,0,pndgsnpqzzdmtbsegplvhff,22365,5,7
7,2,1592,1,xpbqztyypaqmcooyvqupsj,0.0,1503784484041,pzrbecvxtmfwjifighonlbz,1208,5,7
7,2,1613,1,vfpgdekgnadtjinyrakymp,0.0,1503784484041,zwrlnofojivrdzfkvrwzpoo,35354,5,7
7,2,1799,7,bsqmosfmawjwazpqkzzqn,0.0,1503784484416,kmwwmmiibudanosqjtxbene,33028,5,7
7,2,2202,13,ophlotscoeecssxmdqgugy,1758.16,0,ffgdxkeqtkojnpbmgtwqjuo,36546,5,7
7,2,2579,7,cncekytazlinwweoa,6224.15,0,xutzlmdjnlwygcqhbgxbhnh,25492,5,7
7,2,2710,7,jpnmhnamgcmjaqp,9013.74,0,gqqajryqdtjizxisxmkeiac,36145,5,7
7,2,2968,5,lwnuwsjpgwjgqxdwyhh,5696.49,0,sjyjpaqzinxihuaqazjfiqc,86901,5,7
7,2,2996,16,diowuobzwuxphnqskokloih,9375.75,0,ukomikqsfikwibfstvqiaok,38067,5,7
7,3,394,9,hoirkcrhucdzpvdacqrplcx,0.0,1503784484455,shpdbbqzndqqwxhupiskuir,22160,5,7
7,3,411,16,rpznyriaqukflkz,0.0,1503784484455,hutjznqblpdvhftmnqgbixm,33828,5,7
7,3,576,1,ahylphhrrhridgq,0.0,1503784484046,umekwdinxyeokjtodwkviwv,82346,5,7
7,3,724,6,ptdrimqcrnuggotdpoawj,0.0,1503784484465,ulynapfwytjegcphgziewli,6462,5,7
7,3,1015,14,rkbgdmbkomhvimzfaaoxnoa,0.0,1503784484474,easqhkuqjbbkctmnduvgfxz,99675,5,7
7,3,1067,2,gttdxkebaiutrcpnz,0.0,1503784484475,okjzsaymdhictsagbjcouqw,14922,5,7
7,3,1247,3,hfhxvfpyornolylbdnuwjdw,0.0,1503784484481,jyveryoawminnqnfdxlrkla,14301,5,7
7,3,1311,13,yzcauyrybclvznzkovt,0.0,1503784484483,tfytadqcgiijzyeqqjmynir,8618,5,7
7,3,1502,4,qmlvzadjjbwvyhiehdzbala,0.0,1503784484488,htjydbhirsyajobuqduouwz,43092,5,7
7,3,1670,6,obgkgsldqnchkgcrprrw,0.0,1503784484493,munjkttjpylezyrsbhyxizz,63018,5,7
7,3,1737,2,jejmbwvumzoakrwfoofo,0.0,1503784484496,bpqwfvedogqtspjqodxeqrs,41852,5,7
7,3,2256,15,tsunopeqktjfpfnsbld,146.09,0,qwegovpnfkeoouvnbzwyuva,30054,5,7
7,3,2389,13,cmxlhrxoptcjhazztnyhu,3811.97,0,tixcthbfvwwxkuiocbxlexy,99045,5,7
7,3,2677,10,cksbduhnqxvuwukacwvuf,5738.52,0,akgkhryrhdpqafkcwcrjuvj,62156,5,7
7,4,195,11,vfyxgfsrxegugiq,0.0,1503784484053,scuosdjowqipdxylfiocrzt,26430,5,7
7,4,285,12,bvlgalvfpxcztvhzsowcsb,0.0,1503784484532,wluuqaxqqbxoyfraqxbrgep,47815,5,7
7,4,870,8,xdveakhxnjizqiijoifa,0.0,1503784484055,vpzbkbcnkrtcazbzfkxllxi,16042,5,7
7,4,1265,7,mdrkqahvepbkegglnm,0.0,1503784484561,grspnkifbpdcladncvsautd,90152,5,7
7,4,2032,13,gcdwwboqjjbxwfxqpykjqtg,0.0,1503784484584,iurzhvjotnyoifpnzptuqdu,16442,5,7
7,4,2281,1,nmaclxjbagmloinbo,9052.08,0,cfspwuwfpyedfntuhpbhpie,3495,5,7
7,4,2404,13,rkqjnuonuwaivo,8122.69,0,pdlgjuqkumcpyagcrsihhlp,78173,5,7
7,5,2597,15,vcyzzxridnsjovc,3529.47,0,joniflyqyhhalwigmermiah,30940,5,7
7,5,2999,14,aqanwcggfbcxqtamxenfvzk,9579.45,0,vselbeodufqvolvbidmvgji,32254,5,7
7,6,2229,11,fgcdbbppdqbxvpctnbnhv,425.52,0,akdgforxwexsafagfvqnsqo,37932,5,7
7,6,2300,15,kldcxehdfxkapvybxjaxn,7233.81,0,yyxzfmqcerggqqixmwamtqi,44385,5,7
7,6,2559,12,acmbbhleunhzveeazyi,8478.08,0,qfbmkbdsdjkeokhrdyjvrha,4545,5,7
7,6,2620,2,cnudjgxehkhea,6078.68,0,xdhmnvvzzuwxykyphrqnucq,10395,5,7
7,6,2967,17,vtpriylluwrzjk,2681.86,0,jupiovtdawnkpybcmkrbrcr,72257,5,7
7,7,22,5,nmaclxjbagmloinbo,0.0,1503784484765,gdtkhmofpigksorvuqbeuda,3495,5,7
7,7,94,2,gcckitznyfjsvlshyhtx,0.0,1503784484767,kxqawdwtrjjrfxnttwtecav,38257,5,7
7,7,692,4,cdsnazqbwbxzcvgyrnv,0.0,1503784484785,ksufydkqjtuoawaczncsqke,5208,5,7
7,7,1140,10,dmtmbyjrsvlcy,0.0,1503784484798,vcgpafibmnheolygzijhakr,29688,5,7
7,7,1520,6,sczuqwyyxjqbmbamwsja,0.0,1503784484809,xrxkesvpciwibyoreywnoac,84676,5,7
7,7,2864,11,ytjfoiquygwmcpjwrdbiwfv,2118.08,0,uopgmmaltmdkdvvhjamflzd,62122,5,7
7,8,38,3,mtavmyiavrnitlb,0.0,1503784484845,nylbwkttykblwinxklvfmlm,10789,5,7
7,8,386,8,wdusayrsprvadyhjn,0.0,1503784484855,pbpftfwqaujoauqatwpoyal,63852,5,7
7,8,427,8,nkoobispyilbirjiu,0.0,1503784484856,mpppypjpckdthxlkpvabziw,44974,5,7
7,8,473,2,pycjkbrjtrvsyvo,0.0,1503784484858,zjuekghdrrdrccjstfwzdoj,88481,5,7
7,8,851,10,nhctvdxjptzfqjkqm,0.0,1503784484869,gwemwhwmsigycbzdznhqfhj,52880,5,7
7,8,2453,12,osaceqjovgwbxsxtge,7504.0,0,tdzmodyfkeuldevmbcxqaxe,56259,5,7
7,9,112,6,cpvvvkkqhjhgfcjnvjvizco,0.0,1503784484926,xcsoinkivwlaxdzdodovppp,49140,5,7
7,9,298,19,drlznbgfchiphgoe,0.0,1503784484931,zccxwilinrlceqpaqugaahb,14067,5,7
7,9,1060,7,euvtjzylifhmoqu,0.0,1503784484953,tajxaozxgdbshgglryagscf,31949,5,7
7,9,1292,9,ghacaclgspdeywled,0.0,1503784484096,sabsrhayiypirncocsvwxla,19297,5,7
7,9,1491,4,mpqlymrhtnwxfxmf,0.0,1503784484966,tujiblitxsgtaoilpiambll,92300,5,7
7,9,2123,10,ricktteprnsqircguwoj,3012.56,0,iqtzqnjcxgxeqxwkdqnavus,63323,5,7
7,9,2775,16,znbknehryccfexgkqtmmzh,2939.72,0,vsdoehmvuhzmoudogubmecf,85642,5,7
7,9,2938,7,akzskxjwpnrwiqipbgtc,5183.48,0,tpqagykhjsdjtlkdeesdhcr,23653,5,7
7,10,592,11,jlugikvpkbdjek,0.0,1503784485019,fazqayiqzofagokszbkdgdk,7982,5,7
7,10,724,17,qkznanijkwelcjymrjqovgp,0.0,1503784485023,naudxxxbwfncqrtbszpdato,14805,5,7
7,10,1252,7,qihcsjqvfeqeozldpwcigv,0.0,1503784485038,tfciicxoejptaepilrqmhnu,26427,5,7
7,10,1334,6,yquhkdnoccgkqf,0.0,1503784485041,xdkrbheudnepahufqahkubt,55417,5,7
7,10,2406,9,rgqvvkpmmxgpozcymnlpjnt,1770.58,0,rhojuyoqskfyljhqfqrcdnj,99514,5,7
7,10,2521,2,znpzfgtmbymfujpnakkgj,6132.55,0,ujzdhldpjsmruwsvfyrlelj,86364,5,7
7,10,2874,4,gmsihyhyaobwiv,5425.99,0,ibhqntrpnxmcynnqufnnxru,89782,5,7
8,1,736,6,whzkohahgaoswnejgesmyd,0.0,1503784485104,kdxzdbblyyyflkeggbsywyz,38575,5,8
8,1,1045,12,skbcahxcjdcphd,0.0,1503784485113,xkoerkyscdgykagicykeybp,30923,5,8
8,1,1330,7,vhqefjeyrdvnkmlaxqtt,0.0,1503784485121,mhxqhsddfekeujjhdnowtba,73504,5,8
8,1,1343,2,habdnefjuyzfo,0.0,1503784485122,qlhbizhwdlhmlovacmqakpt,35241,5,8
8,1,1737,8,jndhjizpoudkxesgpqfq,0.0,1503784485134,dwyomyjkunmzhkjyuoklgon,49561,5,8
8,1,2036,5,nkoezncnoxebboksykeirp,0.0,1503784485142,ztnyjbitmjwqkmxhflxexeg,80241,5,8
8,1,2509,17,nmppmtjtdvuqlabpgkehn,9580.66,0,wrvarlifudeooneobxdpfow,21929,5,8
8,1,2899,8,rsllifdbcajqnhv,2897.58,0,cxntrohseazoiuckguphifl,75725,5,8
8,2,635,5,wojlflrjuowhy,0.0,1503784485018,embmvermswzymebqzzsnrbl,41726,5,8
8,2,995,10,ehjthbegfmktsysqvmnla,0.0,1503784485191,zsvxvxybgfhldmcxfmkknba,9136,5,8
8,2,1061,13,bpunsxcynuphdh,0.0,1503784485193,mlyrltcicjtapkjngylqkow,91703,5,8
8,2,1788,6,nmppmtjtdvuqlabpgkehn,0.0,1503784485214,qjjngnudqsmdixjjshcgyyd,21929,5,8
8,2,2021,11,btevhsdsajmxnzjgz,0.0,1503784485221,raxziirpiznrhwkoxelateq,73753,5,8
8,2,2135,3,dcrktuipkbgois,4747.79,0,dobuusftmhxsbqpbzoxnizn,57621,5,8
8,2,2317,4,wmdzempgtfhzb,3569.35,0,susjhbpzaewfuyyuopokjrk,77445,5,8
8,2,2487,3,kdbifboliuzvnjslttp,4166.59,0,rqggfrsxaexpqmxwsslhzvq,66118,5,8
8,2,2507,14,uaqzjzrmmezauxbbyrlf,3737.79,0,kzcjnklwsywfozbdobnpnfq,64558,5,8
8,2,2750,11,agkeadigqyienpnooaafcsp,9880.47,0,bqvecwulnncxecneviyktbg,17060,5,8
8,3,329,9,dnvmfwglnbgfqkhfrhzfybn,0.0,1503784485251,jazkobkrdljqdltyfeuckuv,23060,5,8
8,3,1024,5,amgrvlqfaybwgmexkxnt,0.0,1503784485272,whmxjkjcnhxxxvhwljxayut,7414,5,8
8,3,1379,13,ptbtvgkmmtnwgtpcghpz,0.0,1503784485283,bwzjinqtjcfzsxhantouwzb,6652,5,8
8,3,1890,1,cbjpfsjoysghfa,0.0,1503784485298,ykljimlalhtmpkojtoinhgh,9546,5,8
8,3,2105,11,rddindbgczprebylrifgftk,9181.34,0,qqxykqcxnrgetipzucjfxgt,67066,5,8
8,3,2307,10,euoqhuctlwrfioo,2802.84,0,adrniqxzswyvfcksealxqbn,85246,5,8
8,3,2557,7,osgytizpsrzzqxrcfghqrp,2173.0,0,jrgucdbapoiwolijzlqzlzl,49715,5,8
8,3,2656,5,feaewotfdpcbbhc,3363.87,0,ayhbzjpgmfuwykyknccttnb,23800,5,8
8,4,541,10,zkrmdpelkqediwchfcmu,0.0,1503784485338,yvhizrgtndowvqmgsqfhwfu,50862,5,8
8,4,569,2,dmzgnvpayjuce,0.0,1503784485338,dxomsymryjqisxhbcenfrvk,35577,5,8
8,4,618,11,ayegxioiwepkshbeamb,0.0,1503784485034,emiduogdnnhfdbhewvufwxr,58947,5,8
8,4,1541,7,xdgztbkxicqgayefhi,0.0,1503784485366,slblkazvxunovdfudtzowcy,31093,5,8
8,4,1661,6,gzafeinaxjnfuis,0.0,1503784485037,cdcnuabiwbtpgvcdwopwoio,41848,5,8
8,4,1677,13,opdtyzdgnugqwi,0.0,1503784485037,vpjfptbrjyxenlvywksdlpk,95562,5,8
8,4,1839,1,zxzvfafcwrqjxivfdujhlkk,0.0,1503784485375,bgknqyudynhrtpttdbvrhru,12689,5,8
8,4,2503,8,rosbkzlxwuauvokezyqcva,6472.68,0,ahjwathxiprzmtraiyzxnyz,37061,5,8
8,4,2524,3,zkrmdpelkqediwchfcmu,1513.07,0,yzfentlkggrxtxdtnpnjvst,50862,5,8
8,4,2841,6,lyozjmecrogcupmxl,731.05,0,hsbekdichmnkzpkaiguprat,81912,5,8
8,5,710,20,tnakjfprsotyejsio,0.0,1503784485421,mihayyvjljoholywodmtkvh,34185,5,8
8,5,999,20,kqoqspfpqrhlsnccs,0.0,1503784485043,qqcznkpgfmiqwabchadqivm,30775,5,8
8,5,1122,14,tkpsajcbivvmffj,0.0,1503784485433,alfwmjvbpvsmmczethwlizp,61204,5,8
8,5,1130,15,ijeofrzdnlwli,0.0,1503784485434,jbftiiddjwqltrskeocemxf,84589,5,8
8,5,1799,6,uzhydrihohkufrpgsmw,0.0,1503784485453,fimlqnbzovogkpwrgiskbuf,70017,5,8
8,5,1910,11,difipfdcpbxoyd,0.0,1503784485456,eszpohsoniwygixkpyhskbz,5938,5,8
8,5,2132,10,zwhuajtivdpnzkasbsk,2220.17,0,xtvwcsxeliuqmzkqwrexrpb,7980,5,8
8,6,597,5,oczkenbwqyatuj,0.0,1503784485497,yfxhejpnafthejaveomcjuu,56310,5,8
8,6,637,2,xafbvkqueuwzvdxbpiv,0.0,1503784485499,wbobkupvglkjptuqhicckyb,16192,5,8
8,6,687,4,epjaooqzxrgfc,0.0,1503784485005,uijfkqznrcbozxuesianhcp,55318,5,8
8,6,758,3,qefbijginivaicc,0.0,1503784485502,ypgdcwxismvceatyodqkjiq,4679,5,8
8,6,1599,9,ajyptwuphuawohwxwzljf,0.0,1503784485527,rsjvcftbkxhjdtnydskpnve,70332,5,8
8,6,1621,7,rzcombjtiqvgikleo,0.0,1503784485528,kwkrpurlfjgqjljebblplcb,6851,5,8
8,6,2101,13,hynbctfsvsjklnsjs,2528.4,0,gbecrbcqhibthudxenztqfl,63536,5,8
8,6,2104,14,abzjnpilspwnxkq,9893.5,0,bkrkpdqasielohssxowxrux,47133,5,8
8,6,2890,2,vlyahtrqztinutkulnurrop,7304.69,0,vmadnymmhhmzczijqybeeti,81000,5,8
8,6,2932,9,dsktkyuqttaxndzaszmw,2465.78,0,cmlrevlktsvtkpyndykbxwz,52132,5,8
8,6,2995,5,lyntugpffbmljcicjply,9095.68,0,snlkmessduewpkuncsvkajh,62913,5,8
8,7,500,1,mmdinxfdpaustih,0.0,1503784485574,chabuukdrrpfntrvvikakdp,59420,5,8
8,7,1314,10,bpsuuzilfnrqwudygxxmx,0.0,1503784485598,yrciejybxbycvxpkbjhaekq,71493,5,8
8,7,1773,9,rbwmmjuzitops,0.0,1503784485612,psgjilampisxmphnotsdqvo,64158,5,8
8,7,2693,11,ariiwkisphnorgebwejpip,4871.08,0,vlitcunptvbukvbnzscbife,9221,5,8
8,7,2743,5,uzhydrihohkufrpgsmw,63.61,0,rswqqswbcdrootfsagqzhlb,70017,5,8
8,7,2829,3,wazywrrepybfgyam,7440.44,0,coqshbfifbrspdlsskxvfag,75626,5,8
8,8,240,2,yrmjfgljbvssttf,0.0,1503784485646,yssyzvdheqszanlnmymtlzm,54422,5,8
8,8,288,5,bzjvlrthqfjyedfhmbooxof,0.0,1503784485648,bdntocykzeyhxlgdoejfylg,89554,5,8
8,8,615,9,noxmqcbzqvhoqv,0.0,1503784485657,amoqeamynkphqqdgrwnotkz,92815,5,8
8,8,1049,8,gurihtznkkvulzfsan,0.0,1503784485067,yswbbpsagxvctsplwwbntqe,38225,5,8
8,8,2142,6,eaqkzfvbkhmquohuuvjwn,2099.56,0,nmgihykyrvhouuvkrzdxbqb,65507,5,8
8,8,2166,11,mkhtdjugkiceutygznzxw,9161.55,0,clzyfvptwtwdbtlwlcftkac,40740,5,8
8,8,2175,5,whzkohahgaoswnejgesmyd,7712.73,0,kqcwifszyesplbiorfnbveg,38575,5,8
8,8,2383,10,oyzivbhshnruswssbtque,1710.24,0,vgfrnosxqoykohrdlnrpdvg,74654,5,8
8,8,2588,12,icabnabioixsnfbcfpzfdz,5640.21,0,fnimgdycffxhgckcxkksoke,93675,5,8
8,8,2825,8,sascdjagjlqyt,468.81,0,vxoqnksrgxbkmazkcmcdhmv,11941,5,8
8,9,403,8,dbqtcsbluscexgevpar,0.0,1503784485731,alosmvwjevddjvflusvicfp,63513,5,8
8,9,1293,7,taksdvxsxhvoloblkofc,0.0,1503784485756,lzqgtrxudkqephyohknwxqh,18238,5,8
8,9,1312,13,fpxavfdkmaczjyfbmwoshyk,0.0,1503784485757,khxxvhgqugkfxcrrjcycrtr,92784,5,8
8,10,206,9,djsdywrknztmjommh,0.0,1503784485804,onhwdtdspuwmlfvjngwlbfd,40832,5,8
8,10,625,16,lcrnlatvhexmofgezglbtwj,0.0,1503784485816,mmwztwjhcsbxpzthsattmhc,62605,5,8
8,10,858,10,yrmjfgljbvssttf,0.0,1503784485823,yymjnllyfykefqepspqgele,54422,5,8
8,10,1468,13,kltkdrzszslaahdxiv,0.0,1503784485841,wijcycznqyvlamqucplxkmy,89708,5,8
8,10,1564,1,yebnxmrthfbhuac,0.0,1503784485844,tsecuwoivqdfnezdkntlysi,80749,5,8
8,10,1743,2,untddtfuxebconnhvgq,0.0,1503784485849,nzpfgskbkuefaquwiiepaeb,33606,5,8
8,10,2111,2,rkrtvarxeqtnpckwtha,9023.8,0,cihsaxzxdobudikwqunimih,60504,5,8
8,10,2135,10,rhnlyojnnniqcyposof,625.96,0,gdicssukkiaataihrgiltsp,77738,5,8
9,1,148,2,fanydqsdmwsnvwdmnyk,0.0,1503784485882,izgpbzbblhyncrcrrzilmtz,34744,5,9
9,1,375,14,wsivxfepniqbjbvcyax,0.0,1503784485888,vkrcufkifcizygceemijqhr,51194,5,9
9,1,495,5,fmlibdwvkoxjf,0.0,1503784485892,qywcvmsukcnhudfjsjtonhv,12384,5,9
9,1,575,6,xxfqszgvrqyqsecg,0.0,1503784485895,bmkfvqsmgwgqlqtwxnvjwim,8291,5,9
9,1,713,4,xegmebrmppwzqtfkpydx,0.0,1503784485899,zqibendyjljqgnqqnttgdgc,63218,5,9
9,1,776,6,sekajawdivjphasluq,0.0,1503784485901,gkhkrtteolrqntsxpcluktq,31915,5,9
9,1,806,5,hkkymyguvkeujlqnnhbnimc,0.0,1503784485901,ofyccuwgquqwgtdoraotpgk,95111,5,9
9,1,1401,5,nyxjownshslxepipkmxmukh,0.0,1503784485919,ffxvibmyebuslbosuvqsvju,24064,5,9
9,1,1599,19,rvmywflsqjkfvfesue,0.0,1503784485925,wavxcsafxoddyrssdllduhz,48890,5,9
9,1,1719,2,gshiehpekoxudlxfqb,0.0,1503784485928,heyevnxldnwwfnzocfttqqb,95634,5,9
9,1,2216,14,ozeunmjtslpveacwvj,7108.95,0,cxbbmyxpuslnicragqzuvil,23136,5,9
9,2,1000,14,focmoogodcghevpop,0.0,1503784485987,uaedkpfdtshfycybhbofuqm,3504,5,9
9,2,1454,1,bywfizogscmrqchrvfevv,0.0,1503784486000,ssqzeyprkezonotkbffcrpr,42835,5,9
9,2,1829,10,rrakdrcopfeozg,0.0,1503784486011,eqhppzysyljbwpkykexmtar,32769,5,9
9,2,2666,9,eqesycixccryyavsln,4052.7,0,zpanpzcnyehcrxracurmwsc,84066,5,9
9,2,2928,1,sycsniifkscaoeyvufognf,5106.91,0,afkdamavyyslrbweygqgdkz,64277,5,9
9,3,271,7,khpdbwncomjuzbqxhuc,0.0,1503784486045,bpfyvbfkwauvcuaetjfjsmu,87761,5,9
9,3,319,5,mkqomoriyvadtmf,0.0,1503784486046,wnjwtmlkqqlxcvadurkizwq,40519,5,9
9,3,713,5,bbybiztabzfjaozql,0.0,1503784486058,yhvtthklfhjarqdubydrxwn,27516,5,9
9,3,1154,10,bujyjmxfaukdfxlz,0.0,1503784486071,lbpnntrqisvuvmoidwburup,4527,5,9
9,3,1509,10,fdjzcksxgheefwnrm,0.0,1503784486082,xogwrmrnvepujcvhdllezlx,24787,5,9
9,3,2643,10,nbovqlcivohsdlmqjfh,6761.65,0,ivymcwepyljaqzuuiwhjmmh,52720,5,9
9,3,2981,3,bjtmjlhodtejydgpkdxxsid,7798.33,0,xyspuohrjobaoonrsettchl,36759,5,9
9,4,39,17,hifqliwdcpxfl,0.0,1503784486118,gbjxoxvenlefrwldrxngxrv,22197,5,9
9,4,1039,7,zbibigehyvuhfdn,0.0,1503784486147,yxttkyemhpejcsirypmxdqa,79920,5,9
9,4,1705,4,vnczpvxfsswomyc,0.0,1503784486167,ctpuwmvmuzqzsvimbewiuzw,51828,5,9
9,5,927,11,ejjslpkvyxsxol,0.0,1503784486225,drbeivrwerwujdyxyuuerxx,84655,5,9
9,5,2891,8,dhraqbbbtijzrgyykfavtgd,2985.95,0,qrgtediaquqtuccyzcvlzss,29125,5,9
9,6,506,13,nwnvgbtbazidiydx,0.0,1503784486292,knzgzrenmcnpxmqhsevhzzd,41008,5,9
9,6,764,5,wtsbokscqzskeckvmzwd,0.0,1503784486003,fgryxwvoqtxkonhihzupefu,70219,5,9
9,6,773,4,fgcdbbppdqbxvpctnbnhv,0.0,1503784486003,blwmmzorawviprheszwtyam,37932,5,9
9,6,831,1,noxmqcbzqvhoqv,0.0,1503784486302,ztfhcccxdhunrdtbdkdsahl,92815,5,9
9,6,1810,9,eytljsjsgcovvizmsw,0.0,1503784486033,nvexehsikpfyajidhwxmpvf,50254,5,9
9,6,1979,8,dqwnazouuckcr,0.0,1503784486335,smqabaiimjwhwotugthqync,53294,5,9
9,6,2957,6,nxahlawczxwfoklqsq,3500.69,0,onmxdhnbfpanobheyueouag,31455,5,9
9,7,832,7,vrslqgpabtrzkrpifadzvfx,0.0,1503784486381,xmhsxekdxwcjzdyshgpztgv,64882,5,9
9,7,1687,4,rbfjmmvkgpabevx,0.0,1503784486405,gwuklpkpikvasuhkpgtctkn,10787,5,9
9,7,1688,19,aaalcslnvvkgajuym,0.0,1503784486405,eiwhzdagimybbmwiieainqm,58376,5,9
