8,6,2004,true,580,1,1503784485539,10
8,6,2067,true,971,6,1503784485541,13
8,6,2079,true,2223,5,1503784485541,8
8,6,2107,true,1120,,1503784485542,18
8,6,2120,true,2876,,1503784485542,13
8,6,2147,true,2494,,1503784485543,14
8,6,2255,true,2685,,1503784485545,13
8,6,2268,true,815,,1503784485545,14
8,6,2286,true,1654,,1503784485546,8
8,6,2336,true,635,,1503784485547,5
8,6,2379,true,2924,,1503784485548,7
8,6,2427,true,146,,1503784485548,12
8,6,2526,true,2727,,1503784485055,10
8,6,2601,true,746,,1503784485552,8
8,6,2623,true,1885,,1503784485552,7
8,6,2739,true,2726,,1503784485555,11
8,6,2788,true,2409,,1503784485556,6
8,6,2830,true,2001,,1503784485556,9
8,6,2873,true,2978,,1503784485557,12
8,6,2895,true,1279,,1503784485558,16
8,6,2998,true,58,,1503784485056,15
8,7,34,true,2459,2,1503784485561,6
8,7,37,true,1420,7,1503784485561,14
8,7,79,true,1708,7,1503784485562,9
8,7,150,true,530,7,1503784485564,9
8,7,201,true,1850,1,1503784485566,20
8,7,220,true,2221,1,1503784485566,5
8,7,241,true,2242,5,1503784485567,7
8,7,283,true,460,10,1503784485568,7
8,7,327,true,1531,10,1503784485569,11
8,7,340,true,1386,7,1503784485057,8
8,7,423,true,2206,2,1503784485572,9
8,7,474,true,1296,1,1503784485573,11
8,7,491,true,2156,5,1503784485574,5
8,7,495,true,2303,7,1503784485574,15
8,7,528,true,1854,2,1503784485575,7
8,7,539,true,1890,3,1503784485575,10
8,7,553,true,1502,8,1503784485576,10
8,7,584,true,769,9,1503784485577,12
8,7,619,true,2149,3,1503784485578,5
8,7,625,true,2455,8,1503784485578,5
8,7,804,true,2368,8,1503784485583,18
8,7,813,true,2744,6,1503784485583,6
8,7,838,true,1948,3,1503784485584,8
8,7,924,true,1486,7,1503784485587,12
8,7,937,true,106,3,1503784485587,11
8,7,969,true,2869,3,1503784485588,13
8,7,1020,true,2001,8,1503784485059,15
8,7,1025,true,554,3,1503784485059,17
8,7,1028,true,2005,3,1503784485059,16
8,7,1065,true,1438,2,1503784485591,5
8,7,1069,true,2327,4,1503784485591,14
8,7,1157,true,2358,7,1503784485594,12
8,7,1233,true,2727,5,1503784485596,19
8,7,1279,true,2386,8,1503784485597,10
8,7,1317,true,2205,6,1503784485598,6
8,7,1350,true,1487,4,1503784485599,20
8,7,1437,true,1461,3,1503784485602,20
8,7,1443,true,2778,6,1503784485602,14
8,7,1451,true,1760,7,1503784485602,12
8,7,1520,true,1928,1,1503784485605,15
8,7,1539,true,421,10,1503784485605,20
8,7,1614,true,1363,5,1503784485608,5
8,7,1647,true,450,8,1503784485608,7
8,7,1715,true,2443,7,1503784485061,13
8,7,1716,true,845,6,1503784485061,18
8,7,1742,true,1097,1,1503784485611,7
8,7,1750,true,2347,7,1503784485611,17
8,7,1816,true,779,8,1503784485613,17
8,7,1821,true,1078,1,1503784485614,7
8,7,1860,true,1425,7,1503784485615,9
8,7,1900,true,2603,2,1503784485616,19
8,7,1928,true,2377,3,1503784485617,10
8,7,1961,true,252,1,1503784485618,8
8,7,2001,true,791,4,1503784485619,14
8,7,2106,true,2880,,1503784485622,19
8,7,2151,true,1484,,1503784485623,8
8,7,2185,true,855,,1503784485623,11
8,7,2248,true,399,,1503784485625,16
8,7,2264,true,455,,1503784485625,13
8,7,2268,true,1240,,1503784485625,11
8,7,2387,true,1778,,1503784485627,15
8,7,2389,true,2507,,1503784485628,15
8,7,2451,true,2388,,1503784485629,12
8,7,2501,true,2740,,1503784485063,13
8,7,2532,true,1670,,1503784485063,18
8,7,2560,true,1553,,1503784485631,10
8,7,2683,true,248,,1503784485633,19
8,7,2687,true,1544,,1503784485633,15
8,7,2691,true,1330,,1503784485633,20
8,7,2719,true,1060,,1503784485634,11
8,7,2721,true,2123,,1503784485634,11
8,7,2814,true,361,,1503784485636,19
8,7,2829,true,1806,,1503784485636,10
8,7,2835,true,953,,1503784485636,10
8,7,2840,true,25,,1503784485636,7
8,7,2872,true,1235,,1503784485637,13
8,7,2941,true,846,,1503784485638,11
8,8,15,true,1535,9,1503784485064,15
8,8,19,true,1616,1,1503784485064,9
8,8,40,true,2292,7,1503784485641,11
8,8,67,true,2153,8,1503784485641,15
8,8,74,true,212,6,1503784485642,5
8,8,105,true,1559,6,1503784485642,17
8,8,148,true,1437,4,1503784485644,8
8,8,167,true,270,1,1503784485644,9
8,8,204,true,1145,8,1503784485645,14
8,8,264,true,806,4,1503784485647,14
8,8,276,true,957,8,1503784485647,14
8,8,299,true,874,9,1503784485648,5
8,8,318,true,922,2,1503784485649,16
8,8,333,true,2268,6,1503784485649,10
8,8,336,true,1540,7,1503784485649,11
8,8,363,true,946,8,1503784485065,15
8,8,392,true,2577,8,1503784485651,20
8,8,455,true,1951,2,1503784485653,9
8,8,534,true,393,4,1503784485655,15
8,8,543,true,607,4,1503784485655,17
8,8,572,true,2086,1,1503784485656,8
8,8,662,true,638,10,1503784485659,18
8,8,667,true,2646,1,1503784485659,20
8,8,814,true,24,6,1503784485663,10
8,8,821,true,1548,2,1503784485664,11
8,8,833,true,1900,8,1503784485664,10
8,8,868,true,2940,7,1503784485665,7
8,8,925,true,1351,10,1503784485667,20
8,8,928,true,2619,7,1503784485667,20
8,8,960,true,832,1,1503784485668,14
8,8,964,true,714,2,1503784485668,11
8,8,1025,true,2898,9,1503784485669,10
8,8,1063,true,651,2,1503784485671,20
8,8,1069,true,1338,7,1503784485671,16
8,8,1094,true,1124,4,1503784485672,16
8,8,1106,true,192,9,1503784485672,14
8,8,1160,true,1854,10,1503784485674,5
8,8,1184,true,2382,7,1503784485674,19
8,8,1197,true,927,1,1503784485675,15
8,8,1282,true,1627,5,1503784485677,8
8,8,1311,true,1403,9,1503784485678,16
8,8,1373,true,2702,4,1503784485068,8
8,8,1390,true,2794,9,1503784485068,18
8,8,1419,true,1597,5,1503784485681,11
8,8,1443,true,1280,4,1503784485682,17
8,8,1444,true,337,5,1503784485682,13
8,8,1446,true,2412,4,1503784485682,10
8,8,1476,true,33,1,1503784485683,18
8,8,1573,true,2136,2,1503784485686,20
8,8,1625,true,1715,2,1503784485687,17
8,8,1652,true,2117,3,1503784485688,17
8,8,1812,true,1186,7,1503784485693,15
8,8,1814,true,2661,9,1503784485693,9
8,8,1882,true,317,4,1503784485695,9
8,8,1962,true,2836,5,1503784485697,17
8,8,2001,true,257,10,1503784485698,11
8,8,2068,true,1505,8,1503784485007,18
8,8,2185,true,1196,,1503784485703,11
8,8,2201,true,1771,,1503784485703,17
8,8,2204,true,206,,1503784485703,9
8,8,2244,true,1760,,1503784485704,18
8,8,2264,true,7,,1503784485704,19
8,8,2267,true,273,,1503784485704,16
8,8,2358,true,2995,,1503784485706,9
8,8,2390,true,1570,,1503784485707,19
8,8,2405,true,2105,,1503784485707,15
8,8,2418,true,2816,,1503784485707,18
8,8,2451,true,228,,1503784485708,15
8,8,2538,true,1517,,1503784485071,8
8,8,2542,true,2986,,1503784485071,11
8,8,2546,true,1067,,1503784485071,7
8,8,2566,true,1912,,1503784485071,10
8,8,2644,true,2329,,1503784485712,12
8,8,2707,true,833,,1503784485713,11
8,8,2721,true,355,,1503784485713,7
8,8,2740,true,994,,1503784485714,12
8,8,2789,true,1180,,1503784485715,18
8,8,2798,true,183,,1503784485715,6
8,8,2840,true,2515,,1503784485716,7
8,8,2911,true,1667,,1503784485717,17
8,8,2998,true,2585,,1503784485719,18
8,9,85,true,463,10,1503784485721,14
8,9,98,true,1255,2,1503784485722,19
8,9,222,true,845,2,1503784485725,6
8,9,233,true,331,4,1503784485726,12
8,9,259,true,379,8,1503784485726,19
8,9,268,true,259,8,1503784485727,20
8,9,293,true,785,7,1503784485727,6
8,9,302,true,1681,10,1503784485728,13
8,9,303,true,1715,1,1503784485728,9
8,9,312,true,2838,9,1503784485728,8
8,9,336,true,2880,2,1503784485729,18
8,9,394,true,1537,8,1503784485073,12
8,9,459,true,797,7,1503784485732,16
8,9,477,true,2525,6,1503784485733,19
8,9,484,true,2260,5,1503784485733,19
8,9,519,true,2585,6,1503784485734,9
8,9,559,true,1857,8,1503784485735,5
8,9,562,true,46,8,1503784485735,15
8,9,584,true,230,6,1503784485736,8
8,9,638,true,245,10,1503784485737,5
8,9,662,true,88,9,1503784485738,18
8,9,685,true,678,7,1503784485739,16
8,9,730,true,1419,9,1503784485074,16
8,9,785,true,343,2,1503784485742,8
8,9,860,true,2578,1,1503784485744,19
8,9,878,true,1597,8,1503784485745,10
8,9,979,true,2720,3,1503784485747,17
8,9,982,true,469,9,1503784485748,6
8,9,1020,true,2248,1,1503784485748,5
8,9,1084,true,408,8,1503784485075,10
8,9,1116,true,2778,3,1503784485751,20
8,9,1121,true,2449,9,1503784485751,18
8,9,1132,true,2451,5,1503784485752,13
8,9,1158,true,2036,7,1503784485752,11
8,9,1203,true,340,3,1503784485754,19
8,9,1208,true,2580,7,1503784485754,10
8,9,1212,true,1150,7,1503784485754,12
8,9,1213,true,2461,8,1503784485754,16
8,9,1261,true,60,4,1503784485755,13
8,9,1308,true,2485,5,1503784485757,12
8,9,1316,true,2666,9,1503784485757,15
8,9,1334,true,294,2,1503784485758,17
8,9,1421,true,2932,3,1503784485076,6
8,9,1441,true,713,8,1503784485761,14
8,9,1483,true,2195,5,1503784485762,15
8,9,1583,true,1465,7,1503784485765,11
8,9,1620,true,495,3,1503784485766,16
8,9,1626,true,41,3,1503784485766,7
8,9,1705,true,958,1,1503784485769,9
8,9,1716,true,1936,2,1503784485769,15
8,9,1751,true,1651,7,1503784485077,6
8,9,1769,true,1503,3,1503784485077,15
8,9,1829,true,2367,8,1503784485772,15
8,9,1880,true,1832,9,1503784485774,19
8,9,1882,true,2331,6,1503784485774,8
8,9,1892,true,1297,3,1503784485774,16
8,9,1903,true,1224,5,1503784485774,14
8,9,1928,true,2610,9,1503784485775,7
8,9,2060,true,686,2,1503784485779,11
8,9,2113,true,1381,,1503784485781,6
8,9,2134,true,1067,,1503784485781,11
8,9,2137,true,466,,1503784485781,5
8,9,2140,true,786,,1503784485781,13
8,9,2145,true,2423,,1503784485781,17
8,9,2256,true,2443,,1503784485783,15
8,9,2319,true,2311,,1503784485784,5
8,9,2383,true,1599,,1503784485786,19
8,9,2403,true,1655,,1503784485786,9
8,9,2470,true,2763,,1503784485787,8
8,9,2506,true,1834,,1503784485788,5
8,9,2603,true,1084,,1503784485079,17
8,9,2691,true,1740,,1503784485792,19
8,9,2708,true,1021,,1503784485792,11
8,9,2723,true,1793,,1503784485792,17
8,9,2762,true,2003,,1503784485793,11
8,9,2772,true,1324,,1503784485793,9
8,9,2779,true,1240,,1503784485794,11
8,9,2798,true,320,,1503784485794,20
8,9,2911,true,2359,,1503784485796,13
8,9,2937,true,1732,,1503784485797,8
8,9,2958,true,1458,,1503784485797,12
8,9,2980,true,2277,,1503784485797,19
8,10,4,true,500,8,1503784485798,6
8,10,140,true,1624,9,1503784485802,16
8,10,167,true,207,6,1503784485803,8
8,10,172,true,14,6,1503784485803,11
8,10,204,true,159,1,1503784485804,11
8,10,294,true,2049,5,1503784485806,18
8,10,314,true,924,1,1503784485807,12
8,10,341,true,2575,1,1503784485808,6
8,10,415,true,1388,6,1503784485081,20
8,10,421,true,1524,8,1503784485081,7
8,10,461,true,1190,2,1503784485811,19
8,10,471,true,2877,2,1503784485812,5
8,10,474,true,907,1,1503784485812,6
8,10,490,true,1391,6,1503784485812,10
8,10,503,true,759,10,1503784485813,8
8,10,533,true,270,5,1503784485813,16
8,10,548,true,350,5,1503784485814,20
8,10,587,true,2829,6,1503784485815,6
8,10,598,true,2399,7,1503784485815,9
8,10,691,true,2774,7,1503784485818,9
8,10,749,true,461,1,1503784485082,11
8,10,769,true,1457,3,1503784485082,13
8,10,786,true,1587,4,1503784485821,19
8,10,852,true,1295,1,1503784485823,17
8,10,895,true,105,9,1503784485824,5
8,10,924,true,2761,6,1503784485825,20
8,10,926,true,1978,5,1503784485825,15
8,10,946,true,2799,4,1503784485826,18
8,10,1034,true,1297,2,1503784485828,11
8,10,1054,true,980,9,1503784485829,14
8,10,1121,true,848,8,1503784485831,9
8,10,1157,true,2780,2,1503784485832,6
8,10,1194,true,530,9,1503784485833,18
8,10,1206,true,1519,10,1503784485833,9
8,10,1312,true,1716,10,1503784485836,5
8,10,1360,true,3,7,1503784485838,16
8,10,1401,true,1790,8,1503784485839,20
8,10,1443,true,802,3,1503784485084,14
8,10,1444,true,2429,7,1503784485084,17
8,10,1521,true,117,10,1503784485842,9
8,10,1522,true,2574,1,1503784485842,18
8,10,1539,true,656,8,1503784485843,8
8,10,1556,true,1730,8,1503784485843,16
8,10,1594,true,230,3,1503784485844,12
8,10,1632,true,1980,6,1503784485846,19
8,10,1657,true,1517,2,1503784485846,13
8,10,1678,true,288,7,1503784485847,10
8,10,1853,true,34,8,1503784485852,5
8,10,1860,true,1888,5,1503784485852,17
8,10,1890,true,2230,8,1503784485853,10
8,10,1973,true,4,5,1503784485856,14
8,10,1986,true,2455,10,1503784485856,18
8,10,2029,true,2999,7,1503784485858,17
8,10,2042,true,269,2,1503784485858,7
8,10,2103,true,1651,,1503784485086,6
8,10,2118,true,1265,,1503784485086,18
8,10,2193,true,2897,,1503784485861,20
8,10,2201,true,1636,,1503784485862,5
8,10,2215,true,985,,1503784485862,8
8,10,2303,true,2129,,1503784485864,8
8,10,2429,true,2457,,1503784485866,11
8,10,2474,true,1393,,1503784485867,19
8,10,2562,true,785,,1503784485869,5
8,10,2623,true,1826,,1503784485087,16
8,10,2703,true,2827,,1503784485872,20
8,10,2770,true,2844,,1503784485873,20
8,10,2778,true,725,,1503784485873,8
8,10,2808,true,1394,,1503784485874,7
8,10,2903,true,254,,1503784485876,5
8,10,2920,true,2277,,1503784485876,12
8,10,2946,true,2830,,1503784485876,10
9,1,17,true,809,6,1503784485878,11
9,1,79,true,2492,5,1503784485088,5
9,1,105,true,2475,7,1503784485881,10
9,1,124,true,1867,3,1503784485881,8
9,1,128,true,1707,6,1503784485881,13
9,1,147,true,1134,4,1503784485882,12
9,1,197,true,234,4,1503784485883,10
9,1,209,true,1360,10,1503784485884,9
9,1,333,true,2981,9,1503784485887,19
9,1,347,true,502,7,1503784485888,18
9,1,365,true,2132,8,1503784485888,13
9,1,453,true,1634,3,1503784485891,10
9,1,459,true,686,7,1503784485891,15
9,1,463,true,1039,8,1503784485891,13
9,1,488,true,1,10,1503784485892,17
9,1,490,true,2760,7,1503784485892,10
9,1,491,true,424,2,1503784485892,18
9,1,503,true,2821,1,1503784485892,5
9,1,526,true,2872,10,1503784485893,14
9,1,553,true,2388,6,1503784485894,14
9,1,556,true,421,8,1503784485894,17
9,1,558,true,2334,3,1503784485894,11
9,1,631,true,441,4,1503784485896,5
9,1,726,true,1905,8,1503784485899,13
9,1,772,true,2545,7,1503784485901,11
9,1,776,true,750,10,1503784485901,13
9,1,797,true,1533,6,1503784485901,5
9,1,811,true,2054,2,1503784485902,16
9,1,841,true,1857,2,1503784485903,6
9,1,960,true,675,6,1503784485906,5
9,1,985,true,1611,6,1503784485907,12
9,1,997,true,2430,8,1503784485907,19
9,1,1033,true,1447,4,1503784485908,12
9,1,1055,true,1553,6,1503784485909,14
9,1,1094,true,583,4,1503784485091,7
9,1,1112,true,2111,4,1503784485911,20
9,1,1126,true,824,4,1503784485911,16
9,1,1157,true,49,5,1503784485912,8
9,1,1197,true,2908,5,1503784485913,16
9,1,1249,true,1967,3,1503784485915,20
9,1,1293,true,969,7,1503784485916,16
9,1,1296,true,257,2,1503784485916,12
9,1,1314,true,946,5,1503784485917,6
9,1,1327,true,521,6,1503784485917,15
9,1,1373,true,1182,6,1503784485919,12
9,1,1374,true,2069,6,1503784485919,13
9,1,1398,true,2032,9,1503784485919,15
9,1,1439,true,2011,8,1503784485092,14
9,1,1441,true,2578,10,1503784485921,7
9,1,1471,true,2580,9,1503784485921,7
9,1,1475,true,245,2,1503784485921,10
9,1,1496,true,1904,9,1503784485922,20
9,1,1532,true,2460,9,1503784485923,7
9,1,1570,true,821,6,1503784485924,11
9,1,1618,true,600,4,1503784485925,16
9,1,1657,true,1063,9,1503784485927,18
9,1,1671,true,2055,3,1503784485927,8
9,1,1677,true,1538,8,1503784485927,20
9,1,1716,true,2245,8,1503784485928,20
9,1,1728,true,366,7,1503784485929,19
9,1,1730,true,95,6,1503784485929,14
9,1,1740,true,617,8,1503784485929,9
9,1,1818,true,1009,6,1503784485931,6
9,1,1839,true,1267,4,1503784485932,15
9,1,1892,true,1784,2,1503784485933,14
9,1,1948,true,1141,5,1503784485935,12
9,1,2100,true,2993,1,1503784485094,16
9,1,2107,true,1444,,1503784485094,11
9,1,2134,true,453,,1503784485094,14
9,1,2141,true,937,,1503784485941,7
9,1,2201,true,574,,1503784485942,17
9,1,2251,true,1044,,1503784485943,20
9,1,2279,true,1376,,1503784485943,7
9,1,2417,true,367,,1503784485946,5
9,1,2459,true,33,,1503784485947,17
9,1,2507,true,382,,1503784485948,7
9,1,2511,true,642,,1503784485948,18
9,1,2619,true,2390,,1503784485095,14
9,1,2791,true,215,,1503784485954,8
9,1,2795,true,497,,1503784485954,19
9,1,2814,true,2922,,1503784485954,20
9,1,2863,true,1593,,1503784485955,11
9,1,2892,true,2588,,1503784485956,17
9,1,2895,true,1279,,1503784485956,18
9,1,2901,true,1307,,1503784485956,8
9,1,2948,true,1189,,1503784485957,17
9,1,2995,true,1773,,1503784485958,10
9,2,75,true,1777,4,1503784485096,5
9,2,77,true,2746,9,1503784485096,7
9,2,107,true,1402,3,1503784485961,15
9,2,135,true,1154,5,1503784485962,12
9,2,198,true,40,5,1503784485964,8
9,2,210,true,1161,9,1503784485964,7
9,2,216,true,1878,5,1503784485964,20
9,2,222,true,467,2,1503784485964,8
9,2,255,true,1503,7,1503784485965,10
9,2,311,true,1431,1,1503784485967,12
9,2,421,true,186,7,1503784485097,18
9,2,422,true,1674,1,1503784485097,13
9,2,467,true,1432,5,1503784485971,9
9,2,507,true,884,6,1503784485973,20
9,2,553,true,2044,7,1503784485974,16
9,2,584,true,1566,3,1503784485975,18
9,2,696,true,2577,9,1503784485978,17
9,2,811,true,2424,3,1503784485982,18
9,2,851,true,2337,2,1503784485983,8
9,2,858,true,206,7,1503784485983,17
9,2,1042,true,2977,7,1503784485988,18
9,2,1044,true,11,1,1503784485988,20
9,2,1104,true,451,3,1503784485099,9
9,2,1135,true,102,2,1503784485991,6
9,2,1160,true,51,7,1503784485992,10
9,2,1218,true,2605,6,1503784485993,18
9,2,1249,true,789,7,1503784485994,9
9,2,1271,true,732,10,1503784485995,5
9,2,1280,true,892,8,1503784485995,12
9,2,1283,true,461,8,1503784485995,7
9,2,1292,true,476,2,1503784485995,6
9,2,1308,true,2677,1,1503784485996,5
9,2,1327,true,1602,6,1503784485996,7
9,2,1351,true,10,2,1503784485997,15
9,2,1417,true,3,1,1503784485999,6
9,2,1444,true,2354,1,1503784486000,7
9,2,1486,true,2794,6,1503784486001,12
9,2,1522,true,645,9,1503784486002,6
9,2,1630,true,24,1,1503784486005,5
9,2,1692,true,1774,4,1503784486007,17
9,2,1713,true,1641,4,1503784486008,6
9,2,1723,true,217,10,1503784486008,19
9,2,1728,true,2930,5,1503784486008,18
9,2,1799,true,1793,6,1503784486001,9
9,2,1843,true,2635,9,1503784486012,17
9,2,1880,true,1533,7,1503784486013,19
9,2,1928,true,2594,10,1503784486014,11
9,2,2075,true,254,1,1503784486019,17
9,2,2094,true,1443,2,1503784486019,7
9,2,2130,true,829,,1503784486002,7
9,2,2134,true,803,,1503784486002,18
9,2,2244,true,872,,1503784486022,13
9,2,2327,true,2232,,1503784486024,11
9,2,2340,true,105,,1503784486024,14
9,2,2358,true,944,,1503784486024,13
9,2,2429,true,2973,,1503784486026,20
9,2,2521,true,2246,,1503784486028,10
9,2,2569,true,2629,,1503784486028,8
9,2,2573,true,2212,,1503784486029,10
9,2,2727,true,1427,,1503784486031,18
9,2,2729,true,1812,,1503784486031,15
9,2,2817,true,2855,,1503784486033,11
9,2,2911,true,2805,,1503784486035,6
9,2,2981,true,1995,,1503784486036,18
9,3,61,true,725,7,1503784486039,6
9,3,140,true,714,7,1503784486041,9
9,3,144,true,2892,6,1503784486041,9
9,3,261,true,187,10,1503784486045,12
9,3,283,true,1423,1,1503784486045,9
9,3,327,true,2511,1,1503784486047,5
9,3,333,true,958,10,1503784486047,15
9,3,398,true,1196,7,1503784486049,12
9,3,440,true,2562,3,1503784486005,17
9,3,452,true,267,8,1503784486005,9
9,3,477,true,2714,7,1503784486051,15
9,3,484,true,2417,1,1503784486051,7
9,3,540,true,880,3,1503784486053,11
9,3,542,true,1161,5,1503784486053,16
9,3,620,true,2493,8,1503784486055,11
9,3,638,true,2971,8,1503784486056,16
9,3,697,true,377,10,1503784486058,18
9,3,987,true,249,3,1503784486066,15
9,3,1016,true,941,6,1503784486067,5
9,3,1020,true,2969,5,1503784486067,15
9,3,1031,true,1370,4,1503784486067,14
9,3,1063,true,1705,2,1503784486068,9
9,3,1112,true,2226,3,1503784486007,9
9,3,1157,true,1093,6,1503784486071,20
9,3,1187,true,506,8,1503784486072,16
9,3,1213,true,361,7,1503784486073,7
9,3,1239,true,60,3,1503784486074,5
9,3,1249,true,2028,3,1503784486074,19
9,3,1258,true,163,5,1503784486074,8
9,3,1279,true,610,6,1503784486075,12
9,3,1318,true,2231,8,1503784486076,11
9,3,1374,true,1625,8,1503784486078,8
9,3,1407,true,2258,3,1503784486079,9
9,3,1443,true,1921,1,1503784486008,14
9,3,1446,true,296,2,1503784486008,7
9,3,1486,true,1127,8,1503784486081,6
9,3,1538,true,1382,3,1503784486082,10
9,3,1587,true,854,8,1503784486084,6
9,3,1652,true,874,1,1503784486086,13
9,3,1715,true,2762,8,1503784486088,7
9,3,1728,true,2179,3,1503784486088,17
9,3,1861,true,1900,10,1503784486092,10
9,3,1879,true,214,10,1503784486093,9
9,3,1936,true,1299,4,1503784486094,14
9,3,1938,true,771,5,1503784486094,10
9,3,1980,true,1305,2,1503784486096,7
9,3,2000,true,1230,9,1503784486096,20
9,3,2140,true,2245,,1503784486001,6
9,3,2170,true,399,,1503784486101,10
9,3,2192,true,1434,,1503784486101,18
9,3,2282,true,1035,,1503784486103,18
9,3,2293,true,905,,1503784486103,11
9,3,2358,true,302,,1503784486104,12
9,3,2386,true,2239,,1503784486105,17
9,3,2418,true,571,,1503784486105,17
9,3,2456,true,284,,1503784486106,6
9,3,2460,true,1114,,1503784486106,15
9,3,2484,true,310,,1503784486107,17
9,3,2506,true,227,,1503784486107,16
9,3,2531,true,1205,,1503784486108,6
9,3,2553,true,1486,,1503784486108,12
9,3,2584,true,1129,,1503784486109,12
9,3,2597,true,823,,1503784486109,9
9,3,2691,true,162,,1503784486111,9
9,3,2705,true,1048,,1503784486111,9
9,3,2773,true,1784,,1503784486112,7
9,3,2811,true,1501,,1503784486113,7
9,3,2853,true,2581,,1503784486114,20
9,3,2855,true,2095,,1503784486114,16
9,3,2863,true,1460,,1503784486114,11
9,3,2885,true,1835,,1503784486115,12
9,3,2895,true,1145,,1503784486115,11
9,3,2905,true,504,,1503784486115,15
9,3,2965,true,2061,,1503784486116,5
9,4,51,true,2553,6,1503784486119,14
9,4,60,true,2995,1,1503784486119,13
9,4,77,true,2883,8,1503784486119,19
9,4,102,true,1542,1,1503784486012,19
9,4,107,true,302,3,1503784486012,12
9,4,138,true,455,9,1503784486121,10
9,4,159,true,476,9,1503784486122,5
9,4,201,true,2136,5,1503784486123,7
9,4,210,true,1196,5,1503784486123,14
9,4,222,true,1695,4,1503784486124,11
9,4,241,true,1114,10,1503784486124,15
9,4,264,true,1524,2,1503784486125,9
9,4,278,true,2585,2,1503784486125,13
9,4,302,true,380,9,1503784486126,9
9,4,303,true,1835,3,1503784486126,18
9,4,318,true,1961,10,1503784486127,20
9,4,369,true,633,5,1503784486128,5
9,4,400,true,252,4,1503784486129,13
9,4,404,true,1403,1,1503784486129,14
9,4,408,true,638,4,1503784486129,16
9,4,448,true,462,5,1503784486013,16
9,4,467,true,723,9,1503784486131,14
9,4,495,true,1477,2,1503784486132,19
9,4,581,true,2428,5,1503784486134,18
9,4,652,true,2696,10,1503784486136,18
9,4,816,true,1731,7,1503784486141,8
9,4,861,true,1462,10,1503784486142,11
9,4,925,true,2187,10,1503784486144,9
9,4,933,true,361,3,1503784486144,8
9,4,946,true,1201,1,1503784486145,16
9,4,964,true,1682,7,1503784486145,8
9,4,997,true,568,5,1503784486146,9
9,4,1014,true,830,7,1503784486147,18
9,4,1036,true,61,7,1503784486147,6
9,4,1054,true,2545,7,1503784486148,9
9,4,1176,true,544,9,1503784486152,14
9,4,1194,true,2783,6,1503784486152,7
9,4,1258,true,1582,10,1503784486154,18
9,4,1334,true,1222,1,1503784486156,9
9,4,1390,true,2547,6,1503784486158,20
9,4,1391,true,160,10,1503784486158,20
9,4,1419,true,226,5,1503784486159,13
9,4,1443,true,140,2,1503784486016,13
9,4,1459,true,1653,9,1503784486016,14
9,4,1486,true,2917,6,1503784486161,18
9,4,1489,true,2048,5,1503784486161,10
9,4,1540,true,2005,9,1503784486163,8
9,4,1610,true,2194,2,1503784486165,19
9,4,1635,true,999,4,1503784486165,10
9,4,1677,true,323,1,1503784486167,12
9,4,1712,true,1668,9,1503784486168,19
9,4,1758,true,2215,4,1503784486169,8
9,4,1760,true,2751,9,1503784486169,11
9,4,1802,true,2556,10,1503784486017,7
9,4,1900,true,1691,9,1503784486173,6
9,4,1965,true,884,2,1503784486175,13
9,4,1992,true,2897,7,1503784486176,13
9,4,2015,true,1347,6,1503784486176,13
9,4,2021,true,50,6,1503784486177,15
9,4,2042,true,1825,3,1503784486177,9
9,4,2113,true,1874,,1503784486179,15
9,4,2130,true,1904,,1503784486179,5
9,4,2134,true,2084,,1503784486179,10
9,4,2193,true,1116,,1503784486181,7
9,4,2204,true,1572,,1503784486181,16
9,4,2251,true,2772,,1503784486182,19
9,4,2280,true,2540,,1503784486182,9
9,4,2298,true,2686,,1503784486183,7
9,4,2299,true,508,,1503784486183,17
9,4,2360,true,2483,,1503784486184,15
9,4,2417,true,1021,,1503784486185,9
9,4,2460,true,139,,1503784486186,5
9,4,2520,true,1075,,1503784486187,7
9,4,2566,true,15,,1503784486188,15
9,4,2569,true,1128,,1503784486188,10
9,4,2573,true,2140,,1503784486188,12
9,4,2607,true,127,,1503784486189,14
9,4,2668,true,2737,,1503784486019,19
9,4,2727,true,1828,,1503784486191,17
9,4,2795,true,750,,1503784486193,13
9,4,2866,true,60,,1503784486194,19
9,4,2905,true,486,,1503784486195,17
9,4,2980,true,488,,1503784486196,17
9,5,131,true,948,6,1503784486201,20
9,5,148,true,892,8,1503784486201,6
9,5,164,true,383,2,1503784486202,12
9,5,233,true,1009,2,1503784486204,13
9,5,259,true,522,8,1503784486205,6
9,5,343,true,486,3,1503784486207,5
9,5,348,true,506,4,1503784486207,19
9,5,381,true,2250,1,1503784486208,9
9,5,392,true,389,5,1503784486209,16
9,5,440,true,1513,10,1503784486021,6
9,5,445,true,2251,1,1503784486021,7
9,5,459,true,278,9,1503784486021,9
9,5,483,true,460,1,1503784486211,17
9,5,612,true,2179,5,1503784486215,7
9,5,620,true,2459,2,1503784486215,20
9,5,633,true,1426,6,1503784486216,15
9,5,687,true,1522,1,1503784486217,20
9,5,781,true,90,4,1503784486022,9
9,5,850,true,2527,1,1503784486222,6
9,5,852,true,971,4,1503784486222,10
9,5,860,true,374,9,1503784486222,7
9,5,985,true,666,6,1503784486226,17
9,5,999,true,1122,2,1503784486227,17
9,5,1029,true,1314,9,1503784486227,15
9,5,1048,true,2403,3,1503784486228,19
9,5,1054,true,1861,6,1503784486228,8
