7,2,509,true,1419,5,1503784484371,13
7,2,527,true,246,7,1503784484372,9
7,2,548,true,1915,10,1503784484373,13
7,2,552,true,226,10,1503784484373,13
7,2,557,true,273,5,1503784484373,20
7,2,591,true,2557,1,1503784484374,7
7,2,592,true,1163,1,1503784484374,7
7,2,621,true,675,5,1503784484375,19
7,2,639,true,1154,10,1503784484376,11
7,2,643,true,1988,10,1503784484376,5
7,2,645,true,2443,1,1503784484376,14
7,2,647,true,31,1,1503784484376,17
7,2,652,true,281,5,1503784484377,11
7,2,658,true,1469,10,1503784484377,9
7,2,662,true,1645,7,1503784484377,17
7,2,688,true,454,10,1503784484378,6
7,2,691,true,1158,5,1503784484378,7
7,2,717,true,2266,1,1503784484379,6
7,2,743,true,1862,10,1503784484038,10
7,2,754,true,2369,3,1503784484038,20
7,2,773,true,2011,10,1503784484381,20
7,2,794,true,1561,3,1503784484382,17
7,2,814,true,1931,6,1503784484382,17
7,2,826,true,1716,3,1503784484383,6
7,2,827,true,1159,2,1503784484383,13
7,2,837,true,1333,5,1503784484383,12
7,2,851,true,2475,6,1503784484384,6
7,2,853,true,1532,5,1503784484384,13
7,2,880,true,1103,1,1503784484385,17
7,2,898,true,2354,6,1503784484385,20
7,2,913,true,1291,6,1503784484386,13
7,2,943,true,1693,4,1503784484387,14
7,2,965,true,2667,1,1503784484388,6
7,2,966,true,527,6,1503784484388,13
7,2,977,true,451,2,1503784484388,9
7,2,983,true,155,4,1503784484388,17
7,2,988,true,1948,1,1503784484389,17
7,2,1011,true,1738,9,1503784484039,9
7,2,1017,true,1269,1,1503784484039,16
7,2,1037,true,1042,3,1503784484039,14
7,2,1042,true,1481,9,1503784484391,10
7,2,1048,true,1072,7,1503784484391,7
7,2,1058,true,353,5,1503784484391,16
7,2,1082,true,886,4,1503784484392,9
7,2,1113,true,1265,8,1503784484393,20
7,2,1116,true,1250,10,1503784484393,9
7,2,1128,true,223,2,1503784484394,12
7,2,1131,true,2051,2,1503784484394,9
7,2,1145,true,996,3,1503784484394,12
7,2,1219,true,2541,8,1503784484397,19
7,2,1221,true,2508,7,1503784484397,20
7,2,1227,true,2648,6,1503784484397,16
7,2,1235,true,2917,8,1503784484398,16
7,2,1240,true,534,8,1503784484398,8
7,2,1261,true,26,7,1503784484398,7
7,2,1274,true,355,1,1503784484399,14
7,2,1282,true,630,7,1503784484399,13
7,2,1283,true,385,2,1503784484399,11
7,2,1297,true,961,10,1503784484004,15
7,2,1318,true,2278,6,1503784484004,16
7,2,1321,true,2293,7,1503784484004,8
7,2,1324,true,1800,10,1503784484401,19
7,2,1326,true,1126,8,1503784484401,17
7,2,1329,true,2829,10,1503784484401,7
7,2,1377,true,2019,6,1503784484402,17
7,2,1381,true,2349,2,1503784484402,14
7,2,1384,true,582,10,1503784484402,18
7,2,1393,true,2327,4,1503784484403,19
7,2,1396,true,187,4,1503784484403,14
7,2,1417,true,626,8,1503784484404,9
7,2,1431,true,2550,3,1503784484404,11
7,2,1443,true,279,1,1503784484404,12
7,2,1466,true,2340,9,1503784484405,20
7,2,1493,true,466,2,1503784484406,15
7,2,1513,true,2289,1,1503784484407,19
7,2,1520,true,1244,10,1503784484407,14
7,2,1549,true,1749,9,1503784484408,9
7,2,1557,true,2479,5,1503784484408,12
7,2,1563,true,154,4,1503784484409,8
7,2,1602,true,1112,10,1503784484041,15
7,2,1612,true,307,3,1503784484041,9
7,2,1627,true,1803,8,1503784484411,7
7,2,1636,true,934,4,1503784484411,20
7,2,1646,true,1482,8,1503784484411,19
7,2,1647,true,1413,10,1503784484411,8
7,2,1667,true,2619,8,1503784484412,8
7,2,1684,true,2162,1,1503784484412,12
7,2,1717,true,672,10,1503784484413,16
7,2,1731,true,1587,9,1503784484414,6
7,2,1735,true,1258,3,1503784484414,14
7,2,1750,true,2862,2,1503784484414,12
7,2,1769,true,78,4,1503784484415,5
7,2,1780,true,2098,5,1503784484415,20
7,2,1790,true,165,9,1503784484416,14
7,2,1805,true,591,3,1503784484416,20
7,2,1816,true,2638,9,1503784484416,19
7,2,1818,true,808,4,1503784484417,11
7,2,1837,true,1793,2,1503784484417,14
7,2,1850,true,1403,4,1503784484418,9
7,2,1866,true,2169,10,1503784484418,7
7,2,1872,true,1630,3,1503784484418,8
7,2,1878,true,2272,10,1503784484418,7
7,2,1909,true,258,4,1503784484419,12
7,2,1913,true,2194,9,1503784484042,16
7,2,1916,true,2084,1,1503784484042,8
7,2,1918,true,985,2,1503784484042,9
7,2,1920,true,1959,1,1503784484042,9
7,2,1924,true,664,5,1503784484042,14
7,2,1949,true,2333,5,1503784484421,20
7,2,1956,true,2502,6,1503784484421,18
7,2,1958,true,1391,2,1503784484421,18
7,2,1980,true,1568,3,1503784484422,5
7,2,1983,true,2701,3,1503784484422,19
7,2,1985,true,1480,6,1503784484422,19
7,2,2013,true,2258,1,1503784484423,9
7,2,2024,true,2056,6,1503784484423,6
7,2,2036,true,2501,7,1503784484424,12
7,2,2040,true,1073,4,1503784484424,8
7,2,2076,true,248,7,1503784484425,8
7,2,2084,true,332,2,1503784484425,17
7,2,2085,true,894,7,1503784484425,10
7,2,2089,true,237,9,1503784484425,9
7,2,2103,true,36,-1,1503784484425,18
7,2,2114,true,2045,-1,1503784484426,19
7,2,2116,true,409,-1,1503784484426,7
7,2,2138,true,1542,-1,1503784484426,13
7,2,2166,true,2579,-1,1503784484427,14
7,2,2168,true,2418,-1,1503784484427,18
7,2,2175,true,1379,-1,1503784484427,17
7,2,2178,true,2061,-1,1503784484427,13
7,2,2186,true,315,-1,1503784484427,5
7,2,2195,true,2782,-1,1503784484427,13
7,2,2210,true,247,-1,1503784484428,15
7,2,2218,true,1501,-1,1503784484428,10
7,2,2220,true,34,-1,1503784484428,12
7,2,2224,true,2990,-1,1503784484428,15
7,2,2298,true,930,-1,1503784484429,9
7,2,2327,true,649,-1,1503784484043,5
7,2,2341,true,1037,-1,1503784484043,17
7,2,2346,true,450,-1,1503784484043,9
7,2,2405,true,1657,-1,1503784484431,10
7,2,2418,true,1138,-1,1503784484432,15
7,2,2422,true,2155,-1,1503784484432,7
7,2,2439,true,1194,-1,1503784484432,11
7,2,2475,true,1096,-1,1503784484433,19
7,2,2483,true,2012,-1,1503784484433,5
7,2,2485,true,2069,-1,1503784484433,15
7,2,2492,true,2249,-1,1503784484433,19
7,2,2516,true,427,-1,1503784484434,17
7,2,2579,true,244,-1,1503784484435,13
7,2,2592,true,2560,-1,1503784484435,5
7,2,2605,true,1804,-1,1503784484435,15
7,2,2635,true,727,-1,1503784484436,19
7,2,2646,true,2500,-1,1503784484436,17
7,2,2653,true,936,-1,1503784484436,18
7,2,2656,true,2522,-1,1503784484436,8
7,2,2672,true,1306,-1,1503784484437,18
7,2,2702,true,1703,-1,1503784484437,14
7,2,2708,true,1375,-1,1503784484438,20
7,2,2710,true,1095,-1,1503784484438,18
7,2,2718,true,378,-1,1503784484438,13
7,2,2725,true,2323,-1,1503784484438,6
7,2,2727,true,2328,-1,1503784484438,9
7,2,2731,true,335,-1,1503784484438,18
7,2,2752,true,2970,-1,1503784484438,8
7,2,2765,true,2733,-1,1503784484439,12
7,2,2767,true,478,-1,1503784484439,6
7,2,2785,true,1863,-1,1503784484439,8
7,2,2828,true,2551,-1,1503784484044,20
7,2,2829,true,1199,-1,1503784484044,19
7,2,2848,true,97,-1,1503784484044,15
7,2,2851,true,2588,-1,1503784484044,13
7,2,2858,true,2467,-1,1503784484044,8
7,2,2896,true,1945,-1,1503784484441,7
7,2,2951,true,839,-1,1503784484442,13
7,2,2958,true,2938,-1,1503784484442,13
7,2,2979,true,2598,-1,1503784484443,9
7,2,2982,true,1275,-1,1503784484443,19
7,3,10,true,2247,4,1503784484444,9
7,3,23,true,979,9,1503784484444,12
7,3,34,true,2240,7,1503784484444,9
7,3,35,true,1687,10,1503784484444,19
7,3,39,true,1548,2,1503784484444,6
7,3,45,true,537,9,1503784484444,5
7,3,54,true,773,5,1503784484445,5
7,3,68,true,1137,5,1503784484445,19
7,3,101,true,2024,1,1503784484446,11
7,3,126,true,1077,5,1503784484447,5
7,3,157,true,2823,7,1503784484448,18
7,3,160,true,1066,2,1503784484448,9
7,3,173,true,930,3,1503784484448,16
7,3,197,true,38,2,1503784484449,17
7,3,214,true,284,10,1503784484449,18
7,3,228,true,2992,4,1503784484045,11
7,3,247,true,2780,5,1503784484451,12
7,3,253,true,1018,7,1503784484451,14
7,3,257,true,1225,3,1503784484451,13
7,3,275,true,1471,2,1503784484451,14
7,3,280,true,1760,5,1503784484451,13
7,3,320,true,2659,3,1503784484453,18
7,3,343,true,2795,5,1503784484453,20
7,3,346,true,150,3,1503784484453,10
7,3,349,true,1807,3,1503784484454,9
7,3,420,true,2647,2,1503784484456,17
7,3,466,true,1205,5,1503784484457,16
7,3,494,true,201,9,1503784484458,12
7,3,515,true,2060,6,1503784484458,18
7,3,530,true,2600,1,1503784484459,13
7,3,532,true,781,8,1503784484459,5
7,3,580,true,2690,2,1503784484046,14
7,3,584,true,1783,4,1503784484046,11
7,3,602,true,2915,3,1503784484461,15
7,3,609,true,1935,3,1503784484461,11
7,3,627,true,2906,8,1503784484462,13
7,3,636,true,1933,5,1503784484462,9
7,3,671,true,2833,10,1503784484463,13
7,3,673,true,2239,5,1503784484463,19
7,3,687,true,990,1,1503784484463,6
7,3,692,true,2302,5,1503784484464,5
7,3,700,true,2896,1,1503784484465,8
7,3,714,true,1033,9,1503784484465,5
7,3,720,true,661,1,1503784484465,18
7,3,732,true,1618,7,1503784484465,12
7,3,743,true,2622,6,1503784484466,12
7,3,754,true,1509,3,1503784484466,5
7,3,773,true,1119,8,1503784484467,19
7,3,788,true,674,7,1503784484467,9
7,3,805,true,2726,6,1503784484468,8
7,3,809,true,854,7,1503784484468,6
7,3,827,true,2405,6,1503784484468,12
7,3,835,true,395,8,1503784484469,6
7,3,840,true,2782,3,1503784484469,8
7,3,853,true,782,3,1503784484469,15
7,3,857,true,205,5,1503784484469,14
7,3,871,true,2187,9,1503784484047,7
7,3,877,true,577,7,1503784484047,19
7,3,883,true,2928,6,1503784484047,5
7,3,899,true,807,2,1503784484047,6
7,3,902,true,1068,1,1503784484047,8
7,3,919,true,1829,6,1503784484471,5
7,3,923,true,2866,3,1503784484471,17
7,3,934,true,1646,7,1503784484471,20
7,3,946,true,2447,3,1503784484472,11
7,3,952,true,1474,5,1503784484472,14
7,3,992,true,2047,7,1503784484473,18
7,3,1002,true,1415,1,1503784484473,11
7,3,1037,true,2684,5,1503784484474,7
7,3,1045,true,443,9,1503784484475,15
7,3,1051,true,691,10,1503784484475,16
7,3,1067,true,2127,6,1503784484475,8
7,3,1079,true,2942,6,1503784484476,8
7,3,1082,true,2903,3,1503784484476,6
7,3,1085,true,501,4,1503784484476,5
7,3,1097,true,2662,9,1503784484476,9
7,3,1124,true,1002,7,1503784484477,13
7,3,1180,true,938,7,1503784484479,18
7,3,1193,true,1248,1,1503784484479,18
7,3,1199,true,1456,5,1503784484479,16
7,3,1202,true,630,3,1503784484479,7
7,3,1240,true,340,10,1503784484048,9
7,3,1244,true,2258,9,1503784484481,6
7,3,1265,true,2504,4,1503784484481,6
7,3,1278,true,2426,8,1503784484482,10
7,3,1292,true,534,2,1503784484482,10
7,3,1296,true,1536,3,1503784484482,6
7,3,1315,true,189,10,1503784484483,8
7,3,1325,true,1360,7,1503784484483,19
7,3,1345,true,730,10,1503784484483,16
7,3,1348,true,1549,8,1503784484484,6
7,3,1389,true,1550,3,1503784484485,17
7,3,1410,true,898,4,1503784484485,10
7,3,1437,true,49,5,1503784484486,19
7,3,1482,true,2742,8,1503784484488,12
7,3,1501,true,2349,2,1503784484488,6
7,3,1518,true,2002,6,1503784484489,18
7,3,1532,true,1405,2,1503784484489,12
7,3,1541,true,1632,4,1503784484489,16
7,3,1542,true,288,5,1503784484489,18
7,3,1545,true,2871,3,1503784484489,10
7,3,1562,true,137,3,1503784484049,17
7,3,1571,true,1864,3,1503784484049,17
7,3,1578,true,1608,3,1503784484491,11
7,3,1580,true,2253,9,1503784484491,15
7,3,1595,true,1500,9,1503784484491,15
7,3,1621,true,1620,1,1503784484492,5
7,3,1651,true,2202,8,1503784484493,19
7,3,1687,true,1469,4,1503784484494,14
7,3,1696,true,2397,6,1503784484494,15
7,3,1700,true,1528,1,1503784484494,15
7,3,1729,true,2465,3,1503784484495,17
7,3,1737,true,2481,3,1503784484496,19
7,3,1744,true,1985,5,1503784484496,6
7,3,1757,true,2537,5,1503784484496,20
7,3,1779,true,1607,8,1503784484497,9
7,3,1785,true,2339,4,1503784484497,20
7,3,1789,true,1647,4,1503784484497,7
7,3,1790,true,909,6,1503784484497,17
7,3,1802,true,783,1,1503784484498,17
7,3,1819,true,947,9,1503784484498,5
7,3,1830,true,2965,6,1503784484498,20
7,3,1854,true,2767,10,1503784484499,8
7,3,1865,true,502,8,1503784484499,6
7,3,1866,true,1185,1,1503784484499,14
7,3,1869,true,1897,2,1503784484499,5
7,3,1876,true,69,6,1503784484005,5
7,3,1881,true,1241,3,1503784484005,14
7,3,1883,true,847,6,1503784484005,7
7,3,1931,true,2287,1,1503784484501,5
7,3,1950,true,42,7,1503784484502,7
7,3,1960,true,659,5,1503784484502,17
7,3,1976,true,2230,5,1503784484502,13
7,3,1988,true,2123,8,1503784484503,9
7,3,1995,true,2661,6,1503784484503,20
7,3,2012,true,484,4,1503784484503,19
7,3,2029,true,192,4,1503784484504,16
7,3,2051,true,1762,10,1503784484505,6
7,3,2067,true,1047,6,1503784484505,11
7,3,2086,true,325,3,1503784484506,18
7,3,2098,true,311,8,1503784484506,7
7,3,2120,true,1048,-1,1503784484506,9
7,3,2165,true,429,-1,1503784484507,14
7,3,2180,true,2211,-1,1503784484508,5
7,3,2182,true,1454,-1,1503784484508,18
7,3,2183,true,737,-1,1503784484508,9
7,3,2189,true,1518,-1,1503784484508,15
7,3,2213,true,654,-1,1503784484508,14
7,3,2248,true,2940,-1,1503784484509,17
7,3,2251,true,1766,-1,1503784484509,18
7,3,2260,true,2962,-1,1503784484509,18
7,3,2264,true,144,-1,1503784484509,18
7,3,2267,true,1108,-1,1503784484509,14
7,3,2273,true,2170,-1,1503784484051,7
7,3,2282,true,2632,-1,1503784484051,20
7,3,2286,true,2847,-1,1503784484051,13
7,3,2341,true,2628,-1,1503784484511,19
7,3,2343,true,1200,-1,1503784484511,11
7,3,2350,true,1488,-1,1503784484511,6
7,3,2363,true,2223,-1,1503784484511,18
7,3,2368,true,943,-1,1503784484512,17
7,3,2375,true,405,-1,1503784484512,18
7,3,2388,true,2568,-1,1503784484512,19
7,3,2405,true,1238,-1,1503784484512,19
7,3,2406,true,1204,-1,1503784484512,16
7,3,2458,true,2103,-1,1503784484513,14
7,3,2467,true,572,-1,1503784484514,17
7,3,2484,true,2522,-1,1503784484514,20
7,3,2506,true,1941,-1,1503784484514,13
7,3,2524,true,2234,-1,1503784484515,17
7,3,2542,true,2829,-1,1503784484515,10
7,3,2553,true,1522,-1,1503784484515,13
7,3,2562,true,642,-1,1503784484515,13
7,3,2575,true,2738,-1,1503784484516,12
7,3,2580,true,2248,-1,1503784484516,13
7,3,2585,true,1899,-1,1503784484516,18
7,3,2592,true,1005,-1,1503784484516,19
7,3,2599,true,1054,-1,1503784484516,11
7,3,2606,true,92,-1,1503784484516,6
7,3,2610,true,143,-1,1503784484516,18
7,3,2622,true,1978,-1,1503784484517,14
7,3,2634,true,2922,-1,1503784484517,19
7,3,2645,true,1400,-1,1503784484517,8
7,3,2661,true,1604,-1,1503784484517,14
7,3,2710,true,1546,-1,1503784484518,20
7,3,2724,true,1086,-1,1503784484519,6
7,3,2729,true,1532,-1,1503784484519,15
7,3,2768,true,111,-1,1503784484052,20
7,3,2791,true,1039,-1,1503784484052,9
7,3,2819,true,1441,-1,1503784484521,12
7,3,2823,true,419,-1,1503784484521,5
7,3,2843,true,327,-1,1503784484521,15
7,3,2847,true,2155,-1,1503784484521,19
7,3,2857,true,491,-1,1503784484521,16
7,3,2881,true,431,-1,1503784484522,10
7,3,2885,true,1121,-1,1503784484522,9
7,3,2894,true,1369,-1,1503784484522,14
7,3,2905,true,297,-1,1503784484522,18
7,3,2910,true,2478,-1,1503784484522,17
7,3,2930,true,2101,-1,1503784484523,13
7,3,2931,true,148,-1,1503784484523,7
7,3,2978,true,1169,-1,1503784484524,7
7,3,2984,true,1499,-1,1503784484524,16
7,4,22,true,121,4,1503784484525,5
7,4,24,true,354,9,1503784484525,15
7,4,44,true,1882,8,1503784484525,20
7,4,61,true,2295,1,1503784484526,11
7,4,62,true,912,2,1503784484526,5
7,4,97,true,1853,9,1503784484527,13
7,4,124,true,2721,10,1503784484528,7
7,4,134,true,2933,3,1503784484528,13
7,4,156,true,295,5,1503784484529,14
7,4,171,true,1815,7,1503784484529,11
7,4,197,true,2673,5,1503784484053,10
7,4,210,true,2021,9,1503784484053,16
7,4,221,true,2317,10,1503784484531,19
7,4,248,true,2560,5,1503784484531,8
7,4,254,true,197,7,1503784484532,8
7,4,292,true,557,4,1503784484533,11
7,4,305,true,1053,2,1503784484533,7
7,4,308,true,2210,7,1503784484533,20
7,4,331,true,870,1,1503784484534,19
7,4,364,true,1430,7,1503784484535,14
7,4,423,true,1588,9,1503784484537,13
7,4,428,true,2583,4,1503784484537,7
7,4,443,true,2705,5,1503784484537,7
7,4,453,true,737,9,1503784484537,6
7,4,499,true,2625,9,1503784484539,7
7,4,508,true,2659,3,1503784484539,20
7,4,514,true,1037,9,1503784484539,6
7,4,518,true,1277,10,1503784484539,13
7,4,539,true,2894,9,1503784484054,11
7,4,545,true,2793,2,1503784484054,16
7,4,547,true,936,8,1503784484054,6
7,4,565,true,370,8,1503784484541,7
7,4,573,true,2351,2,1503784484541,13
7,4,581,true,938,3,1503784484541,19
7,4,595,true,1678,9,1503784484542,14
7,4,655,true,584,10,1503784484543,15
7,4,664,true,1850,5,1503784484544,14
7,4,730,true,1338,8,1503784484545,6
7,4,750,true,1992,7,1503784484546,20
7,4,786,true,28,1,1503784484547,19
7,4,792,true,2603,3,1503784484547,20
7,4,797,true,292,3,1503784484547,16
7,4,804,true,1966,8,1503784484548,10
7,4,816,true,558,6,1503784484548,16
7,4,825,true,2323,8,1503784484548,14
7,4,830,true,482,5,1503784484548,14
7,4,880,true,2931,7,1503784484055,6
7,4,901,true,632,6,1503784484551,15
7,4,905,true,2334,7,1503784484551,16
7,4,941,true,52,5,1503784484552,7
7,4,953,true,831,3,1503784484552,5
7,4,965,true,2733,9,1503784484552,5
7,4,979,true,385,1,1503784484553,12
7,4,1004,true,2465,9,1503784484554,6
7,4,1023,true,552,6,1503784484554,11
7,4,1033,true,2526,5,1503784484554,14
7,4,1036,true,2794,8,1503784484554,18
7,4,1048,true,2962,8,1503784484555,12
7,4,1052,true,2930,3,1503784484555,20
7,4,1061,true,2122,9,1503784484555,19
7,4,1069,true,927,3,1503784484555,12
7,4,1097,true,622,10,1503784484556,19
7,4,1108,true,102,10,1503784484557,9
7,4,1145,true,1946,4,1503784484558,6
7,4,1152,true,1435,9,1503784484558,6
7,4,1174,true,1212,5,1503784484558,11
7,4,1182,true,1494,2,1503784484559,7
7,4,1191,true,2361,10,1503784484559,5
7,4,1211,true,1456,3,1503784484056,10
7,4,1221,true,2570,9,1503784484056,12
7,4,1229,true,27,10,1503784484056,5
7,4,1239,true,2957,7,1503784484056,19
7,4,1240,true,2904,7,1503784484056,15
7,4,1271,true,82,2,1503784484561,20
7,4,1314,true,1931,5,1503784484563,10
7,4,1317,true,781,10,1503784484563,7
7,4,1321,true,931,1,1503784484563,11
7,4,1345,true,2105,7,1503784484564,9
7,4,1382,true,562,1,1503784484565,8
7,4,1405,true,1871,9,1503784484565,6
7,4,1470,true,158,9,1503784484567,14
7,4,1482,true,341,3,1503784484568,9
7,4,1495,true,219,9,1503784484568,20
7,4,1496,true,1375,9,1503784484568,8
7,4,1503,true,1802,6,1503784484568,11
7,4,1506,true,2647,10,1503784484568,15
7,4,1510,true,940,3,1503784484568,12
7,4,1547,true,61,10,1503784484057,13
7,4,1558,true,1881,2,1503784484057,13
7,4,1585,true,1318,9,1503784484571,8
7,4,1608,true,2818,5,1503784484571,7
7,4,1629,true,2311,4,1503784484572,18
7,4,1640,true,2130,2,1503784484572,7
7,4,1642,true,2586,10,1503784484572,10
7,4,1688,true,905,3,1503784484574,5
7,4,1693,true,1532,6,1503784484574,5
7,4,1701,true,1363,4,1503784484574,16
7,4,1716,true,659,8,1503784484575,15
7,4,1735,true,4,5,1503784484575,15
7,4,1777,true,2089,9,1503784484576,18
7,4,1800,true,388,1,1503784484578,19
7,4,1811,true,2801,3,1503784484578,12
7,4,1826,true,629,3,1503784484579,17
7,4,1850,true,150,5,1503784484579,19
7,4,1876,true,1537,9,1503784484058,13
7,4,1883,true,2600,4,1503784484058,10
7,4,1891,true,804,4,1503784484581,16
7,4,1902,true,2042,10,1503784484581,9
7,4,1929,true,256,4,1503784484582,6
7,4,1930,true,2651,6,1503784484582,12
7,4,1943,true,33,3,1503784484582,9
7,4,1959,true,1381,4,1503784484582,17
7,4,1961,true,1647,3,1503784484582,11
7,4,1965,true,527,4,1503784484583,7
7,4,2002,true,2233,2,1503784484584,11
7,4,2007,true,2646,8,1503784484584,9
7,4,2009,true,1501,6,1503784484584,15
7,4,2011,true,418,3,1503784484584,9
7,4,2081,true,1361,7,1503784484586,6
7,4,2095,true,1617,2,1503784484586,7
7,4,2115,true,1454,-1,1503784484587,8
7,4,2126,true,2059,-1,1503784484587,20
7,4,2130,true,118,-1,1503784484587,14
7,4,2138,true,1507,-1,1503784484587,5
7,4,2174,true,1032,-1,1503784484588,11
7,4,2177,true,2352,-1,1503784484588,8
7,4,2178,true,2235,-1,1503784484588,8
7,4,2223,true,1826,-1,1503784484589,8
7,4,2236,true,607,-1,1503784484589,17
7,4,2277,true,2171,-1,1503784484059,8
7,4,2279,true,1075,-1,1503784484059,13
7,4,2323,true,585,-1,1503784484591,19
7,4,2352,true,1784,-1,1503784484592,11
7,4,2417,true,2441,-1,1503784484593,20
7,4,2429,true,2549,-1,1503784484593,5
7,4,2445,true,1039,-1,1503784484593,15
7,4,2458,true,811,-1,1503784484594,16
7,4,2468,true,1991,-1,1503784484594,5
7,4,2474,true,1915,-1,1503784484594,17
7,4,2494,true,2545,-1,1503784484594,15
7,4,2516,true,2245,-1,1503784484595,13
7,4,2524,true,1198,-1,1503784484595,19
7,4,2533,true,446,-1,1503784484595,17
7,4,2536,true,592,-1,1503784484595,12
7,4,2544,true,1899,-1,1503784484595,17
7,4,2546,true,2025,-1,1503784484595,8
7,4,2547,true,1093,-1,1503784484595,10
7,4,2593,true,2191,-1,1503784484596,12
7,4,2598,true,1935,-1,1503784484596,18
7,4,2599,true,2139,-1,1503784484596,9
7,4,2610,true,2098,-1,1503784484597,18
7,4,2617,true,462,-1,1503784484597,9
7,4,2628,true,835,-1,1503784484597,10
7,4,2641,true,2709,-1,1503784484597,6
7,4,2645,true,2293,-1,1503784484597,8
7,4,2660,true,2759,-1,1503784484598,12
7,4,2664,true,764,-1,1503784484598,5
7,4,2676,true,1820,-1,1503784484598,13
7,4,2686,true,1580,-1,1503784484598,20
7,4,2703,true,2958,-1,1503784484598,9
7,4,2728,true,1288,-1,1503784484599,14
7,4,2750,true,1443,-1,1503784484599,9
7,4,2752,true,1471,-1,1503784484599,7
7,4,2761,true,246,-1,1503784484006,17
7,4,2768,true,1624,-1,1503784484006,8
7,4,2780,true,1408,-1,1503784484006,20
7,4,2784,true,2518,-1,1503784484006,14
7,4,2803,true,2740,-1,1503784484006,15
7,4,2808,true,1448,-1,1503784484006,20
7,4,2817,true,2360,-1,1503784484601,19
7,4,2822,true,2595,-1,1503784484601,17
7,4,2839,true,1767,-1,1503784484601,13
7,4,2862,true,503,-1,1503784484602,12
7,4,2871,true,2289,-1,1503784484602,15
7,4,2878,true,3000,-1,1503784484602,20
7,4,2887,true,2665,-1,1503784484602,15
7,4,2894,true,996,-1,1503784484602,20
7,4,2911,true,919,-1,1503784484603,11
7,4,2916,true,1013,-1,1503784484603,18
7,4,2930,true,2162,-1,1503784484603,7
7,4,2944,true,667,-1,1503784484603,15
7,4,2947,true,378,-1,1503784484603,7
7,4,2956,true,1944,-1,1503784484603,13
7,4,2964,true,1403,-1,1503784484604,8
7,4,2999,true,2068,-1,1503784484604,6
7,5,1,true,1358,8,1503784484604,11
7,5,10,true,1448,3,1503784484605,15
7,5,15,true,284,10,1503784484605,12
7,5,25,true,918,5,1503784484605,16
7,5,34,true,1910,1,1503784484606,11
7,5,41,true,2610,7,1503784484606,9
7,5,46,true,168,8,1503784484606,16
7,5,80,true,2370,6,1503784484607,12
7,5,87,true,2568,2,1503784484607,19
7,5,91,true,1694,4,1503784484607,13
7,5,119,true,2916,4,1503784484608,13
7,5,157,true,2665,8,1503784484609,13
7,5,158,true,2064,4,1503784484609,5
7,5,167,true,1068,3,1503784484061,15
7,5,169,true,4,10,1503784484061,11
7,5,201,true,2954,8,1503784484611,11
7,5,215,true,1767,8,1503784484611,6
7,5,218,true,1414,7,1503784484611,20
7,5,219,true,2119,3,1503784484611,15
7,5,249,true,884,9,1503784484612,11
7,5,251,true,2479,6,1503784484612,18
7,5,276,true,2184,9,1503784484613,19
7,5,281,true,2348,7,1503784484613,13
7,5,284,true,1921,6,1503784484613,15
7,5,303,true,1121,5,1503784484614,7
7,5,306,true,1151,6,1503784484614,18
7,5,319,true,2450,9,1503784484614,15
7,5,349,true,1615,8,1503784484615,10
7,5,382,true,1922,10,1503784484616,9
7,5,400,true,455,1,1503784484617,8
7,5,458,true,1645,5,1503784484618,19
7,5,460,true,880,1,1503784484618,16
7,5,470,true,2224,9,1503784484619,6
7,5,472,true,1554,1,1503784484619,11
7,5,474,true,559,2,1503784484619,20
7,5,478,true,925,5,1503784484619,12
7,5,483,true,937,9,1503784484619,6
7,5,494,true,1032,3,1503784484619,18
7,5,504,true,2230,7,1503784484062,17
7,5,505,true,2007,10,1503784484062,6
7,5,512,true,321,8,1503784484062,6
7,5,519,true,2723,1,1503784484062,17
7,5,522,true,1519,2,1503784484062,11
7,5,530,true,385,9,1503784484062,7
7,5,547,true,2380,5,1503784484621,6
7,5,551,true,1932,6,1503784484621,16
7,5,556,true,2880,9,1503784484621,6
7,5,569,true,1878,5,1503784484621,10
7,5,587,true,762,9,1503784484622,7
7,5,625,true,1834,3,1503784484623,13
7,5,630,true,2324,4,1503784484623,9
7,5,656,true,2600,5,1503784484624,5
7,5,703,true,152,4,1503784484625,16
7,5,707,true,2333,2,1503784484626,7
7,5,718,true,2946,5,1503784484626,5
7,5,734,true,599,9,1503784484626,8
7,5,747,true,1626,5,1503784484627,12
7,5,756,true,2743,3,1503784484627,12
7,5,759,true,1210,8,1503784484627,11
7,5,767,true,837,4,1503784484627,17
7,5,781,true,1991,9,1503784484628,13
7,5,795,true,2041,5,1503784484628,7
7,5,811,true,1566,1,1503784484629,7
7,5,823,true,2472,1,1503784484629,12
7,5,833,true,2967,4,1503784484629,15
7,5,876,true,845,5,1503784484063,10
7,5,879,true,1555,2,1503784484631,11
7,5,882,true,2445,10,1503784484631,8
7,5,905,true,2000,3,1503784484631,9
7,5,909,true,1112,7,1503784484631,17
7,5,911,true,500,5,1503784484631,16
7,5,931,true,582,7,1503784484632,14
7,5,958,true,61,7,1503784484633,16
7,5,964,true,320,5,1503784484633,17
7,5,966,true,1766,9,1503784484633,16
7,5,1009,true,2886,2,1503784484634,11
7,5,1017,true,2501,1,1503784484635,5
7,5,1018,true,2263,4,1503784484635,9
7,5,1020,true,988,2,1503784484635,13
7,5,1030,true,2842,8,1503784484635,13
7,5,1046,true,2405,10,1503784484635,20
