3,17288,vsefgptqabarqwcdjucebwgdtgrehkxvrajmmd,7871,kortiekecqzfgyjwrjius,76.95,zcdouznecjcvniemmzkhdeumyrs,xinlhunztfkgnolrswdlhph,yyoxwpaebdfxacyymrxtesv,ovofohbfzrjwubvpfxabefw,ctzyucbpoyydbnythunucmn,ttxqlybcamegirttpedhawj,ookcgvniiuxcmxahvlakpvn,bxadfgvdyhhbidodzsussux,icocguycftouttfhtbxsazu,qggjrerhcaufxkewszshiex,oduetujkbnviepgiaekdlet,0,30,0,0.0
7,17288,vsefgptqabarqwcdjucebwgdtgrehkxvrajmmd,7871,kortiekecqzfgyjwrjius,76.95,nprssdrlnhsjfahfmofvcyzetiw,zfdzbzszoghowflkwucuiku,eifnqkydqnlypwybnsivkca,ntzcbmkfqghwwqaopqtvpcf,npisnsgbzleimkoddwrfeal,gwjqopxvppdpfxjpnebnuac,jlagillkgwsbquozedkgver,bthlzsbifwsjzlbmdiqqtek,kwnlkcjlqlbkmjujltzimqt,jwrlvdzsxsihoaahymtqeqn,weaoakgnmhaivmlkbzstrne,0,83,0,0.0
6,17418,xcspkdojclpbcfurvdnxcsjlzdobjkvojpxbfqvdkzlzdenfr,5968,lasbrimkbzsqtf,76.97,wfuswfkudgirhnrfjoqvptjmccxxszpdhkyqjj,cilfngccbochvicygabeals,fdjbsjpaevjjbxxagtxntnu,bykizjwqluimivrifttlree,xmcwfcgeadgsppvjetmnraa,quachmyjbkdpouazodqxwjq,eqztbifdswnwhaxwnozjxtc,xhteoixscmnuzftkasykpab,uavnokbdeyhmvgjrohxtwak,dbrabyfqpzpsfmfemudaztu,dawqloynljhrxxfcutvseei,0,48,0,0.0
13,17440,qvgmsysgqweksdjoubwnfhycexdab,8045,vazqgnjraxpqznl,3.05,sopxnherodgcwkfxxyotvuexnrpxgwtfpcirauvm,iiuxvxyayudjorofthvureb,mwxszvqqkfanevlyjbuebwj,zxqcossluyvrbuadgnrhyds,hbjzlqigxhqcjgwwaaarrcc,fcdauunwaotkwkvezdyaxvd,wjlawbynrgrktcwtpgowryo,wjvlveawtdtjkuqyezvzdgl,qfjnqwtqctdikygwxkxfvpo,svlsprdwrsqtndpvcjrgjyh,uuhccebhaoeeugmicrreudo,0,96,0,0.0
14,17575,dkceunmknxszgasruudicpjxhnu,5291,xmmpuwvkfqsnhwxog,5.55,qcaafjxcbomywogkeedgillgxchlicaojmqpkquicy,rrjzkcjxnxiorqvkrpstjqw,bqsusddtmudiozzmejwfwsw,cvewudepsvwgjdqezlqdjye,jglivdfjbcojfhybwpwaghh,menyksknzewixyogwszscof,eknygugkkhjuljcgansmsrn,nbzpiddgwuvbxwgtqiwimjm,wexnglkvkbpsqllzuaeqmdo,crptmlcadlxymrqpudsrvvu,eyryqwmblwwnwluzfvapjol,0,60,0,0.0
8,17738,fpwtwpuwsimhikinmuehctefabidhzmevdmsjfhm,5402,sserlneqzqtazbb,57.63,vnymafxjqjvxdvihjkmwzqxvORIGINALcr,oyhykmavtplcuyvisjduugz,rwjvssyzvkwszbqikpxabch,jhcmobnpvyzplvewzzyjcxt,cvtizbthalzutqgkxphyvbz,hspcvwtxepgiqupokrfwvxd,ygatgtltqajyemirpgyvqdf,tbfufmhdoknpeybygdrscmz,ufctakqfobddpymztlnfwav,shrrnekzletfuhdakloztug,rvkgkzjiabtsvtnohmlhesv,0,17,0,0.0
5,17969,ifiahkydckxnmkrdrzstumxtzpoevmtnwvyxt,9729,snwcbkamchjvtzbd,87.91,tecizqdkfwasrpnvmtihwfonafzbuvcpdjlORIGINALvi,mpxopmeyftmhkeggkhwjrho,yuxpdvlyjhhsokwpaiyjcov,lsztxtcmvwbibwgptgfxdlc,mdmunablyeggwvyuihwwgno,jsqfpqjnlcyhzvgdpmrudyq,nqgvwqsbfyybtypgncdanmt,csptxioxjlbfslhybrhaunb,sojwwdppxkyyohlbejsgefn,qafivgclrierygzelqrkxus,fxofvbvenumgftidycqfbes,0,82,0,0.0
1,18223,yiddgelsthzahiiihgmbetsgwdpslxgrm,6892,mtzgmctpyujyikezqjcro,37.73,czxucwcfhdrjoxdrpzrhvhlsaORIGINAL,rwolddgshugjieloieoynlx,ntdsfqxdbkwdpejfnqtfwqq,jjowiehcwvqcoutcpxxsato,akvziuaidfgtgajurmkqiew,dupfevyswukutbqkedwanma,cehwhgjagvpvfbhovlkzadt,otcpgpdxyjftfoiplekpmvy,amrtzjkekzkuuxnevvhwqda,gyetarseqnhxuskqisowxnz,jxjwdxpxhffayoctjywhmql,0,89,0,0.0
10,18357,nclqljtgttesdstcdhvesetpshofpjiskseuxukqy,7347,vcuiwvnxlbgjfj,99.67,hxjpmpiuizdjrlsnzxdfhclatorllre,hyvbswshjqxcbamllurbcwm,vmfzlinbrzgvsrswojzkudj,gbhayghxncxspfbgpqhbfyt,cahtcnnidsuoviqdevtqdnf,rnfwlgvcbfqgrkztilhcphk,mbbiilpbyykifztllwjgidk,jqbpjixjdmcjvopgexlqhuv,gpqzcewxucrxwopccgosodz,vlxpklzdqkbugepytgxtgcu,fvxayvamonvfttjeglzqufy,0,77,0,0.0
16,18685,lyykkojhqciivjqjahygfsevzkwfvltucalvmhn,155,tawjgpcavdvnmvpenfbz,11.43,szatqbkwrwifdpjboejksxdvvrnkpvORIGINALh,tlrbxcfbdhukvktfgaeymrp,ufarhqbaorjifmowqgrlgoe,wblqepbgkiuoqrogjixpyju,phzfmjaijourfvhlbibdcuv,pdfjawevungrqwryzrvamyr,ojekhqhxfvccwbzjydzniao,pgsozcbcqurnttthufzmvgz,dvzebtbhwhsdypaqoavzfpe,orpxbtoakkogwfcbmgyangx,nuvdhsfrqrenstcvrxzgnva,0,84,0,0.0
12,18709,paixjuogitejplssymktiupnovrgzyhpcjpv,4830,cgweffgdtgfyumjjxklfzx,38.76,aergydwkwcvnwblewkntinuhkdoqtxfyaxqmlzbrw,ihpzurtlrformgvmqjqnlda,aslbgjysahxzypkqxthczvo,scirshhqtzsqxvbjotuytos,nrsxjktswclbbfjjihsptyk,vzpnyzydycdjwcdayqashiv,toeijkwzlkgteqbzfbfxmcv,bcjkuajnwqyozgizwkyzelg,xyaydywrgxgibzzyixxytvz,yflhuniyzhiyqnnufmfbbtc,ejnpoxenknlwuvpckmxobqx,0,31,0,0.0
10,18866,huhxxtuedcqsbslibiwatisakzyhsrqbzgqktolqm,1926,yudjmvsfhfjoa,82.45,gbtslpigerpnsesintnfqrhnrqwvfkqxrtjyqtrk,sedeydmvoredymopngtdbhz,vgcanmvocsrzacqrfopzosu,dtshmfxpewbwzvbsjvwbfsl,nofqtlrpygozgwsgqmhbmeo,osjuajddznnudlnawxlkuei,eehnccakaqzyfzlehkytlra,sfmjelupmmqlbbjmbufdcwi,ufaywkiuwltekzabuvtnabp,uineyngosyijoatzricapjo,ucfmjhayogizdodrdaysxpv,0,44,0,0.0
1,18981,dggreeclkczevbwcagluncxdfe,2241,wjjxakhtgkejkjhqchtsdum,12.23,lvunygwfqxpyzskdiqhfqaigdyuudvnnvses,vsefdlloptwwladjftjjknd,wdzwpkkbjdsohefzghqadrv,teyuuqzswqftyyulcdeewpe,lignbvvvtmheivyrlhfykik,cqyupafdezvjmvgsvqjixul,taadpymcspamjzibnjxhncv,qpfxxhhywkenapaymkrmlfr,ytgiqkurgmuuikgugyubuln,zgminolxjwjehmfjvzvzrie,ipboqoojbqkoofvgayzmnmp,0,27,0,0.0
13,19095,vewpethwllwamxcxhlmspzoqj,3957,olwdjpnsdqrztfgszs,30.08,znxamccifgkqxsccknwbozrbnf,cyrdscvvmfaellisfigmhes,svwvmpfrdnvhpouxcglbjsv,qqesoyvvnvfdxlzusjnukzn,zrsudtsusfrzieycmmperzi,nkbuuvzhoybrunlxngtkrgb,geydplwmeqjypdvcfpdrktl,ertpnthctbmpldndlgyjvei,qnmyhyqqoifurikyvkvtgjh,yzmwrkfwimkusqedtdkcudx,lstzldiehjcowsnfoipjati,0,92,0,0.0
10,19455,fjiojnuhpztcehrzrpesyckpsemcqrxod,8550,gixtxxnnngfkrfz,81.1,iopijbhntrelvwysmyetuuwtmpdgeoeglywceqrkzwbjcyw,nkasxvpzcotkdgahgujymld,frgzolubnangotryeeuuvvi,uvxudykoztwrjotdawmweas,kddkrjrbbsvcmyimetylljx,cjesqlcdcqfopvdvkvuthtb,nbmbzqbkqofexqcrtmltdwj,rfhrdlvpmqpmmvvsbfemuni,mfizowovgbfotvqkytkaesi,vvasaypgxedganojjnfpzfg,pusbokiqndykoerpuceuazi,0,75,0,0.0
7,19497,fhskcyyqhthuevsehvyznejqvvhwcgddgzjezd,3486,yevozlhhoownwcsplnrgjr,6.14,nhyorueaqxgvozyizvpuvcggnpxffeg,wgxfiknuekmsdnokxfvfzwi,pdxiiluzizptskssubujscm,jbueflrdgdusmkilxgmwmzt,vihytyhscgrxxxmdgjvyszx,gnyvcdmyazfrxkhwwvspdqg,igqpkglkumasyyrsxmxccon,nbwhwenqrveoiixtxvrfryq,eqypgsdczijbtpohpdayuil,sooagpewnsrqogezheqngiq,euljdqgyjjcrfedceadgwva,0,53,0,0.0
10,19673,ebnjidpilnjdxnfjpxmulwfhkphbpmrxjtdfctohlvbxxfki,2210,znathokudszdcwzuqoamdt,32.24,nzqewslzinjhqjwtsjthfxbkggnxrrrh,yvskgtsjeimxahqevinqedo,wluiurznqcvtflgxwwepcic,xgzenmhycnlnbpcomjjhcqc,wndpktgruzbfhlqlfahzmsu,qcpyteunurvkvczfcuhtbqo,pxxatwofiuonlhdmdllcvsm,dpsfectzydnrwdnaarjuxzb,zxexdkjxtuvfxskjmvtmjnc,axvaaopbujmttimdqknocog,hwcditdwdjzmbqzthetjgqy,0,87,0,0.0
2,19715,daoagpnmbvwxbpxlvrveoygzjusuluqpwmgzoxpjhheowpv,2731,zeohisytufpaxq,88.26,skoahjwpmqdywmejqdemtwmutnex,whajtiminyvkwaxrjnbnqri,szzelgvxxlylertrtmbylcp,drxawbmumwkiiaaphuqvofb,snwzjlaofpvcudcqnhprymd,uiwlsbjvmgaaqljafbhocup,xhymfirgktoolepsvhakixz,yghjjmxfwibsupqgqyehseu,efdtcincbsdnnwclpqscgln,vxtlsazhcbdqtjooaxoxipp,zvvzziwlbmirurvtzhuiukr,0,19,0,0.0
15,19807,iwjrhlzomvayikscuoueihnuwfjmoteerfog,5217,fixczlojxtacxgfgaa,55.01,piamgdsjualjyzoojuupahmjarfepyjjkiwt,sshcfxmzrofxwbwovvcoxmq,cypbufkegdsdutdquqqlvsf,gdcsnpxiqhlrrhmupmbsevq,ucmrxxrwyhnhcuytmdwfysg,kswcurtptxjullmtxpjftvy,erhgcjmdranmnnlylawfmca,faxfjfpmwldrkgambdnshyw,gmojzeidlljcviybkwconjv,gxpqmenkjgxnerurhsagfih,oxyhnwmepzbqtdanvdtfjpq,0,49,0,0.0
5,20003,ynqvrbefftpjjabudqgrtcsdfqmay,5572,qjzsrfislbgrcebrnq,87.09,bjvknnnhntccyxqebpydwxrcrwqzomi,jowqxuafbqwwyebkgjlxrvv,otrekgtbwuiyrtzzvynozlq,kwqwtbhfbeffmucwjyvfpqr,toxaulojwmtaobpzvuieeyg,xgzovhawdvqaxmhawpapaxm,yvmalwlzwzvawpohjomndiv,zjsxwjzioyvaoaekqtxwcbs,uwzytagralroimmbmxpuooq,bfxuztuoiejashpqhpfmlsc,enrsnmeunyjrewcmfmxcmpo,0,20,0,0.0
8,20003,ynqvrbefftpjjabudqgrtcsdfqmay,5572,qjzsrfislbgrcebrnq,87.09,oofqykbfnmpORIGINALhscgwby,twqvaakjcfwgwukeelktdgn,wvicvpjgpmrtslqzyenrohg,pfouvdzckcshgurpvaaaqir,dtorplwkvotctmwmsbeyzcv,tgdwerrweatbbzqldankojo,xcyjkerdkgnqknsedzmhhce,wodcbdkoopfktikvbzoxoko,lhglcfwwdzeiunuldgzitrn,vdakkqdlvnyugbebpvicppu,peptodetukexyascuxokxcs,0,92,0,0.0
10,20281,vxsrvbcandphvpnwsempjqtgmxc,3493,yzbffbedwrbaltmi,16.44,rihvejvvhjxyttbqwxnwnamdapowhrjnpoqusrkvjjow,dcwqhnooezglmzatsvrongb,buohwtaipwcxndgcmmfrbfx,sykpnzkowulkweabzthgosm,xtfwsahxvpgddrjouwtznfs,qlcnlpfxmqvttvccriqdxxp,ecynrlmsgurxqshgwuuivqd,dstcfnuadfpbcxyrthfjxnk,rhhlccaflbfrmjmaekzldxl,zbeifryfqouvpjjlctdlsyo,gewdibqyoshguinkuixwtnw,0,46,0,0.0
13,20432,bcjusxhualdczrpmxbxqqeyhl,7831,qreaecgoulgbwvaclgzv,52.86,rswuwpwzjiuylieefjuamyehgngiknyugxgueucmugjexcu,wymcbclomqoqdurvrtlqyny,sgecaikhlrdstfuogxnjxpl,tljwotkzexbkixhbwznnmqx,zdymkovpfdymajenforjcgi,gbdbeuvzhqlgyskswjvdsen,worbgczxggmkvnwmppvbvzs,nxhxaturgldufoktjnykwwd,unfrjdysxdwnuzcigglrdyk,hsbaouretoiyjzinhyqbwin,xjubllygqkoyxoucdyvttgh,0,41,0,0.0
3,20450,xtgwqwtqnikdyewgrboxjiuuc,9676,tlbuvmpyawdebldveoecxgv,95.24,oflwtckljatwrzkhrlflcxudmppyrxczfoz,bigpfxjldpryeorzdgrwgtc,tnesuehdfpqpcqeycycwvrk,ytpttmwpgfefkvbabvcyzlm,cxpgtiqvecgnmsmjgxgihqk,nzupljylltxjifjhzmbnzws,ygdelyhgnnqmayxnjikprdr,mnqvtzmkkutnddlokcjyaac,lykfbsfwlzpifkjsfcbqfhz,uwmcstuvtaaxplwwgeurqxh,wytosnvopdbcaxhulxoxkep,0,25,0,0.0
6,20450,xtgwqwtqnikdyewgrboxjiuuc,9676,tlbuvmpyawdebldveoecxgv,95.24,zmjizvgbvxhspbjuurrdehajjbtonweeaifyavxgqnj,ppostttxwhollssenakhqog,caqdvfbdqzgtmiqzgbtyefc,zbzwvjzojucymclztuyghpw,gzdbusricmofmwqlwcothnv,xytmnjlvboxxyuhwcwhetlg,gacqekhyoyjzdzopmyhvjbk,thlszkrmqrgdobfjdoawrej,sdqhzxgwrwcpgxbiocrdbcf,ynldrfdpuyfkgvlqrutzywn,czpyztjuhqccwucajejqipq,0,53,0,0.0
4,21140,scmjufmakkynozychqdoimricrglkoyyifjqbqaeqwra,9366,rpmcoafezntcxtggfahmz,6.97,ritjbrvdpijftrpqwcgewhpwtzjxpruychwpvwneiosbtfze,gecjydxqzfyqjdzagxaobrp,ohuxcgotpzqsehhrfkgqkmo,wmamvnlvxpiglglxvuudfbe,ixllbvzishjjeaozhlpegxo,qoaesscorxdxomwygjgofhr,vgayrvleewpudrtiqieqrre,vyfxzymeqplwtumwfpdgkuo,jbddzukrikeqleyvhqbagnq,xzoeusrreeypersnnifkflm,phbpsjhgcroinzhbnstaulq,0,68,0,0.0
6,21214,gzjoihqpbpsibnwwxslvwgrwzkewonvokbu,7082,kwpkarhzfdbbsrnoirao,89.04,vfdulkiouhgrrrabpxhxgxafiruhuvw,anvintnpwubpncvqjtkkzjd,yfcduwkdlohakulpmjealrq,nuaaqcgsknqevxwijmhphub,pzyuupzntehnqqhugqufods,gocfvcoaqsqokgerhidrfbn,gjzxemcggizqzdfbvepgaas,dwowkxktsgmjcamvruawyit,horuplubxrxynrabtgbshpu,bwoldxkiljyohsubjznrqjo,zyxqzuuvnsrdfvwalfzmnpu,0,80,0,0.0
4,21548,ftsudjwnvypdulamslmkwqktaesdmavchuahzuphwgyuizxso,2362,akbflkrdncmoisiuqhunc,83.22,xwprbiohncjykgbhuxigweanbnukz,qgslbwkicxabrvjnasbkyux,zoyimwmhuxnfkjugtvhekzm,pobalnkijoheneiqklickuq,nwazmicppwifywjwnjqhclt,wwyupauwbataqgwmcelxtts,blndsuoeqefxzqxlthczosd,yxuyzrbmmmneiqlguythkow,vzbwmeqzzjkubbxrrndyvhu,sghgdbmvpvljrzfffqjhkvu,vcebxjmqophwexxqlkdauiw,0,50,0,0.0
2,22361,ebscqqwnuimkoicymnurjyyfmioxifbawdtd,1469,mrvzrquodtrrazqsuupuib,46.67,lxtjonthezwkfqnwgfgdqtkvjriu,xctozsuyrleundlbxsevaeo,opietahpgintlvkqakcpfng,bydrmdzimbuzzzttvtukqrb,xvlsdggetrydoamybowlvex,qfsikbupdrokffeiwgosqhi,kpucpwrhjbdheujyphqcgvm,huhwrnjfssdfmrvwvqzcuto,nitigyyifpfvnvpedxymirq,qaxdizkbapsypmzvdtqmmnb,rfbktoyoxahzsrhllbgtdbj,0,97,0,0.0
4,22361,ebscqqwnuimkoicymnurjyyfmioxifbawdtd,1469,mrvzrquodtrrazqsuupuib,46.67,vjfiszypjpvkfcrfnheipjobmmgzvrjnjqmvnlbnxbsfvbss,jkhpsagrblmmvazcqpuuznd,weokrshiuzzequvatbyetho,xwlyrhwehdqgcautpjegwny,betnfmohwuhfhtvfsgujvtf,hltgwmylvlvvcvtyrbohxep,zzsbasqsdnaxgeogeatlgig,nlshwyyonaeflafvmjybuko,vpafyeibscgjrjmywfxcdrt,kufqietcrsmtpwpjnqcribr,uetdyqdkygdkwxulojnabqk,0,51,0,0.0
12,22372,ienmvxsggibwnrlhmuvypuzpxzmfspsxqdqdlwlcmjoqq,9515,tefiovtelqqerfamgpfbccp,1.4,vaeodjwrfnngbdhwdnjmaeyukbwhwwyyexmoxfw,blwdkulkjbvvpfyrjjcsqkb,djiaiczikqmlmbazxmvmlgw,effpklmslerksqfvgjbynie,xnuyqfuirkmkgagufvizhwc,cfgkxzocxucfuusrgflvfzb,ufkjnyfjyokroruicffzsha,rxyqxuaqrzggzaxfobyhoyt,ccairqdwyhodijpgpjtmijo,wtdjuqamcjxwdkfgfblrcmb,gssdobjynqcsjivnjmjjsbz,0,47,0,0.0
14,22704,nnacsdmxlcierouqyfiockjjekvwhowpveemtvr,7520,pwkuoeeyumeddh,22.38,spyhjzcavwmjcfdjoffunywvc,ydsuwxmjgpeijpolsipqili,ryfmaftckqzjdfeqgmovuzh,nkobyeovqusxpyypultwwdo,mfdebwdhxwlbkkphqjlpblb,ucskyibeourdexjfuhyrguh,btikiplqtnzacoycmfbmqfx,bqodrqbpflveoapwhlcqrrh,lmaxjgctonbmtyylchjvyip,bvkbqumltricsmlndfttynx,hxgasrgleplynczjtpnvusf,0,85,0,0.0
1,23530,xwbowjvnfmhxvfvnehpsmafhqzsdbtjcecsmcun,6857,ggxpqulhnihacqgdqgvdi,98.66,yzpvjoxpabcijszugpgrtniijsnngqyvhjgkepk,rgtolirgpehijrjvkadyfzy,kuidqlvsqmwbuxxkwmxqzej,bfletcvnoxkylxeuwxszlpk,syjhlpzphctibzdtfdsibpg,xjpoernnlnagikavqkymatf,nwuufqubrrbdzutqispywkz,jakadqqhunjqwjngfyulpwi,ycyjnaqrloelubffjcbcqmk,mbwcqirlmyinqwijyzsxoqt,vszahgasdzkcmkdogpphxze,0,68,0,0.0
3,23530,xwbowjvnfmhxvfvnehpsmafhqzsdbtjcecsmcun,6857,ggxpqulhnihacqgdqgvdi,98.66,ibxcmfmowyibrzmipebrtxqqrkdahrznkehlwptubwohr,unsdxuamdzzgyfdxnmxqyxj,eltdiosnhbhfzjoyiauaeyx,drmmbltppyiiwspvqfospzb,ouevjbgpapkzseyoiwgmvhu,nxcwnsmxqlbddfdcdlbanvf,axxofeyibsccdvvdnfhpxcn,mpyefwikvzbvlrjgjjuklbk,aztdbcrzquicadfwwbweotv,qaxvewahqwaanrazxlszwbt,mslkuxwfpuigeozhpgoyhpz,0,19,0,0.0
8,23610,kobnfkoxwzbpebkhpfpzmvovkrjmto,4724,dxpgwyeydnkdmyblzwde,13.35,prjzshdefvhtwwtdzvzrikcpwlmytzjjpphha,zimlndubpvzvzwxidiqaqiy,pareeufohfwovszomopavuu,epbpdazaojdwfvxxkapxnpm,wgjasbdgagfunshdnvqwgum,xushnlsjyutbvubiasflski,zodjeytavrtentcdzmtwikd,npedybqmqcozdydpakqczsy,gqwpwhrvwqwasnowpxbighz,mnwbicwqbqngjbxljgpzpjz,cjdinglaiyepeiuxwhunjbg,0,80,0,0.0
13,23904,kpixcokoxooquqybsfetzpuclangyktzwvdqffkrwtnvk,8541,arimhiumkuqircjxb,99.46,lsjimltbemtezklerdpkiiaxiqiinxqwdkfkrx,clhqbeiefrknardlflhedba,ycnzcddvpaqoxnlspzzrhgn,enootlgtjvikglivrzwlafk,yixamcwddloknapijihaoxg,cnfauwjcveefdyzjbazprkx,jiowlshnahpuszohpzrsmqo,timasaailyualmfksabtugt,bfpzlcgbipoojvlgyynhgtg,koudwlexqbezckjdrrbjima,qhvfvmbuphhxapflkyrxfrh,0,53,0,0.0
16,23904,kpixcokoxooquqybsfetzpuclangyktzwvdqffkrwtnvk,8541,arimhiumkuqircjxb,99.46,klofhkfjgpdsjfsqofsimexzxxpeuu,jpwzgwgktjdadknxfclmjnp,oglibqthlqrswzerafofkbm,aepvmqbmxdpxujdhpkbtjne,titxvwawesavxdukxvulnec,gzhykffybfbqglbsjaihzff,gokkougdvngwjfmbnlxhcrb,gyojoxocomeaqhyjvlbkolo,nmbgzgubkgrhnfenktvcxta,ecqjfsbrikeczldegjtspbt,nzzvtdaudgjnadefjvraymp,0,82,0,0.0
13,24461,sxddompckmivdfxusnbcqywismwzuyvzifkvahoxznhhvztbs,7255,sybekrspbztrayuczv,7.58,zukpibyrfzgvmhpbgkqtckgvshtslatrahfydfezjtlqj,plpjinzxebcsdgwyeifqwao,jcqrpukbxrnphrlwcepxava,uqconeyluqaywjvoruvyzrm,vcpluphfmpsswugkgsugeeq,mpdonywmrytwrtyfbyhnkbv,mzufnlqogpxtlddmbuznxzh,saptyonhldhevoajfglryyl,uzddyouvtouvqhhcdkgphom,btzokfxkzsjtjgeffsshsgw,vjcouhsidmrstklrmkpypws,0,70,0,0.0
8,24895,uxvrklomdqvfxteliqzudpbqjvqvxjjzlhqeexrsg,5347,fxytntfhrfbrwrx,65.38,hxtejlzmyscfpnwldmgxplpegfxcjhdwaoodwzkpyejgh,zofurfauisnavkwjeyzaqkz,cmysdvzgssoswwfyvsjnxlp,cexaghzvwbogkzowedgheva,xkpdbntfxcdbyjmfewomlvi,qkodedbhcctxzparxwrdqcs,mzlftaxljeroedkhcxeggjs,tkdxbzjqgjzsgdlomwcjlqf,wgpiroltxauytipwxhjnxzs,dzcnohroujwnxhlnbuosikh,evxthvfaixiexhqhizkgyfv,0,14,0,0.0
7,24987,eynhxrawastivesxrlughhgvcqrinsgc,120,hmvydycknsbxnixmhkiq,24.73,etdvwhnupelndsjsejymltzyihy,zxweogakdtxmnvmrrvzjlah,ubkewhhxutbtvhdxprrwwam,wmdvemxvezukuezdsszxjit,spsglpiyhvgdwpssdebwklj,cvcrlhwfczozvwsrupnohrr,nidjpzdpxyndhomxbpthaqx,mhhyjtupaohpfkxilupjfxf,siiamztjovlfhkcveonqyqh,xyhtkxplukquatlqyiiejnr,ezpurfelfzvyqyshntgraoo,0,94,0,0.0
12,25036,malfzlfchbtpkhwetcrdrarzphdjmgnyfdjqf,3377,ddhrvxkvcqxlacukzis,47.21,hqfchdunbhoqdbzkhhylfuqxszj,jwzywaaulgfldjrttfivira,goscxzsgdmtwngmhqccbsvb,ixyqlfevruxeraogfyltmgb,bxihkflyvyesspgohhwkpll,mgwtxyjeutqailhkaagusgm,zmgrfidcjwlvgfsmtxygsmf,kdacqiyaybzmrzdnuhqtehm,nvcyhvfoyjmiwrohwvwshze,qsewpnslpsvlicsjeasdngq,uaibzelhkdyhllzdrvossfz,0,12,0,0.0
8,25071,wktvvpusodxfgwsxhbrphgbrbukmxeqhyjrztqkbg,7968,xvgsmoswcdthl,58.86,luaufyywfdhkjkzoqycusfshcfjoyxswwrglmirfl,uwrdmgglmxjtodktzgtqamd,vgeyzudgrmlvcxxgyzhubur,zrxwutnvrqdovqfcwvdegpr,okrbggbyfpavkjcpccijgzu,oowlpykosxcwpilkueuepii,eogqhogmwxrvzipcyvqaagd,vflkneqkqulzrobgexmynsc,sxdoqsjmqppdomdajjyzdve,lohovifxtyagdsyhosdgbyf,dbqdipzbrshagmuavwarrkn,0,89,0,0.0
6,25112,wbqajhdccoebsajuzqciyybgwxkzctibqORIGINAL,4639,ednbdqkfwlngybk,2.53,qgynuktqvapwxzkiroroycbyifurtdxranruesm,hsxnikdqmfctslftcfgkhfc,wswdtutkeosenpyhbtmxmbx,ouhlispxnrkqasodckftdou,qnjqjkasglvghzeerxozjmu,fbtrrkboagvkfgyguiespee,skiqcuqbynipayjsvmbplgp,kotofietymmhiymwwkvtqyj,csweobvuqduyqcvkltfavnp,vuxuuzacxsryuhgbtznxtmt,colzkiyomvpojopedkutaxu,0,49,0,0.0
7,26058,meynquaeitlrnvvvllmxsaljscrtelv,4195,tixoslvcwuebgqrniliqmd,86.85,vljuvwowgbabujhctuibuwypafyfghqtsviletqi,vmilrfchgbntfevydqnjdgs,vqubeiguixtbjacbpvbatfw,fkcsvnuadknajhjzrqmcihk,gmroqrshqxgheqvhuawwmea,hndoelbvihhrcrezibghetp,zyejhkbzlgfgcxankqadvhw,iaospfalnmhpoywlmjngkuy,ebizgfxwarvmwxvebmjlsoo,lpvdpohsbmitflihtpqavjc,ygbxvtcfxgrlvabgfthzrdt,0,72,0,0.0
12,26141,zkftniimlnkhhbxnshxrhplwqgmqhwubrl,1423,ainthqrkasulwsbxfxkuv,51.97,wwubudsczfkxdeebnqynpujbORIGINALxixhiyfhy,iwsmvhwesyguoaxwgmcylzb,rmovpcdywjcjqnoeqigedof,oglsbpnnixbullbautmmoci,jfibbwzoyjivyqsbyeoaohh,doyxkpezxxhngqsjwshwplw,zztdvbejeuubjdcudppklwf,aaiemropkltgkltawdmdzej,lrpdbfjnqhhtdyutwnqixdy,dsaeahtcllpsozfyjpmcypx,dewekghrptaryikdnspyiyo,0,15,0,0.0
2,26236,sdulaffzazpaozbwblwikghfsuom,3061,soozafyfpeciu,83.11,jjuyhhwxckscxtbmuuejrdxwrnahmbnhdyjadpmag,ctvxsqpwyxyzdawlylzemll,fyiqxunaenktcbngtnrtdey,ccjqqutttduvcrjjnbififz,bchezrqmaldkmoegpcvzwnz,bekatglmqibcpyavovgbcsv,twlacoybnmvtupqqqombmds,chqegmmezsfpaljtiyzpkky,tlqwhnzlkqxfjlxeywhlbkr,upyrxldrloxndrnyycggyag,cfaedonedzjricqkssgqfnj,0,93,0,0.0
7,26264,nzukgegihpezydpnbexnenehzwq,7645,tezjfbblgsegr,25.14,qokgjcmeoxjnfbrdkwtevcclakmgrfnieck,pmnpcbjzkesmjypmpljobme,igoyvckphdcmzdolgqgawoz,ugeiyhmgqxrkxbdzxryxala,uzgujvsprztxbsoidikcwbx,kpwyzqweroiqwowwiqplfcd,huyvnvvgrciwlircgbgjjge,rpitoomibwlnbuzbljojipe,maagflvbdymfkmexjwfrylu,yjufwwrtsnkniujzvlkmylb,ewaxhfpazilzigwtfumzlpf,0,79,0,0.0
8,26398,zenphsnkusqcinjneiwyatkbswzjvpbyoxksbpeyoin,7725,awklbzwrykueusxdbknunz,39.58,ackcolopefhvhjebfswgfdyzvjwpviqmlqohoyac,wnnsogtdgwuvisrftctipvl,psxstydoiernoavhtiemyay,vlermgcwybytovodclistvk,mhelntchwuwdhftvgvsbjwf,zlavfnqhlqciwspayfxmpeu,sxtmpvjbcprwduvwziavzjk,mddmxdygynypmpmrcdhnujq,xfvlsjoqhpyccchrllziedd,ltnakzfufmlhxnrktwjkoyb,wocambbnxgrhjsvtybevwny,0,93,0,0.0
