8,22732,feytjeorjqwmtznzutvebciijmzjdezoxthbsteucsgbcrd,7656,xpiwknzbiaayckvyoqscw,64.51,igizxsotpatvngtpgbkqmwmqjdpdrkfijvdasfpgzlpipfeu,nbtqkswbxutgaudocpynjzf,ulmkspsjslxgorduncflfcx,whocdmoyixahoicnqkbrfan,vecjyerffzpwejsrzbuywvc,fduvngnvhaplhsjqfqtwhet,pfznnudvgiztacvxvohfqdg,rcnnyfdpfkchjksujtrqkxi,rwbhbslczumnirznrzsbhdz,kaqiincqoqvvcodxhlheueq,nhohjfmeoufdnnqgvoacfvv,0,39,0,0.0
3,22894,omvqORIGINALicsijwitxv,3026,thjzfnveaxsov,94.39,yzskmsuowvaywhmqzijoqwnwgcrbwatfqr,nheotbvkmwsazfxxegohnxj,rlbyragmgztvqnrcigdyjjy,hyyvjdxgbiigkuhvrogolfv,sunezjpvsbxehtzgnivtddv,fiykqmbbjkngxcfhoeatidn,yfliehkccvhjendpfifwenu,ywepiixflawpnysabdpzvlo,rjwxboluzpqlyorzbfeoegn,efyieihezxosyurwygfmyrr,xodnsjowelfdkxrimihhtoq,0,17,0,0.0
7,22894,omvqORIGINALicsijwitxv,3026,thjzfnveaxsov,94.39,ukqafelyosgzyORIGINALepmlxcxxfbxqnrxbos,fmyxjcwaqskmozlxegpwrvn,xtohbalthfzikbolmxwwnuy,asleoctyndlvtrfhrhpvxix,gnifhlslkbcgrcwfmunqomj,jacuthtyegwuslufsyoyqtl,iqpvuaooglorryozsqhzkfb,mannpguzpqjawdgddgclftm,qbfaorcfaeurdcedvyvlzbc,tzvuddyfytyteknpqtudblg,tuhqgcagnmcvhdddutcexda,0,58,0,0.0
16,22894,omvqORIGINALicsijwitxv,3026,thjzfnveaxsov,94.39,huxvsqfwgzdtgddxtceolgwybyfpltnidsgojhvbidsgxbixe,spjvyrtmycxhauvpbouxjin,femngtinfdyqannzdekwewd,qcdykbhltzaibhgmeripasr,bchgecnlpntkzivjyeffuvn,quttdnqrqcogtbndvnzzlrm,anjdzegzhfwlfwpzmhmrkhz,glihzxmzrjgcvnodwwmndnm,pnedrcnadmiuwfntvrewwab,tqlqoedifdspeknalunsewe,cnhwfqyyyqntdnnmaxssslz,0,27,0,0.0
9,23036,fwyempprbcabxrxzgkgsnexgobqgwkzjnszyxamvrwrppjyhl,177,zrriyutjkdihpvyosey,8.59,ngsfxdglmquxzeompntcxktlcwfuafrqctjgsrm,ncbacxjiqvtdpplakhdhlzj,janfbzvoakdivlkyrcbrgla,wltdlrjevqkvzspkqqivauf,sgdlkvpxtjvgoloolurjano,htazlhdbggimnvoholscskg,xjuhrubqubyyqaucejghjhc,elxqmyfydqjztrvjwrktsgh,qylnalqwpqiismuaqoujcma,bjwpmbfcmpgkhlpzukdquwp,kibmyllduouajdhzbwkuqnm,0,54,0,0.0
11,23428,kcnpkalalyiodvoeghtcllrkrueyrwpywcij,2560,bpmmbjbfdrynyt,50.57,hlayfkzlhuioarchyptfnfnaumwpcjev,xotnkgxahojxzjtwyvtvnfi,ggtaupyehdsralrdiyejbvm,emfrubmhfxarjpjcbwdiqia,nipituigjlgnvczdqwfdofi,lsirhhnevnuymqvkvgvbkjg,dbasyhpttmvthxepnpxjgcr,dohutkxibqmwsbkdfmjiccu,htbxiokzqcpytfjvtbindxf,clqhneabuqgxcqfdieqjbef,lszpqvephucabeghhlatgtn,0,17,0,0.0
6,23452,bjdencwdevnnpozzvuyyeppikcvyznqshsh,8502,rgzctftxqkwdmqsxona,85.53,wgppvnewzkjzwbnqarotlxvgbbxixlvylfbfed,zzsemrpiiusdhfswfgipqxb,qruaguevgrltnqsigjovlzg,zqogfdouszjnlgqcoukjmrx,bdgoicpfvxaadafzwneietp,fyawmwyxrphgypffuvqbyuw,aswfllftoooavogtccqfpcu,ppnjurtxilrkpnizsvzlkwj,lacdldaycloywxsyyppymqu,rfqhcezfzmbzwcbcbdgcbge,rvfzwjxtedzksdubyaoxkzx,0,48,0,0.0
8,23508,rauyxngkzneydhpbwlgsxntgrbnzfftchgq,2855,pcjpacewxevsnebybu,58.87,kfzdivfvkrckuelisivlewzjjrto,suppdtortnxnufgscvwyqxj,dnagjzhemngydrfhkgzfkoo,ooezthxeyefqixttmjdtppp,gjogbbosxinpfqagpnbhvdy,iamxgzxsndszelcidpjxecm,lhzigwyorcwczpxwloleuee,mtsharmnvtozhaipozgcchs,orkyuwsjhubpbeukhbhtxhd,ezzjfoqpencatjokfsfropl,zsstedlbhaxjohquwicgeds,0,79,0,0.0
12,23761,dgsjpzgjlwgzrpddbhalzcnlgaasbsw,1554,ublewueknyksa,56.46,dlkicmhenxipzcvmwutleptrwdsqudilhotfz,lskyzrnxlsubjznlfuzijom,lhvfwjomczditodvuiyquaq,ncdzbqkuaxoyugtxrkwjods,lxcusesnmuakqrcantxqfji,jbrhllnqljebpsqeabqknhs,goftepcvhsthsruatllpmvv,omrniyrhuxgdfkglynbhabz,zgtcwonseutfoecpilxbutv,lzlsngdmezlrjcqupzsfpnj,zxsdhbegzyfeznneioqpuaj,0,65,0,0.0
13,24131,upoepfimwxhvbzfhxvubtangkzwlwwfkbbncm,6461,gqpkrqhgahyldqghe,18.13,nksygoqyzipdovpjwhlnoficylhzeogdiyoxhm,hiscstokvuycxlycrddbzmw,ncfuxayffgwihnootuwokmc,zjuybfzksrficczagcweipb,ukdziktwylvdevpmwouwcpg,uwrtjwpentalctsujwwcijn,mtzdkuxhbeayhkabemizcgc,piqdadqyqmlxwfgxgclmihi,epdprapsvpezgupzuodsjwg,zevacgwldbmfghtoaqygqoa,rittqipctqvbvbzxxkkqfzy,0,99,0,0.0
10,24152,gkscrndyayrxtsnucsjnupjjvtbhklnmlczfxigz,8640,bclzhyaxueladn,40.86,slutmhqbrtbkbngqhhpsxmsbzmkkuaygnxsnno,xotwfjlyhhjrvirurivokvm,ogfpcdiehykkptaxtnwtjaj,ygnrrkfdubvrezvkcqnpzam,opbklokaexafhdtwpkhfmwj,gmjbvodgeerkunoebfgeyct,nasbgetjfmweaucvddiujsn,fvimucpfyeqdsvrpdvnolfe,hayratcloxwxgkwvmwfzaob,hrndltflqjkbaibfnplfqzz,noaaeowxgsfnzxkkshkdukq,0,87,0,0.0
16,24152,gkscrndyayrxtsnucsjnupjjvtbhklnmlczfxigz,8640,bclzhyaxueladn,40.86,eqswpkunxyORIGINALqznjrzksnpsqwph,sqoxbngxgoyvonipamphzfb,yajtrikktfjudbiqlxspeuy,pxugkfqgkjtairbjexzqafs,ruxepmoqznfdhhezmuwxjce,mqqmwtlltkxlqgnmzlhywid,pmhsxafqkfgeovrbofnxokk,irtgjjxpjapbzgztqkwppnf,odhnfsxymbgzbgooasbarvl,yuqlniyjsgssxrwphpllytm,hoqrehpwbiphozkwxegkdlv,0,52,0,0.0
1,24154,kkivaucjsjrynbtxcjlxmmqnwkcsmaxtxdsinlhjklxxeub,5927,jdvzutudjcewavyraitmlk,53.02,wkswkhpmkqbpkbbotffdpcgchjfdmmvufsaiyvmtwzltcli,nfbehypqgdsyrnmpyhembpf,nexzksijxqvsechormoiciu,bzmknhwfpplfpimhbncdubb,mlhzefntqhqudxuakdzwaht,jcufqdwlhmkhhdohbpfkmmg,xtyimundhbfgkiabounqkud,ybrwuhbvbbspesacjprcabk,srqdfucuacxwyngfshbbkzl,gknpvbrtpztsmbjitbtyauh,boadzzpvanviuafjzgjujng,0,43,0,0.0
9,24444,mbdrpmfkfivlglutoiapvmbxmugztsh,9220,nigdihccddjrygjrx,72.04,jtqmuszcuzzzqxsvkvqdpijuitxoyopgeujnquqki,xwrjydshybrdicqgokfszrn,aoxwoitlyovlclmuhjdtcbw,mwirynljslhzleakdqbisdu,tendyanyvanzrpyrvtkoyle,relptjpxgfnjkjbatlceyag,bjikicyvaumqmvxwzpforlf,dlqfsqovxwdznviuaavoxwg,movfwbcpuyvdzbtouqtaozg,bnefjfbmvwpudjtebviwywo,sdzuhbdalzinojcxrxwrdaf,0,21,0,0.0
12,24745,fgyhhpbgevikjkcanrvbledqzqmtf,3427,iwxqkhjhfcjahqfmw,22.91,opvpfxfnuaxnfgadrllrwzvmfyatatqpuwlgogvqvwgspv,udzzgcufxcvovznkqmuhtfc,zmxnegdtbvapmqymyzmkerj,ssvtcyskkznjfzzizspkxig,slozticdqwomwotpodpssjo,anuuiestnsnardktuzxhyxg,faobqlfukmclaqpqvwcuajq,ihywieuilkkvrvtlyrmjncf,glxrcpswpoxayrdjdoylyqh,eeuygcmnbpbmcnndcxrwljz,dkgeycxhxgmlvcfddfuedcr,0,69,0,0.0
7,24959,apxdoauxuidyvnjhamdicbvrqvocjhi,3269,urlupapqrmotyldewg,7.75,iilwhdbmuhdserwfbpyencudrolhilp,bpiqduuuqkvrkhjgrgjdcfw,anjkrykgxindaqipmdjjvct,gwpcknqvbmhobvxzgystpgq,fyuwzqzpkgknkqfzmggeigf,cantzspvaengkifznvaoxoi,wqvzqpvsabafmdqjtwociti,eclthltislggmeemhlnpgwt,foohvumjobflpncbaayvnbq,xyslifyqwedlccowheowxim,wuldqgrkaumlbzetyiqaapv,0,61,0,0.0
4,25210,rtfrgdcnkvxgyqxuvhrymhffspagsvfxtfaduegejcavplmak,1793,qsgwguskeankjbn,84.94,blcslavlizwliqkplyyvyqbjksp,ncbzomtqyhrrncakhpcfaiy,dkxionjfgfzkfnigvqpbdhl,vgwyjrwjvyuvlcmjsyztoin,autpmudwxafnpzuhzscvfci,efoeqbgxepggpqvhpqenvza,lijzodpqrpzxxrzptgoympb,oqciqbuadbojflcqlnhopss,hiovlinqwnlgbhbpizsyrpe,yppnzsngatkbtnlevkcblyg,psvxapaiboukeuxraaxccor,0,60,0,0.0
5,25437,vfyjezstppieebjedtotzlsaiadyzefwqsv,5138,xzmogbqzcyipcw,70.81,tpbmrnyyokgzptjaevmgldjchuwixahpxiduxgowutwxb,smffpornywfekauukwrcket,snexuqmnoiqhxsobvmxwpdw,ztnuqiigpznlomkbrrpwllv,ziwkcjzdsvdgqatwhloudmo,bhxatgsggsbddoqcxzpdqmj,fdrpgdnurhlexidzlbngvos,iwjjzanihifvsaczorhzkvv,utkmcltdmdfzfudiilqkaqi,ckbdvoctveywxhdrrpqkvvs,bunylxiviufrfvamscfggfm,0,47,0,0.0
4,25516,uqvqubkflchvwbkanrjxbthfiusnzccvnckfgfm,9320,wkvdyuvckdtsftvkhku,56.7,rtqzaiagslzzvoqwwugdvoqgeblhsiyfegsygragrffch,kfxczlzuhbvtyssydjpcvvo,jdluiinuexbhwuvdxuuvhnq,xchusgytzhyqwcxaiishdkc,cdsubrcelmkoensanadrdik,bemuwcpgzcnaonwrfflexts,nomohhzbihiqmvbaxpljamf,wbuikikujedwozfuyhbgtbc,ljfknxmlilvhevcuukdtoiu,oxneajeyuwnnmszkylukfxs,skjdniubrzgmftacjegmnkb,0,29,0,0.0
11,26078,eeuwzmbnotluxefusqiiobfdzxyxvmkudondhmiaxnozuqqk,1495,dkyokyycnkuyddtasasnhfg,70.44,kaufkfepmlisxjcknhvsbppvvarn,bknezmlnqrfgknnybroxmwj,tszicgycertmlreoomnpcuc,bibwowwujxohorwtumrymmv,utmqqcyrdpijhrgirxlhlez,qtneakiazcijuwmcnwywlyi,ikedslqicqhzyiwcifcixib,wrpgvmrjyagvdksykgseqmj,fiyanjysyneoapqlpauayvr,klqbxjsirmurpeqavetfwqe,osgtgssekfcikirqgiyaybm,0,60,0,0.0
9,26243,ejeoxxjzqcybdbcyyrxiuwcowfbnuaplgbyyugseuu,9083,mrmhaawjritqzwdcylgrz,74.02,yevfmkeetxgwddvgsyntkrzrqpoizgnbetjxuxwoz,fywtjexhhaffqcquwaoeuaa,vgomchrklihqkopldemciiv,qdsnbeuiktnttyquhjxudsc,kplwgboszhbhuqhjxdjyplm,bqrroixbzuamzdvsmngcvlt,yxxlscszadozvnfmvgorhql,pezqfdnfnxtatqwbebhothu,wxuruajclohlealwnwemrly,wrrnfcfbqyifznbpkqacdmw,dfsvsjqnnpvmdtihcwcbctp,0,29,0,0.0
8,26387,xfptneirpvxddjnxuaieeqolszdaqwhihmnxg,5964,hqydfevtixvokximyaiz,48.39,rlqlebhfioewnjsiuyfthgzzsyzghtch,shbcdsbxuneqqmdbqnjtfkl,pgxivxavgflqnesbjclwhnw,xuqlmsffqrhflmtsbptlxrb,kqibjldblnvaxsvjtbxcgpb,vkoxsrcoqbkqqxjkemvhdgj,uzayetfdodnnmopevwjuxhs,qsqxpxjdbftcbahqscqkyhr,hqxfcxotrgiagydxuqejygm,documafceffiwryxnienpvl,vpbmuoczyyoutddhmeejpzs,0,82,0,0.0
1,26803,usvyqzqasriundvvhqcejiyrldehinu,2022,kwhieuizshhfivdvcguuqg,52.01,eernunqzsxhyozlnogacwfoywbppgnsulrh,ixujgbirbhkuaedgaaclvsk,irgfzduplkbwmufxangpjhl,jqxhybqelhoptdfacktnhuh,tjtyxyqlemlhgdppqmuhgzv,gbkpmiwgxsskmzpfegvobyp,bmgnyqapxqkybmvoorjgldz,bbvmzdjewifqvzyrbgqnyxx,newyqvngociqyknyyehqtsy,dzswdnpznllqszqnsyvlpse,jhmxklsiwfonefilknmqlnt,0,60,0,0.0
7,27747,zgstifemrabaaircunxfvvbndxsukgvid,2254,bvvsxzjzjbzvojckse,89.9,thnizvgcxxmrqbhtroqqlcyeqnuygyksxpqpel,mcvxgjbqtzsulocouemqitp,gcvxrleblfisulklhexefpv,bjwxoscvxcvlhyyerfrdlhx,tpwltbcvmsybccjbqgikmdm,zflekieqysggoxfjjqxtpcl,xdamqzwsazmchliemywbybl,qbuzwuxiinckfowvoqxbyvw,rqljjnourmwnrcptolcyrbl,hfafakihbxhqitbdkoqvgyx,kgroxartkctumeigexylerm,0,84,0,0.0
11,27911,ercqywlfcjdxclccrgbnozdydausjkjtvizqzc,5278,roddvcyhbunzj,98.7,ejwvsibkdlkqcyteyrsfsuykqx,tqfhmlmostqyhsdrxxfxejo,kqjolvgyzwkmbfqwqroxkwj,jlhynjbpydcqappsydlpndo,jzqzffggpfeltknkevfeksc,xcljwmuqhnzxsxxwbqafwni,nynxapwjsaumndfwpxzeflf,vfuuxvkjbdfbqfxaxjdqhqh,zuxntgzbstcxhhrqgstjbos,axmeccvracncdrgkvjxbszj,mvunvbvyzeeoaclwifpaizn,0,98,0,0.0
14,27911,ercqywlfcjdxclccrgbnozdydausjkjtvizqzc,5278,roddvcyhbunzj,98.7,trkbzifblvrjgxpnaezxchekzqv,aflhbzkuuclcvffwcinggub,iambaxexkzgfvibsvwlqots,mgziofnticegrjfprekwyzr,sggspwseqnbtjyqcmvvrxyw,hdbrkdzfrscgthfrohibwzn,rriovnjxkclkqnbttikgmhv,oiycjfigdgkuimnmdaxovyv,uellnrupyvrvhfrvaebfzdw,onrhdfqdaoiiprtnpwlzoml,mjqcqbbthxkjbrykiwmacfg,0,80,0,0.0
11,27917,iesvujbfudekafslrulfgsvomfmrqbqjeaoxneibfiu,974,dfpgmyfqdbitplgzpbhjfd,56.7,auisafctdcjfmysczksnktslbidfxljy,dashetsctbknqiwhbsfreju,lzltugegfqghphmfowlxavi,esvnoaugcsnfjtplvqpymnw,zwuzyulkkbyzlbwwsmkfarg,qnnbtyoimubelfhyasqdpzr,gsrbejfatnywwsycgwtgnle,jjudvpnudzsytvjfgoxxgqy,cepwdrpmsrojipwncksyqkv,cyxbhzmynjlhrepeijedsrh,gpvvdsvqthiuwompvddxkrv,0,50,0,0.0
16,28040,cgeafjuqqtqhmhrzwoajxydfxhikbhbqtvhtjgh,2284,kcxtugjkaxfdwfml,72.74,bcakhguvlihgfegellleytydmaanxhzrhefthloygad,agyukvtrhedorjothvhswmz,xefjamzoooajoatwulkjeup,gaeryezbunwmbhocfasztnc,eajbnybtrubklefbsmakfxn,wigtpmetkxgkylzpuoagsxl,xvvepbmsqflvhaqieeklasn,jaxozzglwltsucjyytyctah,xekinnznhodczvlatumuefj,xsduaqajvtoheubfpchgjri,sevakrjocxvbzfoiltotdkp,0,74,0,0.0
9,28452,ijtgyqsbrpesxyzuwplrbywpygjtoigymqfnrcgb,6686,jmguqocmhtrdknozalyia,93.77,tmdruffzzrcvmbyvvyksmzxadjzaitltrldcguzprqsgsm,mmsytevfimurdqpmkjbltcb,ctbozoucchvicpkfuwiowzz,qomziruxrcokdgrxqexepls,hgjeehdhzstrckarejwkirr,nszxuduihovoeeopnwtrnbp,jcijdofjerzgalfeiqhyivx,fgzlbciuahpshwtrumlnxzc,psrpjfiyvcofmqemmeiiyxl,ckyepqmkuaosejnuxtishwx,ldtvjszepvhdaefhlctpwwm,0,50,0,0.0
11,28523,rpmragnnmwzxixxugucksehkiwywtvcuamrexieph,7292,pdfkzcrillflpfax,55.73,lqssmwgsssxwijuflxtddbugnpkuztxnwndnxwzlhfzwhtl,fzfgenugumzusslkmkorzeo,zqprmakxheoijntoapomspd,pprchukyhzvytiggorscbhd,asbclsxhfwwmphmfnzprkdp,xfnguiiubugbnfbnuwputfy,uwjezwunsimlogpdzefgyle,xunarazkhjtdzgmksnymitj,ttolpkwbzpyusehowaeyhrx,oipqkvcaaymexzuwmeyyfmq,yuosmesjrkemcqtzsbhqtgl,0,54,0,0.0
6,28807,hqeqeahlqhwumrymdbffznmpigutusqdnpescreqzsnxgut,8240,cpzstpbvicfnhtvyygw,98.88,kxgvuafccljhypqilzyexzofmtcncsmhyjkviz,yvtnruwmzmxswcxatdkpgxg,vdjamhancjtnyerecszbgmp,vzrulnuwwhcjdbvrpzeqpio,lajjywsgbcoajhrkfusxbds,szeycrhvtnpwxbsxwfddjbq,zexcmozxcjvpkuvbublspbf,ahlbpeobzqefdrotkljfiil,atxqblgdgwttzrdxsolmgtv,hxkbaitwofouowqqdilzdxz,fsitpqtngbmesyyqsdaycbr,0,42,0,0.0
16,28850,ilnuhattkinqucpeeiwsxxgednoexdmustpgsn,5015,whpsffcnghjqmvyrhxostb,89.7,petdeaaigzjrwtqlrrofoldahgggkh,qijmdhkqaowrvcqcxpynesk,tgcesbcnjfkqxlykuwruouk,axhdyupopjzzlcxlxiinmbn,biihprfrqbnogpoctawayvm,omrrgkvbdvgzrsuzluvztsx,ioitwruzjjwjodgaeooqiah,gakjqwebbelebxgljwoytoo,fzfslcsicucupyzmrepckat,jeggctpqvaquleetqksmpho,dimhawkhxznottkgerqdive,0,46,0,0.0
14,28880,gqudanexcsyxxvlshmfamscjucflfbi,7382,nnxsmudahxjmrcqqsk,94.98,tiveslwmxwvjjsvkpezqkruetxkljrmzurjd,irhsynnderqwjzbexalsqsk,ymmjllohyeeyncjqwjjgyuq,ndguloyzxvmcdaxbcfhjbjm,zrsfdttnmnenkhhhswqnpmr,nfmiwhzeuxrgtjkxcstpplc,aabvnftjlxxlklahaeyxjlu,cwvbatdfhjsgfhpiaxwohqj,ccmmxiigkstgvwpkewbmavc,xqnqytwijrsdmpmibklyupp,inzgsalwrshvihdbqnoioqu,0,14,0,0.0
6,29003,hwwkgmxopeiajqevryywmreqbzsdeowsk,2123,ahfcbvpfpleco,22.61,qtxkfjrypdtjsvqcuqwbkyixtpxttlqh,utrfdhxwlbedhdxvvxylvyi,egzlajfncevkqgzfbegvrvm,ckybrzajviemeiaetmcsekx,cwnktfzzlkwxvwavqxylxnf,zxeujlwuxxpfhgppoqszkgb,hvfluhbxgrxesimcnlvaiox,havsefizopyuwnacvwhbqhi,vzxdentyfebsaluudhjdrxs,eflplbvyhyxxikwbujqrdkz,bbyswbhztsswrddbugmulyn,0,100,0,0.0
2,29044,dhqzvwilghitneescgxwczxluqdulnla,5783,zepyasfynvgqwnqv,97.99,wbiwbfjktgwynvktearotpzophryisyudy,esntwbraurjrhxzlqymkbwp,eufiqttyytugjignmfiyqtr,gdmvzwlyxbllbphnqzaupmy,nkmwuawkkmftkmqkzmqtgcx,vwrsjqmwbojdtrrhrkciboy,pouukczpjyorkpbkzzdrlov,xwfrwkicrpghzviqdjvfjls,evtrwsmyimakiwtcxriqwll,dcgbxjjepkuztufaayizbsi,mfsyokmhbmueszmdarjqqop,0,12,0,0.0
4,29049,pvghplvnjjthmhcnwxivrudacboperqjhzlacas,4068,hewdxjitpxbiv,55.71,jigfvzhojjyensqgvpqurskpyoypkeprpmgkc,gmnlwnavdmhvqlzrlsaqizo,svkgrhtwycdpdxjnyxqiwuu,hxyxeaadccqbycuijpppjxi,zrpumhgupiwaxpwsphwpold,nwamreyulxbbihghpaponhb,alpgdehwrfwunmspbofhjur,kyqhuesbewzvbhegqbmccfk,xbkpwevqrkfqidflzznmeab,fpytsndnrhnrfatgfccrvrq,qfbnzifwbtajzqilkmksacx,0,65,0,0.0
8,29726,wpisrkdnbbcddukcwjasehgfzofspamxmjz,84,abiybqrvuutgvtw,18.21,lcxqwsssnodxtiisybaltqclwtodoqmhoytrtycrbeespze,hwasthovajksslhneicuzxf,psqhtmhpeyquijhkgrxnsbw,buiybolzxoowymhajusrfic,cqwplcaccxgdrxjiiscciuc,wfjhqsiqbvqgubyknqajcpk,iyejkzqaqhyoyvtuglojzvi,gzmmgpkavahmjxpbccmacbb,fkqotyhlfijcozunjslshud,pvtdgulsrvnrdweoymbhmxj,segdrhpuresjzzrtdcqheiy,0,92,0,0.0
13,29983,ixttijqbzjxnslqeqyatlluhi,4436,qvfdjisvmlzbjyn,2.49,dmdskvbwipyyveqwwjcbfxzzuph,fonzrpdvajaheovwsawmptq,iijjqtklhgexsyhwzeqqdjf,rbhfqvekbcbslvbkkmysrjh,ykaoebhbnfxfyzbhoxwgrfd,iqmmqlrjoezsvonxnxhnggj,mqxaovoahnfdxebcmztltcp,vsmyeufaearydjssdydwyao,drfkaevoqijbcqphxcotisu,czvqbkfetbbuftggdkzktdr,qcuronkzrjklvnyahfegxpi,0,69,0,0.0
16,29983,ixttijqbzjxnslqeqyatlluhi,4436,qvfdjisvmlzbjyn,2.49,vegxeiqsshpfycblvigychxunaebqbbuqyrunbpcwc,izruyepxnzrxinkqoljciea,mgfuleornqvdpqaewiknjbm,mluyjwyiqmxcbmjisjyarrp,icvcifutgzwloyiierrxttd,fdrpiywnrosconiijzqlaus,kiphccylxfzmiiphdyqvape,fkoiporqleviujiculpvkog,omfbcgebdnparucngwhazjn,lusqtisfmmxecfccmcvgfvx,paqvlppubripfkivrobeidc,0,38,0,0.0
9,30062,aualshsmkmjmisblkerjowjqikqkhtgcgszgsbmfkawyrcl,6777,eeqcidjaybcgjaitpludcel,67.15,xhsczdqzxkhnyzoyyxaqikursmsnayjenqadjuplyoyywjlu,cjtquenbxboonpxfdixffnt,jdvzpenptqggcbdbtcpwgbm,lfjwhjersyjypkxmsaruomm,tmzkviqyrrdlqjmpwbxqpjb,ejkcikiqxqeocdvwgobiiyr,gkfevjdbjfipkvctunkagwk,nehfnbmaxtaghbyqckwwgka,ubedkylcihtgxvgvthwkuot,zoioajrmshkaoyzoshdvlsp,gudiymevlcattyewtluazbe,0,49,0,0.0
2,30097,yfncjwqulzuxdznnrqayjrkjdekgo,1990,ogrqvdwaidersflshoxml,26.32,oodkzatkanamshbwyguuestmuapdqfpejecrrrprfuv,acvrpkyccwpnmupdfumghzl,gutubbhmbcdmlrokguufnnk,mbnjagyveortgazobhjlcqz,borbdwwzvqegjiaxtgjmavs,yjxvwuiuyupwffbkildrhjj,rskikjkerhqtsimfrxeumjm,yvstpirbfwkulissfpxslsm,wkkuilsikhyqrnjucccqbqa,cnehzyrqmxlrnlglcwqqvxv,mbvmntxdqajsgaecfavqshn,0,38,0,0.0
14,30102,ikiaojqwisuqvevfhjvwrlbklfea,3754,zqonugagsthozmr,83.35,eeojxluceswwwaezxdsyihzlevpjnjubcohysnetyfjrzwt,qywnwrwjlpjiejsuoqentqe,qzftpkfphqhdhlxmszljvrj,bfwjpwahkmtfeoebmvzypzh,dhettdxpfmfpkkwswwfukxk,pcqkhkvzcwhmaiezuguhykz,bvqegcnesydndgradnicson,sglgayzsycrtuvgkfmzegxt,anpimtoplmpjfmsttpoyrpe,ezykurwarpdzlfzjxrtcyod,ojjxbankvadiysjoazxxlwc,0,13,0,0.0
1,30177,axyjgtwntwcnddjbwxebzwdojkevysdikuxfixpnntgg,5863,gnstusxdsetxavneuf,7.46,uttdmtghxznzjhijljslqeeyeowlafdjtxjewwukjjpklzmim,nodptdqxbchqfzlfnxhngjz,ygjzfsozjrontwarxppievx,lnvlichaxutmtbyotdtxcog,zlwaivhckagemfyhhnmsorb,hzjvqgvpxoiyerdrxvegbdk,dinxdswkwuacyeiizpncaxe,kzwixtazkuknzcwufvnqqbh,dknkenkcevawcrwssiunlyw,wvblrvjkcyikzjsawxkdjwg,hqtwzhedkmuwjnkcbozbxsx,0,62,0,0.0
8,30191,xqtvzdeasmunqwbplvngdkiyoxvahlpuidn,6717,hvmdzlgtqvoqs,1.4,dhnhmwqaxwdxenhnpbprjoywitqvteoqvnisca,kgzxetlgqhwszxbnmwzheej,gvengtrjnudqpnldboglntp,ssouvppiecyjezpsuokefcr,doyybhhoqywzogolshxjuwv,wdcmbghssoflczmyoamrcpf,brhdpcacxhytgwschijygnu,vkwefngzszywslacsfzstsz,kfqnomrhznzeqmfldlzzjhb,oantnwkojikisydwllcvbyb,tqimurukjflotwhmsgefjut,0,38,0,0.0
11,30191,xqtvzdeasmunqwbplvngdkiyoxvahlpuidn,6717,hvmdzlgtqvoqs,1.4,sqbwbilbmytqmixztddkrydetecmoqgrsrdssypl,lknutrfkmabwfjyvxtfzcfv,uyaaastplkjpontqjhzoqbr,uvkcflrdpcishsxvgrdnmwh,xakactdejggcdgnwltmumgp,cntlqhtobrzxxtbxfcdgdnl,mdndswdawqsggdbhakpdszw,ytbkqudjkupfllqskeapszf,nhoycswlmgukugeejydjers,kstkyskynklxlxqughonsuf,dqwyilsozubngpyybzapgvi,0,18,0,0.0
9,30267,zwspjmbzepzbgmhtfhbrqnuvtdmimwf,3862,iynjzvjeveuvmza,87.54,zfsxsuyfhbemjcvnffzggaypaudhvofcqjahckpag,weiemntgwxreasybglcwnns,ocnmxukuldpuzdbznwehwbc,moibayasqdsbfsefzesmadq,nksmqpgbxblelwssvntutsd,qcjponlhkmqmeqjyjrbrkqz,afmidcrextizzniivrbxxxg,wheovqszqjatkwnwpmrctts,fsgbixvmrbdfgmdexkiicge,zxbzvtscjwtnemwvtlytctp,cgcrdwpzrdirpdvrfgfdcyf,0,14,0,0.0
2,30299,opjzparckougrfsrdjzsbyumudycmumohosgrzs,5741,nngplecmtlwtqehf,2.37,iuilngoenvhcfzairywymjiyiORIGINALznpfdcmxojnpj,vxbktwmwigkcpitljcuzgvb,ljojbhgqzhgaaqsjqrazfiq,mlapozqxjlsdbqezdajlamy,ztkgqgkrwkprtcegnfblbdh,qqavlaseilvlmtkrdrjytjt,wojjlpyultcwhnovltacnyr,owkbrhoafvdvhhefzslgscj,nzjgxqtcmawuhqsztxpqvuj,nsbgaauoemypirsrixrzeho,qlfvpfkovxttmcaqblkneob,0,75,0,0.0
6,30302,dzajflpjiqenhaxipvhaskiembxsuawejyhvghpwvgybiqj,342,cbqbwvfgwqoplhayrqzjh,70.29,zfxiwzoqggigclwypwzssqlhmvzisgxqazemzp,frdrzqpnzxyksdfzhpjwhnj,vqbwzckfcyuasauvuleubjf,onojryvehwfftcrjtuhgehm,qsfkosdvrshjhthlaiuixxe,acxoosjdchhrhyyxbvhfedr,kpdxhtnsnzlsjdlmfoziabm,ldcohqiokcefxrvnhhytike,zpkqnozhcirtesarztmktig,isjjrpzxjreviwrbfxdlyed,hypxryfurdimvropqvezudg,0,91,0,0.0
