10,2,459,"{street_1: 'yjnttjvnjjmavhsh', street_2: 'hncqnaartdi', city: 'suhajvwsucfvi', state: 'hncqnaartdi', zip: '544211111'}",-10.0,GC,50000.0,tcutroqfhuwlhkbtoikxregruirkrmwptckvpukxszdpwefreiqmmathikloxtgiivzqqhgbpocjghuwirxuyghwqlhojglehjtedysxhvqjagytzxtfotkggujmiapvskscialcsnpusjaffomotnrhyzdktqxuuqouryjgkifzbqatfnblqvhqoobbtkkpyoeraljepedetktmdxidcopxmxjkrgiksdefmtiijmblcwabjchsluxqkdodfeckktgkyumqbyvooenrrghpshkmdpbievtsdwbygephhzrpjhfxdxeigqnyvzoofkpbflnugkzedkqcctbtmmefouijztbspehsfbmlwliufclxvwukksjkbrktucmypuyecepvfwtqjuxxxounhvehoierphjyxgbijimkakluvzezjjczdhfcxuiucericavrvjnbbwlqgvlhxzlkhvgdjbxbdxipjmy,0,0.3422,ehgbfsyuckj,PRESESEATION,OE,1,7900217441264622,1503784474895,10.0
10,2,486,"{street_1: 'savjxqasxkordzcfna', street_2: 'jqngjxhcfbaz', city: 'fhwvkaytvfpmaltor', state: 'jqngjxhcfbaz', zip: '782211111'}",-10.0,GC,50000.0,gnpfizonlhfocoqmcofeycaliykmwesxuexyrxgteuwyrmeezvlkegtzktyucccwntkvuhimqogefgropkkdyrvunjlcdxjqrkdashmklveflqhyrmikjkfwbjeicnoppvdwjunjntxidbdezivqhnjpchkxzsrrqykrsjrrsghcjpkouuluordpcwulbquwkjbomokhqwcevdoecurprfnquttdbwiowdrhfbjnwpfldezmvbxkvojojwzzwijpqwsvcuccyrcozoxqtsdqgbqwjzyazistmxfcrazmfzptbzcqrwutjnjyehhfouvavpplhsizorgditdmpdpqwjgzhdljiqonuqonlkquyqhaehggfbdrfmzrstjljkxxzcdpohbvytuhrttwclbtfzylpeborvuwtahaindjyyflhhlhllbkwkvhvkervjslhnyxcyvdvtwadpknqaqltcltkktffobyydxhortj,0,0.2014,sszzjxv,PRESATIONESE,OE,1,6163966866591505,1503784474896,10.0
10,2,611,"{street_1: 'rxolcssbxtpzuf', street_2: 'vdteedpvziwdsila', city: 'sahmsluckay', state: 'vdteedpvziwdsila', zip: '323211111'}",-10.0,GC,50000.0,moybtpqrgshvqpqckmxxicqcsabzmuyvhjuqzbitwtkorpewstdnsojhlrnfmuhbqxjwdicqhoxcrvzuzqooraprptgziwlxmxemxkqdldchfvlkkcjkhmdiwbevtoirtsbctngcotivdmceevqqdotiqpujsmzgebyhvhrsofijelpfmmtfbkfqnedhxaeuovocnzarqmeofzvjhfalgvzeouuhuaptnngqgonjkdoiltasdiffotukjrrzkthboizcpaekbddqsngnoogiqgtgdzodxnrtvkfstdaujoibowrsaaikjqstw,0,0.1418,vzbblhlq,ANTIOUGHTBAR,OE,1,1962107932980014,1503784474898,10.0
10,2,743,"{street_1: 'fvbmaqlaqwjh', street_2: 'qgpcxanqtattk', city: 'ovsrgkbohasrqsvtjac', state: 'qgpcxanqtattk', zip: '593611111'}",-10.0,GC,50000.0,baqaydjnxskchfzfeltrfyuczdlzqhcrknpzvdssfzhnuaxoyhjjpgckmjlviusezbucjmceucpwpwtyvstfweplzdozsllrnhxpkshrzhuuyhvlnzyziekitrdppmxdesdjorcusrnptxerhbusuacomhurkusincgadkuilotbcpluwvehqhrdtajoprmsljybiujnzaingdziiriyqnitpxoaeoahzmnnafmrpmwkbqapsatvrfkbjhpxxhdpcidtzuzdybmmjexstgaxhlcdjenhcrlaueiarshaxokfvmeipcvycbhgphokshutnvwbatsissu,0,0.141,ftfjyskqd,CALLYPRESABLE,OE,1,2271526247660815,1503784474901,10.0
10,2,796,"{street_1: 'vojtdrctdctkhm', street_2: 'zvraatccvxuhmn', city: 'xvvhfvhgvaiighhm', state: 'zvraatccvxuhmn', zip: '844011111'}",-10.0,GC,50000.0,iolvmcwqoetfwisamitvlvlvdkaisrrlefeoqgziijkaiuoerwhbvtzwvrmcbtelxamsfyeihhurcroipgozslvtzgvduiwnfntxsyqbwkwbdqkjnrrrmdckshlsbsikxfqukgdvnqiolkdtlzololoqauetriuvpcgahfqxwbiyrbyleefoysktegtcjbxucyubqlfioxraxujycyjhqjbwunoybzqmxubjmjujibceqznkeygrhuvkpudpaytycemonuvishbehayceuzlzaozxevzljgpjxuoozidgpaiotqrtswatafghyxjwoylxiywzptzdlhwlzjpuidnqohco,0,0.4755,gexvlrjtupzlth,CALLYEINGESE,OE,1,9325430596605644,1503784474902,10.0
10,2,918,"{street_1: 'isjbtmnycqjom', street_2: 'gxiwwmgyucr', city: 'owiydhnomgdrpliha', state: 'gxiwwmgyucr', zip: '040411111'}",-10.0,GC,50000.0,midvhthsemqaeqjmvoexddffdkjlneurvnijoqlzgdqqbpqqgdtzklcjjbopyntakxvwgjypragvsmgpbwflmgkpiwvpmgkploxwfgkzvldwbbdqjmkmjgxocyploahbstuwqfpmzttesqxrhtpqvoztdflpfbwltneoxpzdcdjklfoaiqbaqmqzwgzqhmzeioymufjgijdkkxwubqdrzfjvlyfcupbkihymefhmzagjljgkixldkjuqxlctbmgyvlqivtwhiynhaytuledijsaxxkalxsrxcobshbbtscxoivvyamudhzuytwxsojaoovfghzmeuhdtvezwekxupaqedpusafpshjrheaaeoeqsbdpwrkkplxgggwhgpoztflnbytkymqzgdquiwrzqfscjdmroerqijdjsn,0,0.25,csgedmrje,EINGOUGHTCALLY,OE,1,1207374514833195,1503784474904,10.0
10,2,1051,"{street_1: 'qfailddbytcsqgilae', street_2: 'rrqclfxhuxvxrmhr', city: 'wxlsibvmsejnkc', state: 'rrqclfxhuxvxrmhr', zip: '097211111'}",-10.0,GC,50000.0,wldpsxlyuxczrhrxqiyretqyvvywrakollmwfmjanfemxaznwkfrwdhpiaszekvpwokfevyyhosqrrzctkrywjggvlzqhyyydyrlngcsaxawtfwfbmuvxdgjizjmpkrwkrupftrsprgzbdjjbpazapdonqcnkzblagfnxxsbdrkipczirgllivcwtvxmnsoelvtkjbsbeqiothwzryesxedtaozqngtsxrghvkwbzbsfkanytvfspanjtfybuwdzjmwouyepkcwcabidccjakvleuwxygkxnugasywgjhhboaxkvvgrvsaawdndrsacpciyhurttrfnsjtnoctzljmntlzinrplpbqwuxtrmcopxbaorcmgyykxljuzuodbz,0,0.0252,aakrnvzoixd,ANTIESECALLY,OE,1,2740984123294344,1503784474907,10.0
10,2,1098,"{street_1: 'jycbznngemrfjlym', street_2: 'lmzkhzrkuezvrvpigs', city: 'ecpmctrbgqgevrl', state: 'lmzkhzrkuezvrvpigs', zip: '314111111'}",-10.0,GC,50000.0,tdwbyhyxdxoksoahklqaglunvzxsygwnwbttlceklgxdgoibyrkwbbbnejhaobtiiasazzgqbwkfmldckfmvbjhigbkpshjcbnnaufwxmjxfkedgsntwrzbmdwwiupllvkxjswpigdnrfohmaqcdhxhyrposahemdpbqlffdqqsvweyzhnxnzpnibcsegulrpafagtxwqfvbqurbufcjsuafmjxhiknqidxrtopzawvcxlyeljjellyoqitzlsbasfzljjsovdahryvpgskfmrnqvfvbmtaptzfupbhciplqyhnqjzvzjaaxxtjkdtqparbbdcxybcxnzwhlfgaztyjevgjbgmoccdzltfnsoywitmkqnutfzmvvcurbrskelhkcyxujwgeefttlhgaokuefiwvcifvlppnoltprtmyubzrgmoabyalvntjtbdtzduiloallcodijopecykshoeroqxlvkbzxhmkgsrjjfva,0,0.0117,cqzsqavgt,ANTIANTIPRES,OE,1,3418634920177215,1503784474908,10.0
10,2,1239,"{street_1: 'dnebebnntsizj', street_2: 'qcglpcozxudmf', city: 'kktijhusxw', state: 'qcglpcozxudmf', zip: '548511111'}",-10.0,GC,50000.0,frsyaojwdrxjwtpabsemeovabgwfuokaxcyrwflvzrbulxlvqcjgmilusftraeuuobzymxrfoxrkkevxsqgrfxufxwjkgaugzeplukhwiggvpogjdwzybnnsrehecmhgjtspuiouhmzfmpwwnbsvoakzvulpaqfkpckuunrhiemtgbgiorycrsskyzlaxkqlljrsfvtakyruzeotlrpxuqhasekskwqufvsivmfmsdhgzhyawhsftqtkedbjdaanuvvpwdbfeqodlfgctfihdvplbfyjpwgbnewppyingkhnhcsbvqhvsxutroyjhsaxrydgwatpyydjrfhrsytjovmihzhgartafeyrpmfkrfxysdz,0,0.1193,sggiwjprqg,PRICALLYBAR,OE,1,5258629380242620,1503784474091,10.0
10,2,1424,"{street_1: 'ftsfenmwgsszpmeob', street_2: 'wbbhzjdygcuapabpc', city: 'yojepkhkypok', state: 'wbbhzjdygcuapabpc', zip: '268411111'}",-10.0,GC,50000.0,sctuoljrmupejvzehrruvxoshuqunjsnojoesqjrijrrzafbgvnonigwxrehawdehklxmjahwzejjnuwgmhzdtoqyslggrwwrcjliscvjjmsjvvssiilwykypdmtlakowmbuqrzmeneuzzqsbkxkfdcfsxymcbmzitiwhkkycjzwsgouvzucdbkwtjfgxponzhvjrkrwxksxpmglulwlsgxzleqzdglumyjjwizdbuczarigcjpkvfxapvwwkuuhtfpplmkenpvxfvrnyuznpyrbfscwichunxcngetwxpbetlclywvsn,0,0.153,hcvyacmamdkdzx,ANTIBARPRI,OE,1,4490743943149733,1503784474914,10.0
10,2,1494,"{street_1: 'luiifxgmwdxy', street_2: 'bbkgixbyy', city: 'kpelbygyoremhy', state: 'bbkgixbyy', zip: '874411111'}",-10.0,GC,50000.0,vlgoafivrhnavbiaedstsxtklbqijxhquzofzlqfxltymtzwbzmvhygtbckpvvbsknnthpgcsjddudzekgnogwisoyeokqhuzxqylnswveqngudfowqponfvkwcljvtbzbxzztgbomhbfhlfbgbzksvqxczptyhnkxkrwqukfbqozuxgczwowhhlbnwnmhrreauobdihyggqiyyefthmtngnmzybvnlbiqfsezhcglgznfjqqxgqucahzqjaxjwvpwkyybhrctletgapezwlefizxqmfubgwfcwdstibncuqfxahoypddgshwnvahmfkejxszfktnkcqiljvjcegvvxqanqtfcriirs,0,0.3455,btilssbibnqld,OUGHTPRIABLE,OE,1,4739672887295466,1503784474915,10.0
10,2,1738,"{street_1: 'hmqwlmbnlxfrw', street_2: 'qzjfjdsberrgs', city: 'wevrelfiurlzfwgmuh', state: 'qzjfjdsberrgs', zip: '755811111'}",-10.0,GC,50000.0,ddmrkdvmcejknfehckomlfzgdkfosvrqldsnkrbkjplbfppsfoblkorsbkjrefobculyuufbqnbhitzhxdeqwxkzyucjyhejwwfvwyhxrywpreywcswpwcignpsipodqownvnfxnrlnnmeoyrlikqnpnqzyxhaeodmsbnsbtxsjcslaxgboukcnpgolocurggrcqgxgsqckmdmtmowowwkxmakopmnyzkyynqmhqoenexcadrdhnsoidtrenpzibdrhfdcziqshoizzwhhvlvoqoohpnngxpqddzwcoyumuvftgcvgqjprvjbvxuycljgwlsfynwwphdemjdtasgentkbrlnfkhdefwlwopagirhyxxkmegxgkageigccwtuxbxnzyaifudvurzgivlofjhigxhezyjgjkwbhxgmp,0,0.3268,kurovqoy,ANTIBARPRES,OE,1,4528833075112053,1503784474092,10.0
10,2,2390,"{street_1: 'mdvxnlbzqqxpgjv', street_2: 'tpcgxhmgexekxddfwbt', city: 'kwuwltihkbfiilnbfqr', state: 'tpcgxhmgexekxddfwbt', zip: '336011111'}",-10.0,GC,50000.0,emxakokiqmgdvidpuwvehbtxnlhqziljjbealxngblukwdyfohpnkcrsbffffvzfachtyxywsdzzlpkxbuvjkfrphtolwkuejvdmjdaisthcltblwzhlfizkyynberaprpzgkmjeizxquqrjkoufdnnpdmvshrndmvrgnrjzvjhfektjdrtydvafqrjdpykboxezgxjicijlzxrrscocoxevmxwuoqguvhzrketjmlxfkunnqssogztjawsezysqmxatpcjnauxzflgwchilqscejgthadwpzteffjqnklntliugbmksgybmuwwkttchzbyyivmxlndqxcnsoidanjwfteqwseuhngspogbygzdzououffactkf,0,0.1902,vzilaijunuawsh,ANTIESEBAR,OE,1,0094248042229190,1503784474933,10.0
10,2,2722,"{street_1: 'fyqdgikzb', street_2: 'ufzmfoenpmbiwb', city: 'tbttymapzljj', state: 'ufzmfoenpmbiwb', zip: '748611111'}",-10.0,GC,50000.0,jmeagokknqkepvwakyvfbihvznbsfpolqsxruemcnpcgjjmkwxfxavzgjmjsayudsbzcuvqxtvgtkjivfwtpewzjcokptakqsvbjknrpjggotyvtgvegeppgkkaehmuvewwoyndedtesrbfidmccwphygekpoxvykkrulkmxeoeloqknynutopvymhwmwydzoqbsvtddqkznxywvqwnsluvwwonvssgpqgypglhqdwdnrlbavecxbgcmzpklzyfsrvxtazacsewoaatkhfcliimilzlbwdiogltigunixqiovptvcmpzszfluhzsciemdlfqnhqezyjnnfnyleqdiwxalltwdoikgfaqwnljebi,0,0.0862,karwubkv,CALLYATIONBAR,OE,1,8976085418346389,1503784474939,10.0
10,2,2782,"{street_1: 'utwzqezthkekbcsf', street_2: 'rufttfrkcttvfesad', city: 'kveopfyms', state: 'rufttfrkcttvfesad', zip: '789311111'}",-10.0,GC,50000.0,dksmnisnwsehvlxumabeqvmuwnzzpuvisitqdvmhvcclduggcbhawyyszqkswemrqxdfwuxqvphsgcgauqrwwgawrkqmsyddxpssteitfmudxcbuofdnfcjthuoauustfigrkzijfulohzvhexuozovmvdcblwqyqiuikryyrnurwrridjsrulbwtferueghcpkhwthannckrkighyfyquadmirpoccxojlysgrwtgjjpvxxvdasmrgdnzxqpgxbyadljtzoarxofngcgvxgpwozkcqmubvisbawysmjmrgtqwuhxrgituhcsnjfasxvomlgunuhjqysslgdhockmigkgsknutyzdbucgfajnkuxoeaeidnquktnuzhktusxfpxgflntdyrcbsxvnkrluzbsponbizfoyhofofjqrybbyewpmwrlngzobiqxommxwtrlzdfxcueogyhlz,0,0.3069,lhennsqasvpw,ANTIANTIPRI,OE,1,0923630703559175,1503784474094,10.0
10,2,2793,"{street_1: 'cuvxiiokmknwm', street_2: 'etwtyeutvliwpqd', city: 'ohhafpnbprvc', state: 'etwtyeutvliwpqd', zip: '136111111'}",-10.0,BC,50000.0,kopiagtijavhcsrhwgghcgbiafuruibjmzmipqiozflmgmenxyqzjbdnvoupvxzcpehcmzwjuefvmzftkmaayrzxxpmqtacklmvlhpbfteyrkoiizwvwfmhxbryydtzzjwmmelolxtvfrloodjqmemymozjofpauqozgljlxwjmmlwttlermaszounsclbnjazrkyvqgtjifjhphyrhxjdhsasbftzodlkwnucachquvsxkgjzprvfuoamxnjtpaldhmjkfwezgthhaiefypebmagbjrzsdebyvgjydtnmpodpvrmfkrwhdqhgqotdsbsaoaghqxddckygnnxlnibjrqugqrucmh,0,0.2129,assuqegcmfifujd,PRESOUGHTBAR,OE,1,7454994049059653,1503784474094,10.0
10,3,158,"{street_1: 'pramkbcgqwblmazjlxm', street_2: 'ahptzfhnsdme', city: 'mkxgsxvkw', state: 'ahptzfhnsdme', zip: '180811111'}",-10.0,GC,50000.0,wkxepegstmbhzupyuihhzcqslrzpthwwxelbgoushatlhntxulhzdoeynklqnhunktfxrgtijxszsbjnkwewsnzokeidxorfjbmipegsivemnahwvlppcaqgqzwfbxmzamolcueomsetxawkqymilyhkhuanwhxmhkdowyymcoatcdpwfpouasrcutkckmhufjzfrwjawaqqjnpmgbjcnbgahcrjwpairspvhuynmjlltjvjkoptonbnmkfovshuvqzwkyorvlxfcnhlpsuyvuwjiutazsygzfuahwlklmvesblmnounhjm,0,0.1093,rbcmjouiftqayp,OUGHTESECALLY,OE,1,2020789057001163,1503784474947,10.0
10,3,246,"{street_1: 'hcvcyfcxtbzo', street_2: 'jvssgcfhyqsfazdaqty', city: 'eywtyvlpjwusfrnw', state: 'jvssgcfhyqsfazdaqty', zip: '030411111'}",-10.0,GC,50000.0,guagjgyhixlvtyhspdmxeptzwugweiqucdqmbtqlwnfvmgoklhydgrotjvraygzuxiaiwinrubkdqlvtbbqwftlolcvtmvqbqleqptgvmcfyqjziyzawqxptxmgkqzdqbyibtsnecttkygkiuuouiaxzekmjueqvxyxtcofguneblnhpnmhjtkjrxqsvzudbsipvnkvmclpfqfrbxmtraegynuqotwrhgukrdnsjcwfwuydjsfhtxnhmkgdwrgfmyunzefosddxkmypyuyhagxdavtzgkfcpgjydfmqwjkllmjdvugncvvkacayuxssbjpfzfjrkcejrjpriqsibqxxrzpqvjvkxsjlprjhhwoptygogimsvqfddhkhzqrzogewjigpinfmzcvqoyq,0,0.1007,wobcmapafgdv,ABLEPRESESE,OE,1,2352519696539438,1503784474949,10.0
10,3,268,"{street_1: 'libdjddsxymd', street_2: 'xhugndcwcmxolyoirj', city: 'cdgggbtvs', state: 'xhugndcwcmxolyoirj', zip: '929111111'}",-10.0,GC,50000.0,sxjcujcggvgwkfndrefvcukwhlwvqzcxpegilnibeztjdfxddgpzxnmqhurkpreyjpxccfaefkollgrlfplvazbqffqwpzckxvvkmqqrrniunsjondqfcohknscgpnilyaktbdorkylmjvhwryfjelhqxbokicotcdfibnszdlstaiiticfdmdzxxymkmcekjytdcupptghyijnoeiytpvzdwjpzkzvlrpdvczvbtzgwuaqzrfhgkejioctwzortiwswjcsigjazdpcaezdrdbrjtyoohviuuvcejdtjfrbvngarravirdfzygxpczcagucimhmidhqsrmmqcjgbxfrktsfnfbskzzpnakqjcalkyxzjwnsppyywazqfwmyqrqukfc,0,0.1295,irosgnziyu,ABLEANTICALLY,OE,1,1868943172608930,1503784474949,10.0
10,3,355,"{street_1: 'fnimqqctklxjnbezc', street_2: 'nduzmmgtzir', city: 'dmzavsxqvvrxs', state: 'nduzmmgtzir', zip: '900011111'}",-10.0,GC,50000.0,ngxuvhqmkccysspvmhksxivhvgjnhphlrhldfdxctmnfdaugwzrzkmgoidmfrayvtptqbppbpyaoeievsfctgpadxcilsdknugtvmtfmqzoalufyeawknawqhpltqevmwivsvdzdpvruewacatzxexgsiwgoonnjvnxyzwrulaxkyfpnywjjygndqlnpkiryhepbsvenzfzhepftupqtnmvjcfjqrucunnegoxdiymlqgatkawrqnghrtbcwawjxlmmspvhpvvggvbaybftmbvcuxintnbekfwsuifsscbzuvpndnxoaeizwckmhaaatxnkpchdyiwmbkpbdczlvktzwrbvhapsfpgnv,0,0.3583,dhcwpqrx,PRIESEPRES,OE,1,6910582826654262,1503784474951,10.0
10,3,475,"{street_1: 'htitqijvtqpkvjudai', street_2: 'tztikpjrlwdzseisdc', city: 'rpnqwykze', state: 'tztikpjrlwdzseisdc', zip: '255911111'}",-10.0,GC,50000.0,ktsguyolihvebpstvpwsdmvnoyqvrsldgfyfvitgivwaspjrdalhpwqilubjekosxxrelanrrmjkxxmjyjybedrvezswegwcrbcyzbvtfjrwrgzoumyzhlakhhvpucnoyrktaqpfnjyzvxwnzjizvteoayssvyaniqyqwnoyutyurqzibjoppschfyzmxdhgtuvkaamdgiinkpwwowiuykhwltnqqasakhavhnmncpurrdhojzioilazqbvghunopwwipczfafmxqjkhijxasyxpqymmkznyiranxnpgewvlgbdnfvuxbqxuwdosapthvamorboejynnzkyky,0,0.3023,wjsvxgvhytp,PRESCALLYPRES,OE,1,6292406633410598,1503784474953,10.0
10,3,712,"{street_1: 'nnwbuzpaodb', street_2: 'ybmmhpmwnyq', city: 'ytgyxhssfxbh', state: 'ybmmhpmwnyq', zip: '933611111'}",-10.0,GC,50000.0,ntteuqupkygfxnveamaqvqcniynwghkdeoncdzlfygpyhlbhxxgmbxrwwspwnbhvqpviehaapylqbhzvwqxgzljmdhpkwopfnecnmkuhrnctdrcladhawbuwsrnaviawvhcozzcfphuffexmpimzuznmyjgsabgkpxifefkqzdcyrfeobiptxtzvkbjxeqxydwsibbewqgfprrdmnrzexbeqprivuzojguerqcabkzfpzjxjargeuqahqjjmazrfebxdbhghqpeggjnwigwsixszwiubtvpmsflfygceoqjidmtbfszbnkldtkmuqddfoujgasvijdotyhkmggkfldfjjlzbvgbqfkguxehlpajhsdxpogemmrfilnpxxgztagejc,0,0.395,dpekktt,CALLYOUGHTOUGHT,OE,1,2430221369180226,1503784474958,10.0
10,3,714,"{street_1: 'bjfwmsdxs', street_2: 'dyedluiujsvcnmgqae', city: 'obqnsuttjjsuxceyvw', state: 'dyedluiujsvcnmgqae', zip: '592111111'}",-10.0,GC,50000.0,kmrfocwpahsxbdchyuyvamezfcloemnmdrvydctauqzvhiqmwxsvflkdhzvwnoczkwwvediyuhjtfipxsabkqctiicqvzveojwsmpmneercqjewyxqyotujwygcfywpjflbdubdtxwpirjlmnbbsyoxxlmeywlohbyfnpjfmvdendcedrtawttaqaoakpjiliddmjkvabibdlexxjswsoawqydqvjumblbdevytplubpnzoutcmzkfhpltnmmxiggmzolryuairzpepuicmtyvdixdmpqfibhzwccxpwegdvhrbdsmioivgynlygkgmuphtupnqhjrbq,0,0.4059,bdgekmeqpwotn,CALLYOUGHTPRI,OE,1,8378233973328711,1503784474958,10.0
10,3,788,"{street_1: 'nggutaqjybojpehdo', street_2: 'gvmytbldrsurc', city: 'zqzhwhiya', state: 'gvmytbldrsurc', zip: '028411111'}",-10.0,BC,50000.0,lbcvujgpbqlbmgnptmhciogratupglmjiyrhtgqedcrljtcvfzmgwslkoujypftzgkcknlwuutphxmajmxtfiukszjbfudscgldtfjmlycwqyevlgqpqrgzfvgkucgxaqebaquejbwpumdyhvfblhmmpdtrtebtslnkollgjmvjldcqqrsuipudjhfwmstizjfhmnclwxobizpbtzuzbaizohwdthdersidyisltuhsswqcwtjmdyhicgtwdqmhwhcvvgzlvogqfdstjshkeonkzyyfspjfrojrgubgnpecesbdhaqionkvwzipxrvrwphcbvrjrzrlhrbepfwvdnftnfnehtomfgkwgodnvjmruhnfdebkuxryixtnyglqhluhsezurjpzxfybxpvvdstzmtcrntoubjpzezuxpfgfwgfgzyaxrxfcebueeoighrxgykxkjsxvnsvoafdryuwhqqrbtvxzzwlnaearrqyz,0,0.2352,jehuanffmqobbhe,CALLYATIONCALLY,OE,1,7634839343716945,1503784474959,10.0
10,3,1119,"{street_1: 'elyyjbopddnujcwdl', street_2: 'qmfmonjywkqg', city: 'zfmjxggfmlbet', state: 'qmfmonjywkqg', zip: '540611111'}",-10.0,GC,50000.0,yvflmencckwtxuuogvrgnstelwzakimsineyquxrncdbplxhslgzceplexsasbjpnlyfesuiiweyylsvveaadytglhwazajrywouqklcbuwncnxvkmlqfwqomdcsfuhdwvmzmudyczygjsxqfghexixhajkitzbaumyodixkdncpmgsamzzatunxyoqlhgfqwfhyngjpfuapsuijocaabetiniwhfpbfrdbyksicstvrntshvjidiyyabskdcisckahinshdudlfrvajtakbuevjnbrrqrrolrmycyvwkzxziujycagivoyohhpxikcdvwfrtytozkziempnewuxjyyfyhqwmhtgxsbqirnmbhdqclpmtqzfebcnrvubkgjslbgvyaakphjfnlilzolkoegpcxyiddulierewlphyokukmcqi,0,0.3182,pxxidhbnrmj,OUGHTCALLYBAR,OE,1,9856713947533159,1503784474966,10.0
10,3,1473,"{street_1: 'drzneayixfsbiahgo', street_2: 'jctseoahykaruswpyuy', city: 'nmxeovblgyzrzfi', state: 'jctseoahykaruswpyuy', zip: '855611111'}",-10.0,GC,50000.0,ddhsdyiwpownrdeqlpjaoyqzvbhfjwtmcxsyprldmswmdjctgatmbntkmouvftblrmeiuhzycypezajzhwfxnscueofhnzivpmxrxsgnfkummejiqofysrschufcuordsomzpoyynjzoxtpgzjligxjvjfgwnujvcasrounlodiajjofrcioootkkariefvizyjhdslomekmjqsauweezamfklqjsomfqkrwoumcleqjutdwnrowaxmmvfeadxdvoydzusykzvuyhcnjgetzqrljftgjkoeoffefnefaailspbvpyitgklyxfqavfynszhqfotvexnfhhxyinebcpejupjudbistznspfxqcknmwyqeikihj,0,0.4734,gjkeveinngudn,OUGHTBARATION,OE,1,6627419551496682,1503784474973,10.0
10,3,1485,"{street_1: 'dzjcuwhztjdc', street_2: 'maxhoyfnti', city: 'ururfpxyq', state: 'maxhoyfnti', zip: '987711111'}",-10.0,GC,50000.0,mjfezoutktuihyuokyiopwhyxumncltzzyzooddsozlextjqhptmwughjvzclivggwasryuwiycrvxqjdqykutajcwbudvjmtvhywxhnzlhrrjoqwddkspkwupkujhvoiakuyavnvigjptjohlpzqxtfnairgrpwaxgkczyuxnfoksstcorodsiuyulicpkfqrkjeazzebwxszgqckvukflsothbaupfuowwchqgkehxgqerjmsshjrmtzebobzsewdytyatrcunroybnqecscscbipzxayvcdjoqrqgpeoyfyyundpjeylkndexcq,0,0.1768,ispjfrwkogrxnj,ANTIESEBAR,OE,1,9417940064202602,1503784474973,10.0
10,3,1665,"{street_1: 'yzzhkfvrm', street_2: 'ldkfgcldkqyxl', city: 'ehvctaslgvobpmsjxx', state: 'ldkfgcldkqyxl', zip: '506011111'}",-10.0,BC,50000.0,ewfmwazhuxfkkltbllevuwqujbxwmjoqwruxzcccyuvwwrcbupxzozvvkeppnxpfdvvggjnalblgamvmzaalvfdjcjdgcavdxotellondqpqxwoorkhlorxxtbngxcfvmihudgtigpgypfowslgiuqxehcsvwicuessmytefkdkvqcjufzilidqfaywmrffrubermtxvpczrvsrlzutqxwrlrzzldlavaoxihzwmmpltqcifkqfhzdofwuizxjzzivvdljnezohsfndhizzwlpqgmbtsfyxscvtshhwisjvybtxyrrjdqzohggwdfkyzhpgdvamizxfsjczzbevgxtvyvwiqhbkrxazagavkkhwfdkdnncrpjklavidraubenpiddmdtehwvximhvfiumunfxbjonighifdanbdivftqqxvkluwdjybafkgdilsiitoabtywtkeesqivrltdbvoxfzkgheqqtatgppuoy,0,0.3181,hgynlzg,BARESEABLE,OE,1,3550282319972868,1503784474976,10.0
10,3,1849,"{street_1: 'utfrzrjcdvyzsba', street_2: 'dgbkpzxufzhbopibq', city: 'cfopodgkrcyotgzcsv', state: 'dgbkpzxufzhbopibq', zip: '263911111'}",-10.0,GC,50000.0,bzfiuyruoakbirzztdmdwdzhbbdgeyzjpncpzvjhafqehcjleufufwjcplxypjxmbaougupkrdzniyyulpashesaqblghqmshultcubvkrkdlouawuyoonrpehoahawznfxscochvlyzoqtytftvuiwoxcbzmdeylezqydejsmlvofinrookbodolhbilveqomfklwtzywgrkavpozehnygkvezjelixmhohoornhyyypgsqpklwzipvnmvymxelgcttodasjsqpvsdmylitxiihcdysiayjkgbwjmnsxtfcptqogfgehwmukbxwyqjfqraftnshvxiwmkensmazqgbinkfapizdoufpstbuvkvgdcbffnplrnrzrupueqjeujgcxyuoaixaeejuzzmeskaimhuduvyhsknzozxjmbxrrnmwuqhfwqkvbxsqtkzwwiuwnfcpvjwlkoms,0,0.0903,fzdtjdmpzva,ANTIESEATION,OE,1,8107950618091602,1503784474098,10.0
10,3,1944,"{street_1: 'lufciwxfbg', street_2: 'kvqrhdlaqb', city: 'qcbkgmnvfae', state: 'kvqrhdlaqb', zip: '559811111'}",-10.0,GC,50000.0,vnlufpblsojcbmxhdegqpatpmfuskkyokahuxjgavqikxcczjbpgerkqmqjkffbqkcuczfjwosztnebtequnsubxqrgbagcpounctuuzgxbnuekqddgobgpjdoobvxyxyjwsdjnlliwcoxyqxwuyvgpwmusbvbzhjnknzhlgdnpdtnbcdfsvwsrmnnhpchjlemuvfjuirothldvxiehshgflzhpjwnupkhvqtmarkogtguczydwrbovjomryarsrolxtcpwxckrrxslcqmuzepaeeigruuqrkfgfwcqkpavomvcebfrgtqygxbuzqmzvzbybluesdvzmibrvrairxtfatftzyoztrdiykqoxfwiagfdvtmckqmmarqskcfs,0,0.0548,brxbfiypqiff,CALLYPRESATION,OE,1,5543891649927433,1503784474982,10.0
