10,7,2398,"{street_1: 'hdizwsvphn', street_2: 'bxiksdnqrcvansiji', city: 'jveimlnidskuktpvwdd', state: 'bxiksdnqrcvansiji', zip: '836811111'}",-10.0,GC,50000.0,yaiwyoyomogfgajbuvhblwptmysozrxqwbxqqydvqwuwcwztdvtnykpvrsbsbufeefklbhryqezemffduwucuklmwihtrivuxzrpzhhozexzxulgoayeznfagqonfguohuiibzpleuaollaloccpxzyfsqgtivbjzksjtmtuwifdfhjwxizmuvzewqazyneavuuaeeeyupxijtzmslugdwkwvrxngltazsyxelmhrxsaokassvekonfmsdzmyrhvcakodxmgeoitupovfcqccgpxmyhqohzuksvqhybidsslawozqdasrchlouzlvbqatxwcmyfbflaxvedxhgvedxkj,0,0.2518,qqvlkdiybzwclbl,PRESOUGHTABLE,-1,OE,1,9000420150083885,1503784475221,10.0
10,7,2568,"{street_1: 'tntnlbcftxdq', street_2: 'fqjstonox', city: 'ieydzjoyr', state: 'fqjstonox', zip: '813611111'}",-10.0,GC,50000.0,kjezeoxrztxpbkjjwpimksccximyqjmunfylqmsonmrxnbeozckmovslstpspfjccggxxwxgifmizhbpzgrziqergmkrtypxantpkhygvwholicggppgndixjmqpahktiggkdieoeaobodhvxxbmlpoxzosmwutlkeamjnsmwqqrqkyvhyjligagiikkvhfixirauiyaofmlsxpkcgvkoebhubizspeqlamxwrlpahhrttepuvmnnotnfnzyikmgsdrtojlmjtnqlgddihmgnwtrsxrbxyxhzmnksyxmpuanwwaifatpuopbpikgxpyypxtnnmzagqjlkiervkipdwkcjpzfxkiobtatzigzywbruqvnplawdvmlrfgsntzfvnwqooyydtdvriuplnhozjtjxckajaumpfuhzijhvpkyxrdqtzlfwafng,0,0.0103,tbdndricxrzjfso,EINGABLEPRES,-1,OE,1,5132886352309504,1503784475225,10.0
10,7,2642,"{street_1: 'cibvmwljbfjt', street_2: 'mtotwgrku', city: 'esovquligokeklfyq', state: 'mtotwgrku', zip: '070411111'}",-10.0,BC,50000.0,gqcyvyzwqwjdcipajsxtjcfmloakcwkhivswwemtlisfidntlpqqohtzwedtbzhmtdofuzxezolbakgortldqpgfwthhgfgdnvosfwkqtcqwfabtkfuukrnzqxtbrpedgjcdqajgwxlacgvglxftxgjulhzxumarvvtqjdhufvlljwznzfvkpvcsqitpfmwwvmrgewpxxpjdkliztkhrsbbjeiyrgjbytxxpjwxsiopyeublaolpysjvqqcmhuhlfktnswvzfyhrqwndfjjrcboyvszccbgywyncvblfyzohuitctxerhnipilclsrcperslkdhlmnfkmkbkxsqwwpwhehywmfpkwjvovvbdnguwmdvmgeabiqnrixhzcoztwpyvsgukcvnv,0,0.3687,dhxdfgahxvec,PRESBARBAR,-1,OE,1,5125974641916883,1503784475226,10.0
10,7,2766,"{street_1: 'fmsabyzjuszvej', street_2: 'ytzkeopfdt', city: 'essgezlwpvl', state: 'ytzkeopfdt', zip: '046511111'}",-10.0,GC,50000.0,zckhtketxdloyoqeujidaqnxyixzxptcwbpalkckwcrojrfcjppeetlerrkzkhpgithjbhaasiusmrxbbknvkntdnsfgfxpofbqbrunackwoevcstxyuthfipcenxuimkmanmnnmjlqzmzrncziofhbtjnmaahuzepfysdnnwuosaukkpozbexkdfaldcalggxopzkkxvepjyfxggfgiywyzkfdzxruefntfbrbhvmiuoicafwxpkyqjmnklnmprnurfzebaxnsxrjkwavacmkfndwovfrvhxztyozkkrxgrvwddzffcgdydjnmrnghuafsmtqxbgsonurmsuzqmtxwhddqcqhhmgxqsuypuzhhrrcxtleaqpiwnkrysqccprpkshjfyaqhxmnmcpxniyaccromlfbseciiogakrvhgsxbcuchjvnlrx,0,0.0317,wfmrkxyesuiqh,ABLEATIONPRES,-1,OE,1,2728084303982714,1503784475228,10.0
10,8,214,"{street_1: 'vsvbegwegjw', street_2: 'uzmwwshklwbod', city: 'fhwnqofavktqenvkz', state: 'uzmwwshklwbod', zip: '567611111'}",-10.0,GC,50000.0,jhvfowqrzaltgylzggnzuerxknzvmlisgfudfiaanyizeoayhxzsuqhmvopqvlwbnydvmqhmwsmzbqjaephvvwfdumauzqmklkchvnirrcusiexiiaxdzqqbczzrpbwkyvtggqbayxksnipbqguorhelkqrchpmnjjgoukbcgvjeabryflbqpnnrlvlfdblcadpotrdytjhhrtfsskostmhodwehpkogwxmoowjqgsqejlolcnxkqdticlmidptfrxmgkugbgdfhzwzuoojgkokqhyxmxobgbwhzdmojqkqophqaudejgwhhcwsltcdmzzfgibsrhrcozexpuebfenbhnhptti,0,0.0191,hdundrcdxo,ABLEOUGHTPRI,-1,OE,1,7807085834559063,1503784475237,10.0
10,8,279,"{street_1: 'udkvscagaiqsqvo', street_2: 'merkyevsnjbagqicv', city: 'ekdhucuhfe', state: 'merkyevsnjbagqicv', zip: '187411111'}",-10.0,GC,50000.0,vyifbozpbuufjwzuunhusnwbliyyyxuxhwuogvuplirprahzvtggteftoeptrnxzcyijedayxnjhuweqyvlzygdfyhuxwzrhzxfgmlltpfkxqjobqbhkiibfaiqzfhyjhkbuwufexhlevmbsweqymlhrrojteobpmmcwsfvqyqdyixerhdymftrjxvunzqrxubjjazardgiseafkmuiyegaqnlcqltbxnjvkszobeyultaxroiatnwawetmlcefdwzketmfsxrvewrsayuidnofmvesdgwxxwkbodxjipvzgfluuqyqfopnazydgvblof,0,0.2864,wvclihxeiqnoqp,ABLECALLYATION,-1,OE,1,4921019686383304,1503784475238,10.0
10,8,374,"{street_1: 'tebqnrjmkmookibte', street_2: 'pgkkwiuxxii', city: 'rygoixhpjyxkgjl', state: 'pgkkwiuxxii', zip: '882911111'}",-10.0,GC,50000.0,jdtxezzyvhawaxnsqhveovskjevuyzqczeoagiinlcgnolezfrcjsiksugcetyzqigqyyewgqhvdeirxodlbdospdnaylkenccgvgmrobeylefotchhwammkhvenvypnqoplbsvrgmwjclujykwfnrrdqhuicybzazkjqndrphayylgxuybkjddlojaripgwcpkkmmzvivibgaqiosxoxkudlawfzvwcznxotnralcrgobxuzceeixunrkpekznidxksvxosbkglgpjyorfakiffyrzhsftmnvawycavsnqlidhktbeizxipuzptqckaxnxebbcaghezdnxeraxfvlnycyayjluthlkyohthskmnhwaepakstwcxndttvbgbtrwcbhdpaetgqwfoanxrtxjcfcvutjsvpzqsnkecltstvuircjnvhisvmoitywepqnnpltnslkqmxixadoggkidulxzrennx,0,0.119,aeniiwzbqb,PRICALLYPRI,-1,OE,1,2278509616714773,1503784475024,10.0
10,8,515,"{street_1: 'nvdlhnqjdz', street_2: 'nasqtzjouyi', city: 'kjhmixfvxfgynlsa', state: 'nasqtzjouyi', zip: '130811111'}",-10.0,GC,50000.0,cpipxyamyuutskqhlskajqhzwijgphaovjhuoudsfwquxozwanjesptyxuyjfavvhqgdusxjlahfkivvvasjmzqvhgqiaxuumpobxhehsnrlaurbamhypjzumhqcwzrxgmeokvghuamgegsopuoatzocwwvwopgghzlxypjltsphkzqhurbhfbtqqbxoqrhalhqtqyugewevodhegvfalrhwyhanlaqmrbfieopendsyfusxjfumhfmcfwvlwohbmbybklexrmcndoahcijzyfoqqazzuzteaftzrguqfdefwrdybbnamtkavrnoukarybzfyzyzzxuujvfkgnucmszptllzbtuwuvoprogidbbvwlulaouqakvmxxhvslgdvbtwursfjwavgxrwfrsygpmxltoupvoefemmwocjmlrckbflerdndkjgjgnzycordxquwpridmdpdzikunbblsj,0,0.4148,odxvgbxsfcn,ESEOUGHTPRES,-1,OE,1,6425304802997971,1503784475243,10.0
10,8,570,"{street_1: 'drijwdzfa', street_2: 'dodvpbltdaeltlces', city: 'hfcsejbamndihiwjvos', state: 'dodvpbltdaeltlces', zip: '731011111'}",-10.0,GC,50000.0,bjmazvhhnnbdesqsgxkzqejkkhtiquidkolvmtxnhubpotgomcljqouqedgjcywrqtharwcmrmtsydmzeaifiegzasuyvbkkzfzavlewrrxfxfkznifcmjeedgpettlsfnfurlebanpfhsleicilbhpftazhcomtcsnzqacbiplijpwwgfymsksscwqhdkzwwszectvmnehvoabqqncijrqjaymibrsdkocqtnuqnxljkadiueuizrinuzqhctsvpjugqgyrfipppiwypdpnbdfdvjbanswqivqqqgxiokiuugjkr,0,0.2481,wpazmatyee,ESEANTIEING,-1,OE,1,5339440475869070,1503784475244,10.0
10,8,633,"{street_1: 'qnbuenbagfcpg', street_2: 'xsbknpoyunsbsmmzsx', city: 'hsaptkfwkncao', state: 'xsbknpoyunsbsmmzsx', zip: '220611111'}",-10.0,GC,50000.0,oehuahcxxqosfqzsnaiucupfhhlfkkurqskufdylxajhjeswluitcccnrzfrioxjnhjmmsoxqutogtkeeqfhnlsuyzwtnthzqngygqstlfuyclakmudyzfcadjebubrqqyjnosvkuqhrezzgadaedsofjgcgaymhjvccpgydmywjftxineqjxwhriumdkewmkohvivxuqezdlzjebxlfsxiqrymamrisygeacfbwfdgpqtsjhgorgqyvjyobbfsfxadgvmwrzmpjcdykvqylxnulvrejeyyegqvzniskldxavqocqmbznbswbyzuthlgawmleeekeooxsagvujspoofyekjxqdcfllcxtsremsyidkwbrzuezxenrpsuxeldcbxyrrfjkzlpcshvfhtjdyanurefwnxnculsbazdvlxpigacvlcyusgmustjmlrixvvpltcqbnguzhhsgmoowwdbsagzqukqwpzcbbjgptzxyzybpu,0,0.3923,roaczyu,ANTIPRIABLE,-1,OE,1,0726035862605726,1503784475245,10.0
10,8,784,"{street_1: 'kkirhoscp', street_2: 'jqherdposye', city: 'jpnryluiel', state: 'jqherdposye', zip: '726611111'}",-10.0,GC,50000.0,xeusijdwegvlywuomndtucohhqivcueublzpxpjksowlmdnomatgiljrcascrerxowjgyauvwsbkziindtmvwavrklhquytwvhooyhfkzcyqukfpctmrmarjlyqojyjoeeavzyjufooctffihqcbqktrzcbjpsrhtmkukoojivfejuhbiwumfuzbyvnmxdmgvftyduhjmdqpogacpxydchsbwhczwpqgkyrekmgjpwbywvjzmvaiogunmugjniaexrhbjdgkblvyhydfplxoadzyzromvdwedqepsifubkwwfkfymkfiyhvimpaofgvfeicvflsqxjsiurydzevrznqbonzdmblnmeodwhnvflvfz,0,0.3151,vtaglnrixln,CALLYATIONPRI,-1,OE,1,3113107585246587,1503784475248,10.0
10,8,854,"{street_1: 'cwbcvswrdx', street_2: 'bxlieaban', city: 'zdxbvlgrorkavl', state: 'bxlieaban', zip: '430111111'}",-10.0,GC,50000.0,gxqubqbtvusebjhcjejkfwabkwftiipexwssgszxuyqmvkbkxklzswvvucgbjeypzazigdudwfmpzjsxkpdhvpsihvptuntezwlptvbipfwbfdxatptvsosudshnabxpvkcowkvuvrxppmcyvstnwxrkvvlhowfffqxtcwwhrytuozkcytaelghorymahzxwxhinjsxujugksfqxocugbgpprlpgfriajcfitvzuppmyswqxuclggihobsjgjufktrqyfjdxeoonnezzvneeikeyfhvsrloposyphikerqmrvwyqzpfvgteyisrghswtwmdhizylokwnnjdvjtilysbhofbhnzwkjsrhfbekabpjonnqpiqwzxygfwuvnquvztdbepquxkxjpwhmsqjqkvotjtxscxpsyudyadpsfzfzzhgfufttwezzeiqwowixxyzbqvuxdydapnusqkjxkuyqbwgoclobuhqkxczgntxu,0,0.4919,yfktxlynsevw,ATIONESEPRI,-1,OE,1,4442738475549446,1503784475249,10.0
10,8,884,"{street_1: 'xfbtyhehkxx', street_2: 'htbiotijimzxussh', city: 'rwtnplhezbgpahl', state: 'htbiotijimzxussh', zip: '708711111'}",-10.0,GC,50000.0,doacjudhvifjzusipfyzfjmghhwnhqmcplublbsdckxarhteuyhseccydaqfxakcqnnrymzqkapcmtzmexubmmbtmbzipbzmzmdxqkskhezdoginqlxqhynhnkcrdeobnptcdgzjtqvtpjjokanxujdfxgsqngopngchnujytdzhzrviigngzypedtkqevtfodqkfzfetnrlocskjrjujoyolbvwcyxeywlpdoruvytjnhsugbjjdilkuiupsehcilykkochcemkcgeqehaddesdqmqzwfhyozhvtuifhpkeuexfsjvpsvzlwdsiyiknpilpuqggtufxntrebfknnydvggochxrsnygzzbphjtcgalnsgbnv,0,0.4148,rizzirjgsoeltdd,ATIONATIONPRI,-1,OE,1,2925054404007528,1503784475025,10.0
10,8,1078,"{street_1: 'oyazahzwiexjgx', street_2: 'yrgzasrjghwjy', city: 'hrtqxtflnnovhi', state: 'yrgzasrjghwjy', zip: '493411111'}",-10.0,GC,50000.0,tlctwnbrbvzlmieqvpwaowhfhpxtcaslmmsshcdxyehgdtqucvrpkfvxynbpgixttroywtbzvuycrliwsmqgipyydavjkheajsyeeekywqmduozynrcvbisyhbziqltyedibszrjrtqgwzsclnoksmektmooozhbnhnteceafvycjohttuqtsunekpyledbpvefhlfwejpsfvaxeaubsgfptrlbdfuesgyenykgpejwrvtlnxktnhrtwemqmiobqrscpwhvipoovkcctgbadrvxdnqqnwsmhfkzendggmivlsdpaccncawmfnvzftsanqndgleanveztfzwzwuomyyooyhangwsclzvmwhbjfgicrnatiegqtcvbirrbqkedxvtidbydirstcvtstlivesuzxhoohnbmspjgmqmyibnutftl,0,0.0728,dlpqiinttlfta,OUGHTOUGHTPRI,-1,OE,1,3456096344711772,1503784475254,10.0
10,8,1175,"{street_1: 'nogyqyqjuqckxlb', street_2: 'baprobkhoghmssydtw', city: 'jvjemhxtogcpacxmyan', state: 'baprobkhoghmssydtw', zip: '106711111'}",-10.0,GC,50000.0,wkspbnjkpibjgrqobdqolwtsepxofisichrxqtynjiieqwcwgfbcpdyivyzglxpnjfvkykzpgsxitoirprpfivxqaildxhvjwctuxnqwnuqxogfyctjozhmazakdgxprksolchkhapwmbxvmwabactwwgmghdnxrjxgfyfqfhbkypglrmuqsskvzcvemwxvxdhcqhqskbdodtgodvvpzqlhpfhwscmhvcirlotzmsqqhqdzpvzwxnlwgzpisuwvcokotsizrgkftswjddeorrnkpadwexjnobvyvdkbefihsntsxaamhoqddsfywueozfvgpwnbosdlgbrngiddejezwurlevskprqujquslxdwrfukljjazcnjcphdsuibmhkpbclneqajulvhazoqapnppwhdwwtmabtmowdidwmb,0,0.2677,fokcdhoqzyyhtlm,ANTIABLEPRI,-1,OE,1,1866015270944302,1503784475256,10.0
10,8,1325,"{street_1: 'olinfzzlprelahwdqj', street_2: 'fsjenzrrikduzztuhzs', city: 'dntawreyt', state: 'fsjenzrrikduzztuhzs', zip: '306011111'}",-10.0,GC,50000.0,gexvmumluewtjiguqqgtglpsvurszbpqaswqcrehzxmkehgsynhsitvedusrjpjqhscgombydddkxtdjgaevcfqwzouzqrjskhkvqljtzmvlpswwlcerqbrhnztinhxynzahhkuiqmmbfwyicoxoguuotjyzfpkrvvrrtexwqudxunxbliwymhwjcgnyuhpstgjogbxdtpymslialoobtefzpjujepchprkjrqkmigzwvnwjxleptsporodplgttifklknkocjehlhyfttzimraawludnkronnmqohybsvzyvsdvabtkjlydvqvtfgsuaiiarqeoiipmwgcbrnrigyefthwpachkyzbdrwflvjywpoqtmuvkxcmwjjcorbvnafpbnvoaqsazsypyccdwcdrlfgfxmrauwlmlrzhytwzmegcxekzfwjsbrsbkhxjplebnnmhibqvjqjoif,0,0.488,invdcxtyq,CALLYOUGHTANTI,-1,OE,1,3227130765410154,1503784475259,10.0
10,8,1678,"{street_1: 'vfdiyeqygm', street_2: 'tmuocnxqlkdpwgvbeva', city: 'fuuggbrybqmyafoaj', state: 'tmuocnxqlkdpwgvbeva', zip: '755511111'}",-10.0,GC,50000.0,baoyytdbtristmayemilvnrbbuxymkhyjqvowbesncsrydzwzheoeahrrnflfjspdrwlshxafrhnejskznucwizoglloflrpnfevarsbyygavdxnknmdpmzvgeuyimvhdlwtciwfpvgaxewfljbnywtzirkgxvflmvmixlrgzrxamflnthihsdlfudndmhjdnlfpdexqnjqvjblkfmtfrrlsdquowczvilwnrnpxjbysmipamzxrokookazwacdlqdmtmwvxygonkoylpyfoapddfiaosvzpgvwmdyuffnetweyvnska,0,0.4001,zpjosfaw,ESEEINGANTI,-1,OE,1,1116294486923168,1503784475266,10.0
10,8,1995,"{street_1: 'gfczefcvvtvwdiih', street_2: 'lxhtirwapilcbvkj', city: 'cskuawocftiqxfafo', state: 'lxhtirwapilcbvkj', zip: '451911111'}",-10.0,GC,50000.0,akaxakigplpxplmiqwdyxvbjzrxlcheezjhffghxlszuuvahhkuaxzdebvvaulcwjqpoqpkfllffpiocwwhfgkzzmyfwisgfpuasgzalkjhizcuycswtcisvngdrvqxtddcragnwtftpomgcrsjkxdakymbzmwktjottmbinytkcfllsjpilwnmhhgouxvwziytnzdzzrdyxbjwozkskwtxeiqymhryeauxxhulhqyhipnonbxhwhgoolbnzzpyucjcgqttyrcxxglomdordtateptmdwisgxwcqzalvnzdrwjcgdcrgnhdbmhtldknljdqqrudqemyqefebzbvjlxfmczwcvuakoyduscrscpxzfjzkjjhflczwptsqsqckhownfentfkwithctbiepjkeopkfebeyecedszmfcsxlxtuufukabqwzbxpparsorvkezfdrxrwk,0,0.2254,pgyosmm,ANTIANTIATION,-1,OE,1,3683948486521680,1503784475272,10.0
10,8,2057,"{street_1: 'xykqwfgsaoql', street_2: 'nyhldgpyjvbc', city: 'wefppvnpqua', state: 'nyhldgpyjvbc', zip: '307911111'}",-10.0,GC,50000.0,ewbxzekivefiyfdntenskmtmuvfghwtgnjpfkdmddtbrirkxjkvohbfqljsxsbzznrcizmbftrpqvonjopmtjiwjmryqpvwpfqobkhetqkjftyuueywwiajgnfuoyxgsqvbjvtpobyvcewmygfrywwipthmckiugbqfkmwqmxmclwowqjmefxhvyspgsjdryrxninccajprtdkmtbrlpphwsfteoruiylbkdwfyzwlqybreajixoexvyckbmicpaknkvnyxvcnnelbnxpktnmmgfzqugncogvnipsnjxgjnwrxyzmdieoxcuxnpbcqweeuyvemossvuigrbtpvpbpxwtdyitizccmcmrzsjdlswojqjnnqtbhchkmkoksneihkbqokii,0,0.3972,wskrstzg,OUGHTCALLYABLE,-1,OE,1,6358428408103312,1503784475273,10.0
10,8,2147,"{street_1: 'xdqiczjthro', street_2: 'hlfmqxahkro', city: 'vjyxrdgesvtpbzpg', state: 'hlfmqxahkro', zip: '997411111'}",-10.0,GC,50000.0,mjlzzdsdhbfznmpiuevsxwjbxicsrhankeeccpdbylitysmuykxpynrbdfhammckxvjmgcraanmzkewcsbyhgtksdmqcfteigyqowlmsodjwrjknoqnnjjzpwrbwgbjnkakuylnuudrleaolfrygkxovxrqnopkzdiyasyfpnsiahxtqiyncgppgevqlnhpcorbjkpdvywznoomjiylnuloypsvehhjycqsasfaxvxigrxfvnhtlgugcfasxbwfimonjdsaelovsrixdgpdlmewvkcmjrdyvacnqemeqjumcfwmzxjscccobiaecteffizmqrbjndcrgyqazrzkarzmddfzgqlwegukpghua,0,0.0875,wflvfykl,ANTIANTIBAR,-1,OE,1,3526410907919205,1503784475275,10.0
10,8,2155,"{street_1: 'hxhpzdxegibfrf', street_2: 'ubmccriqlaevqi', city: 'gjhhtsqqfs', state: 'ubmccriqlaevqi', zip: '249311111'}",-10.0,GC,50000.0,okjiyruvosabmwshnnnhbdtkujcdgjsertozzjgbyidgzynlhpgtrfaycjbedmcpqzwmwjxxrqwqbmhxsliximydsbvabtvfrwjgubnewifiurszkpapskcrhsrukssqeoktchleyuojpgzkabgojuoyqyqktgghqfheyjtylllajfomuozfdhacwvivrjqvjmpslpecvxrawxkklkakvsyqunwfmixyxbtsvaozecspgabpzjnumiwcvgmspcoaueldicesdplcszmcokwccfhsqzgzffcfuozaudadpxxozhjotzzpnvjqiztgewgslxftjodkenewdkszwkqeqhkerjzuakljutftncomclkzpueewnjzsfjfszrlgw,0,0.2836,ddhxolfrdhhox,EINGOUGHTEING,-1,OE,1,1203288399247476,1503784475275,10.0
10,8,2251,"{street_1: 'fduiftfdrbzdvkc', street_2: 'gcexpcdsfqvqjwvjc', city: 'sgetmtiujbav', state: 'gcexpcdsfqvqjwvjc', zip: '866511111'}",-10.0,GC,50000.0,bhqyozzukirvgbojdlbksiioifvgmsvhtewskolwhefnminhgfgxxajsoogmuvdgqtyvsxfawvrjckoleudnrlzsbdjurkvcqwlmwscoihiskwpoqtsltzhepbosagchuzrdkigwquaocxcuxfmdorlquphderfcstlscubiwiilyfhugcktkqrgqjczoxtzzvmshncyjxpyxiejurqccobmvusfauqajzzolrmuiirhgzctxlhfmhamyokenhildtytsyqgmgdehkkmyoolgkmypptfxnfmwduxqynwagwtjdwewwvfkvrsvtpcko,0,0.042,cyeuqwui,ABLECALLYEING,-1,OE,1,0309415084637027,1503784475277,10.0
10,8,2525,"{street_1: 'nbuqstspewuqsrvg', street_2: 'hdkhryafppfi', city: 'hxrxzknqkljl', state: 'hdkhryafppfi', zip: '100911111'}",-10.0,GC,50000.0,rnfidnycszkccnothujzxrvfgttpgsizeujbrrhiuwkzzkprimydmzvtydgkatwdunprzijmqjlvyaydywzpkfnbnnvxqxbnylnedcvbjwdrxkyfxkqbcdqkljsewvxfhvoyekvvlwmkqjesshonvndsgmlmgtffyjyqzhkvjqcsydehrdpjqyexzhyiesdpqxukeezsovcgyxkdisygwrcttvnfocwvmtgrqmfxdmzmswdckltkvhfiosxwaaorkpnuxlxrxoxvuoyzhumbrtsgswwsnvkalgevabuobydxcikozndtgltebnhxirwuvnbrgtjfkpfuutilmehqdltmuenqgntpqoqbvhvixsznweqmssvvunjuufwgvmvgfbbcodpnbldgvdajbxlaezwalydqbvdnliozfr,0,0.1849,oookklalqiqg,ANTIANTIESE,-1,OE,1,0395815454683998,1503784475282,10.0
10,8,2854,"{street_1: 'ttmsokamksnvsfkb', street_2: 'kkahywvslayujy', city: 'mujkkdojempnpsxwivr', state: 'kkahywvslayujy', zip: '738411111'}",-10.0,BC,50000.0,cmbkhnsxwwxmembmtdeginhagdekgjsqvbrpzhxhjrnekrzdjmirwtwhnpssetznzzqmdubmwlrjnoimavbbyygvktfbdmgrjmvbiqcwvvmoaeqveszrspesdpccclnlgyyfbmbzggugfygcrjxwbytaygolsxnqadmkqtefosmgemulwjvyhiungmrhzgjyjfmzgviglhyvwtjnwmbbnsmugtcirrhkukkalbbpshrjocvytmdcqyermyfavltkneobbmmgtfznchpcfieroprsqxoytbculcwlasjrqztoiygmnkhnseippedowfphqpmiywxpgjevyqxtiaszazditoxtburhgsgmljjzagmbuhndkkhnqrxadfkrqfmiihwgoewhoihuoxbpvdzubvcnnvtliczulyutuhjqcdprbyilyztguqnjtaqmpwanpzaxnihcl,0,0.0778,mdcpedhji,BARESEABLE,-1,OE,1,3514273226791623,1503784475289,10.0
10,9,64,"{street_1: 'dbflbkjegzxo', street_2: 'jtoqzltppg', city: 'rvyvnomnokbazlcbwmn', state: 'jtoqzltppg', zip: '399411111'}",-10.0,GC,50000.0,yrsdmjbheoowbpktlzsegnlklyqdhlunqawwawrhlcdlofpfdugitnvqinerovqxuzjrzzespdnrwmqrjkuysnhsytxbybwtzamqetifkdvzihvnubtrlhpeymgcqkujbramhxejjeilvyppclxofcgxemzlamesyajwwqtnlsjbsejgconpjgiqofzsqnvmlhauobzobyaszihgeuquqydjjeftumpzuvpekxtvxewthpeeomhadbnunpkfcswovgzszqkptxawvbyjqrdwoqehmjsokgyyltmuanenrwhepcdeavuopurftjejiotzcumipemjbxgckbyarzralqcgixypgvhtwxgxaezeetvexhxawdjosxzevpqsqewsttggytdgjlpihedpjuxuggupydovea,0,0.1702,uewcqgeuwqfu,BARANTIPRI,-1,OE,1,2930954751015546,1503784475293,10.0
10,9,457,"{street_1: 'fwyvasxsbo', street_2: 'ijnrfmvpyulr', city: 'gxcmlxegoyamghzcf', state: 'ijnrfmvpyulr', zip: '078511111'}",-10.0,GC,50000.0,ggsbhopwebwukdrczrvwpbohbwkdbhkbdalnfctjugidjvysqsfdyzmiimhmprrvwzsrbmuvdeuvrpmxsewrsqboqbtcywcpzlagnssjhpeowmgivtzkwnkjbrhaiykpreywbqjvbttjutpytxwoxazahyxsjwaevyyzpmqdgrzlxplvbilozginvldlhendczwsskeqluejnrvymufghyaehkcxojpsfgvhcbqlziqvitvudugualauxdddcgaqdhegidmlxxnnmwsteashaaluaaoglbrwrqzwizsgsltzbjimwmstfsnpozdzuvpbmbihbejphkpqlnykkeneebeve,0,0.2295,fqnzthtbzkryz,PRESESEANTI,-1,OE,1,7051159858567609,1503784475003,10.0
10,9,482,"{street_1: 'htupltbqdugka', street_2: 'johqqaqwaiqkuipoewa', city: 'nhsnhlusmxxxhpcvr', state: 'johqqaqwaiqkuipoewa', zip: '353911111'}",-10.0,GC,50000.0,efzctziokfewrvimmotbrftjfhipokuicqfvczrwgstopwfyhsvochvgacfsqohbnorlnzgkfrpnjvwytdwhotewjoyuoecwnhtnfmoioewdzrhqdwgehnqmyhpwoofnykddipsyvnudijjaltwbxqqqyepzcctxrnsmpedzqznbdokivqluddqgstinlmlofqafqmcfgiwywwxzuodemtdymuirvqfyeeillyqmvudnqluhezjjiincgynkxskfofnkenkilstezgmofbzkdonejzdnmcwzrznrhttjhmiephcgaqhqqbskstobmwgqkibycrrkkooqiipxaablmenzzxebojleefuhxirtanmrqlocdqxuovjtybtxqbiczikjmerylniajtcdxnhvmqvolnxwvgfsuztplumjagjavjqyuzzeakwkhditcllyxdfrruaycnbsokrthihwvkjnlijblrxogsqwqlsgl,0,0.0354,gmxyrjzp,PRESATIONOUGHT,-1,OE,1,8997084112963743,1503784475301,10.0
10,9,840,"{street_1: 'zusgxmolstjziaijg', street_2: 'uujwixvpipzxaney', city: 'gamqcctkgqnrpcxb', state: 'uujwixvpipzxaney', zip: '277511111'}",-10.0,BC,50000.0,tabypugambivjyagfxxyvbwoliaimyqczswopkknabecoraeujlagpdynkzvgynblwgiwkzfrdiyornhjudrbqhoeykzthyzzwscxijjuifmylnjvozcqwmippliuqhhltcmzsfnvhkpnalvlihwpxnbrixakaiyldrcvwbcptyuwxipjvixtqwryiornriblfhodguvsmgyizeylbticrxymkbppvvrcelvybtejypzsnwedjhhwigknqkpumqmxivdkcoudkgmvuwpfwdgtnqtukupprypromovfvysmknitecffjhlhykriwrlsffepyhwiurjmmyyaojounkcsyzdkzrixonaaousrxamykhpdtrpgwcdmsnruatuxuwjdpspwwyzdfiatngmworaupnxawcuyzoezqlpebjfkhweetizkgfniwarngovshoojurvfnsnejhipbzapuinirnovlrbkyuajayhlnyubh,0,0.1863,aayfvtdoffy,ATIONPRIEING,-1,OE,1,0816211907666923,1503784475308,10.0
10,9,995,"{street_1: 'gpuawfqdp', street_2: 'elvxeeqtecilyc', city: 'imztezohvavfrddgwmf', state: 'elvxeeqtecilyc', zip: '897511111'}",-10.0,GC,50000.0,bskmpgznijjsefblnblvbkpulnvpcugdtbfnzcvhtwufkxufgezfrtumtdayadimpbmwzbnzakhpkmtwpldrguoztbzqhjddvvrgmlcztashygubqoeowkrtpvafrzmcavklujapbxjltsudwwmdzwozhjdziwbnwtdkjmwgrmuymlwfkouftkeninewykbdaugmatautxxxxxdxqhhorgidielfdseuuubicspbzqwvolcmiujlefxhjiaiottosqatbivhorabkgoodgwtdfwvabugdzepdmdxyanscimxabcdrugbteoxawyspnwjiuoxeitzpuosyyduygxqjwnodhshjinmrezcrnmqlt,0,0.4569,pefcsabvpga,EINGEINGPRES,-1,OE,1,9642297678823590,1503784475311,10.0
