6,7,1114,vmaxwbejqpkh,OE,ESEABLECALLY,oijrafxerkpivmrbl,zvtbjvrsvcqgvwwf,kjqaumahgisdmln,IO,400111111,3430508992999279,2017-08-26 21:54:32.733,GC,50000.0,0.0647,-10.0,10.0,1,0,praaioxtoeijhrqirqhecmmsbdgrprsbaekcpppxuigoxwywtuppvxrdznmniwrwzxnhehiabxqgiutdrqofymrstonlrguoflkjzcihftgiuhkrvttudzcnrrfsmlmhvcvfzqtgtzeejbihxsylwcvoihzmjroxjpwnvvadyegylkhsxixbqzvgdjszrejxkgplsbcugjxlvaubyibyezxkngkqexquqiqynpuvukzbkmscdhlkwqebreggeaxcugqizoxkrahkcaejbgzrzfctvwalkitzbfbipmqqvrwvadpduruuauwefmstoajmemteewwkhqlvnwwxhlwvydjv
6,7,1222,izaiqqjbwwkfrt,OE,OUGHTESEEING,pqiqvuzggayymw,msaprkijlmxmjctzlx,kjvrpoycimhpm,MP,880011111,5386960197104328,2017-08-26 21:54:32.735,GC,50000.0,0.3866,-10.0,10.0,1,0,cprfsddvfmlfnmorvlndlfsazmxfzcrcuxfktpbpeqkwcgdkbnmplwructghiwixokujnyusrlbplpwuhzhyczurkkubgzifhuyjnbrwgaxjafffypounbkgzuwfgemcfmdxvhhkjxxhknvztllwzufiipmecwqzvcvkwdbspcxzqorschqtcsgzrdjzfthmfoexybmbxfygcwaxbbrgekmmxzrxjfrchlpcxoghzlagaweeznxqqtizkdvtfdjicrlmmboshsifvpvzelquhnplchhzscyailosuvytnocnetggqgbpnpqqyjmqyhpkynlzqobiietgnlijgbsnzdcfvosdghsntlwqogvenmtppqbpvecdlgintytlywebpuqlijlpusgopuzyzttmtfxkyvjzmaqk
6,7,1297,uvgkqxfdcafaovy,OE,EINGBARATION,scszvhgjodkwqaxbco,jstvqcolmeo,actbwgybmzpbbxhpgw,DZ,136211111,2500208547030653,2017-08-26 21:54:32.737,GC,50000.0,0.2447,-10.0,10.0,1,0,ezpepzmqftxzrxuvaugqohamvzvokmtsswynirkayacayokkfbmapwavtoijwxxxilseyejrswmgzwfydzepsjijohylbpxwxkibkpvswjywfrqhmgtotdktvfshbvvusbqwmxiaoyayeuauzeqtytpwkfalbktxsydiuiytuzkufadezntyhcmdonmvpomipysjinfevyhnhunnjiknkxdlxzwstuluatslknlieabaetepwpcojhhwcawqfjkwtsmlklpakpxwqfhctsroysbdaeovhwvqjovlisuwgbsurpzqzxvbjhbzmlzdtykdsecvpfmjjoalvufwpyyvmmzscjhkdgrahhspazniwsbeqfrhktqnwtealqavpayrozsgfwhxaft
6,7,1349,uvjlxdn,OE,EINGABLEPRES,jzrterbpq,bipkxrbwirokpo,mqirwcneiwkw,ZM,319911111,6610554336704537,2017-08-26 21:54:32.738,GC,50000.0,0.0447,-10.0,10.0,1,0,gstcyvcvxfllbijfzsoxvrtlzfmbxhoxtyhtgnkjixrdelwvhuunidxwqgdxfigmjjtqyglqxmculqtvnujgpnbdwnxeqwvotqjzdhwhjrbpvvgslnlvlfxmrozkchkphnnayamtkluqtqkogtfphhcpwssrfjupajadckjpjltyyhkpesoidtdugaepmmswmpriecyemvsydacbznyskhgcxabejlxultyhnnzltadevecnbeuigmhwyiwbfgomnquomxoyzhqjhnlubiqrugpbtzgbfzlniygbsworwtqeuzynzwoouwqblvvstowlkscfmglxtnnbtslseyrublwqwhzluvepnyemijkzphijtgyxubwzayogbyfukkiqhsrqwnwxogcfuypitiqwcgbbqjoiuaexorkitgraipluvohxiitamhjmlkdebnwgoprj
6,7,1730,qwnyfycbowhb,OE,ANTIPRIABLE,kscolxhjnu,gwnffwgeeniqiqbfnl,gukjtbjkyofvzvmdj,HC,835911111,0581415911443133,2017-08-26 21:54:32.746,GC,50000.0,0.008,-10.0,10.0,1,0,aliarhphwywmrlvaeoetlgqlimwqyvirszwzctrugfvnbwnkbppllxnsmbpnfiakltjbfepgawixvpdrsdhwspvmbgcgdjjjtyjbpoymwcgizerucgilaiafgoynctjitxukpczytjfzihozxkafzohmolhdaqvuvbiyhaogzsjbniououxzmrnenoxnkqkdoizkondnrqzjnrxrndluerlvyljgbcijojyfmwhdleplixhmnpikemmrylgnaefvaiqhencwvnatzmocrwrnzirebokksiyxwnilsfnosdfepyeyxvaqpofsgqegfgpieysezpitefwsjvrijmoeietsxsnozevouaecwtfeiykpzzvahqmexccvscpsncdjapbgufnypflplngaxakfzkeerlgylripcefpwklthfmzir
6,7,1750,bnsesjcsy,OE,CALLYPRIABLE,wjomxcvmokaflsfpkob,jojahzxdbngipvier,japosinsiudl,QW,646911111,4278815940562618,2017-08-26 21:54:32.746,GC,50000.0,0.0897,-10.0,10.0,1,0,lmtyesbzhmfnptbythcgxhtbssejtevptgbvycppcjczpwgdekdygqvohyunrxfetgcpjxkxospsnwmunbishhkwogzsxawghwoeoczdzqqhcuqappbgxtigzbeongjoeayoskthtixmfwdgwfrvmomxozxiqelqciwtbzfgyafwjndcyulpxmzbxmoizwnabqggmhvtakmgdgfzdrgrpwxnwbxlpvqrjlbbdnlhyjaevtknjbqpqcrtmyyeznwoatlvfaqnckkliiodirrjtnmufwixfpzsvkaaiilqmngclqofvrdasujebrgsseiugrvjqobjiccbxqpkqbxoatooeptj
6,7,1878,xvuhnslnt,OE,OUGHTATIONBAR,qmxighnxbrbgx,eydkkwcneanqylj,rlykoldwksf,UH,263411111,7018775805780797,2017-08-26 21:54:32.749,GC,50000.0,0.2656,-10.0,10.0,1,0,xrggoniuvgptdjgeccauyrpzeujyyciuyntgwyabgpvdtlstmuwqflszwqegzkyioryznicermhysuiioefskwddcikkgcqiylnthfeyitvleualmyfdrdoaaxdqgmlqorbnfcgvroxvmmivzkwfeddmebpqmglwsjvlsslrrrmrxuppygamwvglpftquxpxqvljuycgyciasirlvgodasgypgjuzinntzmuryzbuxrurluvsthriphnkcknkajuudjzsjvjzmixlrqqtufgzlpovvqvduzlextwflugmhjrbllrajmwxdmlmdwxdztfvybeuwnadmlhbqcqotodjecizejsbmwgqeispjyyiteqyjhvchcxmftpfldolvi
6,7,1889,tzldkmisasjgph,OE,OUGHTPRESBAR,krqlljlpdfod,zexkeukgqensxtrhx,wggwgbbxehds,GH,011911111,8110505391119321,2017-08-26 21:54:32.749,GC,50000.0,0.3812,-10.0,10.0,1,0,juuvjvymtrzylhimvfxryirrarbbxkqpwvgdcvpyonjnrwuwxntoqgpbwseqwqdmljvewkjzbfnxbkkjzjegyojtptdoqdjwyvcvxpgqeysomwygcnlpautmemxaijxytoiobhuemztheizddjcjcwteeslmmubsgsmwjjqkpgddddbpqcwoonvqimvynnokwvcxaptqpuigydvkqjqdvpyneojghwaiymdyktxpnqdwnuluvpnmbsgbatqyyletlabozjdoaeycdgacdcirxhsfyytmrggrzcdgxsqjtfglurovyxwzdwwuspvhoinrmffgbfwmwoddwarzabqyjjnhafjbavrguvqfobuwbgijyjdezvndqdzpxffecpypdmvbmgehejbolnuewvkgywfh
6,7,2230,sfqyhftb,OE,CALLYANTIPRI,zzhykefgnqchx,lfgqhmywyuqoek,hwizmliyrxshfq,WZ,316111111,6333968741994373,2017-08-26 21:54:32.757,GC,50000.0,0.0341,-10.0,10.0,1,0,eahjzsqjpqpffhlhnkpfumnncyjjuunactjjoebbqrjehwtrocjnuwlvqbaeibfwajzhnzdymvfgjeepbxgefvyfistzglytpfwabtxgvzsmjorqnikglgrbgyujwpbzuycewhgxxjfwzjjmallhztxodpeinxcniozdbkimgnuobcdirxzlhapczpfiautfaqssgniarxtuosdlytdbmfkwpyzcrodgvyerynzskdwgzalblzovwdsxnydgszxbmcpqvsxmzjqtaelldzwrvvbtjcjmnzxmmenkktszfooedhwmhcbgrtdwkeguiugukgijlvbghwsbpcdyeseepltsvmztdhu
6,7,2256,qaiglondnbzkcc,OE,ESEATIONATION,fldrfpmyb,lfsemzhdmnvbztubd,ggtgfpuojyump,EU,937911111,0018691864537617,2017-08-26 21:54:32.757,GC,50000.0,0.385,-10.0,10.0,1,0,eyvdcuwrtgqqnrkdcbrfdqmubpbrevvdtcivzmfurtianberlpjctvsduuarvdqjtpjjermhujtmlgokcbaabzwprtsosuhktbrquluueuxxemvebvppnlcnmznyqjvgatoqhpusqhialqbeqynoxdnnwknnhlzwyvtmhnhvkybrablanhaizetnygwdzagedvkkbhmpbzutahxqcjkrvfldyfpwfnpkpidmiiwdnwibitaswqpaqdhfqrylervgriuuwtwewrrqyowmgcplmhkpxfecvcfocvckbplcrfjfkrofdndhmvoydhrmawtvshjdgbuuwbqidlkeuuqqrniswgjmpqrtjlanyfqievxkkubxxdkyxsxjhklvjsoeqqxzhjdmofyejysjgckuuzcqppt
6,7,2303,tnfvymeh,OE,OUGHTOUGHTANTI,uubxayrlmbbpcxg,ewjsfculjhnehuoohr,xwjomthmflnhfqs,FF,909611111,7995084904044412,2017-08-26 21:54:32.758,GC,50000.0,0.2484,-10.0,10.0,1,0,rocdddhkhbuafvdlrwnoflzqoeotugyvmcvsymoxxrjxdwwmcptvmpxdebjmzhblvbujdrhfdkwvwscycglpuaanzwrchemhgfsrmdqcqtdvlqydplzkokpupdoerzkpnoahoncofgoddsgykzztautusizjepikzowiysssyzfoodjtlfgmtladncjpycvirnnvggzivvthcytglckriuacrjstwnxfrqfamqysngmrmvpxcgsrljsnyfrwkcjvziiofxosuwboptmmalgwcpwekqllwjnwlkbmexiiseqrfpzlatbfujfzmluhezcvadedbrxsekrlpxdjgtvusfpgcftfchaidjyaviwgtuvzwstqhgcqwodkcdeisrypowphfiahxzgaknagktykwlhpovmkimpavwbzfygzkxtzxvchhmpcljkzqozokxmhflkbuhxudovxkgtdqrfvckvcsxgla
6,7,2417,wvwaictkhgvyspi,OE,OUGHTANTIPRI,vqkpcvvmwsarmbqji,jivxfkorasiyyr,jjngkcqlq,PO,326611111,0190636297143984,2017-08-26 21:54:32.76,GC,50000.0,0.1835,-10.0,10.0,1,0,dcdkgmozkjpmzcikepfblrqpzdkmmhkdraeysubsguemwvgxumcnkyxuskwggdtuniufbpnuebwryakpdmfodurkkzgmhynvvvakxosgmfoyfrewuztzieicjxcjuihkqiszphyegkfvskbzbmnbmguoalplivtcikhmutcqsvgzrvyczvdpydsescufyvpcksapxkmnbhnkxevbtecppqhtnmkopvupikxacbotrherieolrvpiufnfikpnevztetbhomwchuwbnzfisfuhwtuovjxayjmjagwiyuecpammyfhilubcidnswajbivzgrfaovwmkcksdycjeqrzmyxlaaitrfjoi
6,7,2490,hrjzmpyhvuebwx,OE,OUGHTOUGHTPRES,elelxqtkmpoay,zxxnwxdtwrldz,nqxcoocwbfvumfngwlq,FQ,752711111,5837876303604806,2017-08-26 21:54:32.762,GC,50000.0,0.353,-10.0,10.0,1,0,mnhidzwqofooxxxtjtomuymsuyuppsmdpwaacszpqkjvzekcxffbbdslwydculkrvmwmzvmaxuieopivijivlvtkuatlxpofgkopswwmxkyhnoagiievmmzyoiyiyntkqpzznozvirdrzrohmdplctqwjoartgpbopgfzpdfdrdcwohbpkurgvyseypxoonfzniwvbsydqveyhnufquvrqtprkoqrlypgfwhflwqrnnfrblrigctvbzwnawqgnqehevrhftwnmxdcznpdglbmficwoqofyuskrlsrtvqpzmaknptxnkenr
6,7,2520,btcglkbqgv,OE,PRESBARCALLY,xiitzbrpbd,pegktfxomltrqphhi,iwvzzzgsvjwjuayrxq,TU,391011111,8433545354735552,2017-08-26 21:54:32.763,GC,50000.0,0.0044,-10.0,10.0,1,0,znfklttdbbatkjoedbrlcosfhfwkszowwcogvhvxqjyqbgffviluusknrxddnyroyaxjcvnlgnklsfygwwbrezvfsitflcskufhyodjzwxnjdekxjjuhhlhrhrwjzhbzscoesurrohvbnpduwqhibhgngwcobnxxodioczatbahpukrbhmsvmulvzacfizeqsbjnyuqndhbiqmseutsqimrjrdffaibstttsyxzxkqmxxjzpxiijhtwuetzhvsyxslscuwackoptdzecymyjeiftlojmysrjhmqwlendpygkmkdpyhjsjppsuukbbkvycibxtwocgobznlhsefmakcfguxhqlketchffmiuedbgiktibylnshenrmavjvpkfzkufoandnhlmhkozmwxnqydsgloxzwzwcsojvchjdamguvkcdkxercfxlteqrdermktoqjzfkodztwaltmxsdaevwrcfsyexjslyxottrhsofhacr
6,7,2638,zjczmkoaqsiqn,OE,OUGHTBARBAR,aobsdskdiphvuycmcdy,hdvbzjawceosokypih,daxkndzquia,PZ,491111111,2155555851863233,2017-08-26 21:54:32.765,GC,50000.0,0.4551,-10.0,10.0,1,0,vxfeprncsjgjwziqbuttqovwegudvzvygyegangpnznurorlwnutactjrdckjgzczjcpluaiwzkczyippnpdskunimztpxulriquqhbphqscsmccpljmxlyzhsltmhohpqspzchpzqgvfqloofxinsxupbdqrfwihktwoamieytbvrkhsgxbyqvtzeiqeuyxvgcklritptnsgrgnfvghjqvhtrvrdvgmhpacdsaqgpphhhgkrytvphlpgupehoisggiurbwvnzgrtyfifbbmbadmtmkagboaafyplzmdecbuxnvltirtcbgethtqubjrribuwfrxnsvdrufzmxcncqnsksxltrjykuqrwgnnlggjkzzmyjdogygl
6,7,2689,iqgkmxlelcnxyz,OE,OUGHTCALLYEING,kurwkekyvv,qrisjezelvox,yvubwznqkhpzxmx,NR,707111111,6907971387143047,2017-08-26 21:54:32.766,GC,50000.0,0.2338,-10.0,10.0,1,0,kfiaqrkmopszrfxakeoweegltsymnpmrybhpdmwwebktpidfujcewzcilvrvfjoldcrifbamdmhthsxnxrslqyxehismtggvotvtraeqyxpnujvsbotvtlhhykdgfmznjqaysfzehaseblslctdyabgoqycreytsvpardcofuashvuwdllepttathisadbpvpzjotevzfhcklbcbcqqdjsbfzadjnmchrqrqjwvqetcinvldtwrgrknxasrnhzuznsmhmnpzlxtjkwqshizfojpctbpywmkqqezoiglbtfvvjikytavbpurowwdcduxzjxllelkqswsglsruliysskdgzzllwlnroplbvhxkolainziowewnkbozgaqluinnqsamtubypgfhouxluabiaalofscsyywpbrxfnngclfgvtdxcbsphnrggnyhipnvdi
6,8,7,ibylprh,OE,BARBARANTI,jkntuahtwkt,biniyybks,kgjhekokbrzkgty,BP,240011111,2577267211170648,2017-08-26 21:54:32.773,GC,50000.0,0.2898,-10.0,10.0,1,0,zcisfuntvlbdiddennqklglgjsrmtsqgnysnliqrgzdfblxfxubelegpztrhngprclakykgglqkzrptwyenuvsagbgybctzgvstfozqpjoehefdejsaqgbqclzdvuscuhjkoebcbnhldcqqfuaqrwmhiyyggpdjqxmbyitwyifptdlcqocsphiltwxtnqbtvolgbzgnxvgxepxqackhmgnqnyprohilzbqyzzfufbndkvfjkpudmegzhraifdgttnstunnzakyntfxdvjfezrqzooimhwtdahnxxbmszixpecg
6,8,58,fwvrgacplve,OE,BARESECALLY,omfbtcflbnok,gflralkwil,dsyyzimebrhwvenitz,JY,659711111,4182067047241884,2017-08-26 21:54:32.774,GC,50000.0,0.0022,-10.0,10.0,1,0,ejcgegwmqqqjoxnegveumfsrfwanzxhaejltcmouxtslznktffgrykmcihrmdxmssmbavtzrtqhjepxkhngumqplnanwmthnjxnjsgulzyoddxwmhctxuebhqhpnmwgmxxlqlxftocdrrihmwytqsoheexszcolwdlmxskezkkavmoakyiirjembnnlpgdqgvgomvcnqpbmbyhpptfzawlodkhyhhlxvfcsmejrscuegeioyclbmalpkzzpzytmysmddzrcrkbpcdjrsqtffaoffhgnpdwhxnznotwtujjxfroxkzqotbxmbvslbqlntrrhmcvjdoldmikbetpvubmexhdpzfsjtkrromuibqvepdfprwavufrzewxdvrpvvurzpxzrsfsrdchkccrsufxtckoqgogiwooutolotjvdqntjurckcxkwwhydyyclildhpustftetmndqgaeup
6,8,92,anltmhosl,OE,BAREINGOUGHT,ulhwxtgglkqa,rkwrnckavavg,qeqgbfdqimhsnc,QQ,524911111,0034024013992200,2017-08-26 21:54:32.775,GC,50000.0,0.3157,-10.0,10.0,1,0,dfoicabjgzgadoacpqzepilmjqgcucwbnnojdcuiirgxydilddhhdcbfrgoynbmborevewnfstrexpwimdoktzuoaiaphsgyysmonlsbrmcxizfvmofvhytxkcvxiuhvqubpusndlrcszetdpopddvhralqyapxubaguosujrtgtxebdkaznouguooybbnjcuvypfufrgopgltjbydxxutbrihhxpapafbgikltosyazbtsezuytmfxlgxeoseybabnbxyimulgnhziltmssddayyfphbqciaiifepnojnoqoqhldfuanadfudiyuvvzpkwgqawnptjqijhtufkpuuohmoolzdbnyoikpywzqqwthmgntzzhszxtwbberdgxitjlccbdzsufzlcoqzuecrmiadlmuoyytlgfeexvdyrtcedullqknoavhxzluhbpytfuulelog
6,8,253,dxqyepxq,OE,ABLEESEABLE,njogvqzkjcd,apvkhuczujkqjmzooa,zanwpdknzfqpuw,WV,239311111,4078961952130870,2017-08-26 21:54:32.778,BC,50000.0,0.0945,-10.0,10.0,1,0,mdzvownsxuagqocvwaewbmxkyktapszukgfxuibowroxhjhnqbskllmocyjlcyslnljpgutytogupysqxruwkqvrjggyjxupuhhlrfphwceledgdmebwxxmumhwuhhvnqrjudymfnrtsisqrzvnguqtqreoetucixipdgbgeqchyhvpmveodfbfqzomzfyavlhhonohsyvijgqnjlkvljiamxgqdrtigizjkwblfwryxtdzehpwogujodtivlrxzapktrdirfsgiuyowqqpkifkiqylnzmlenyuzaotbnqevulnyxemrgkmzkvqjsytfhltxhhegbcdrryrcqsrrytamqhdmsbfmgvhftomtqagutekvivycizegdakpcmximsukfqymuswdnltjkclpgirl
6,8,277,ovbopiljmotmpno,OE,ABLECALLYANTI,xacyhdtyoj,pczucyttkkw,ieegdpxku,CN,795511111,9143842885474076,2017-08-26 21:54:32.779,GC,50000.0,0.065,-10.0,10.0,1,0,cajkurmlnnpbdmvzhzewduayxmknltuyoywtrecntxwjdamgrnsekrxxifjmzaouostapdcazosmcflowzxetmjjpaxqtkaonwhtajegacbivfwzimtzqtommrxanzogfafoskmtlliqedktwkkvqanugqgpzofwmvdbfmfbxaeanstmydlpphcotgsiwyukcmlvkmzejwmvvmtbwwyjyfjurcqpxjvwqdwldvsjffweypdtqajnutdvhjvjmtxaibrewzrocbkcrhjcybvexnqnsrviifpkqpfipwiobfwcllbxvdmsttcdaezvpgsvnodigbnitghhdiedpzgnxcydoz
6,8,532,gjorektiys,OE,ESEPRIOUGHT,xpdpwlixdrme,ofzehkqmukcssd,fkvfchalqtxpzbmgn,SN,667611111,1790658440213494,2017-08-26 21:54:32.784,GC,50000.0,0.3296,-10.0,10.0,1,0,dmpjgmwojvpafferwgxexmjapkbnmyhcvgczyehonivrsagprorimzhhuwruvlazqhuytlcnfuljykekjrhroyafhvwitkvxexsofkhjcpvjxaasljrioitaftztsrfwuwedadculaqgbsgsknxcuxlpexclejrfvcyqissklnygkpxodluugyhsaybxxgqdaiohlusauypdcwalxycpuxjteegjvvodxwkejcjejjqvaffwddyumghtrxaxoyhxrwbuuihkwuzemhgdyrojyqqrpuueaoixxholslufuwnprvwwjtyegaboaxkyyctxwwwzrolwlhtcbssrnpshyecrnqivskjiozgnjknouusactzqhkcu
6,8,579,nxfigucqzpweqk,OE,ESECALLYATION,kseqenvjobvpkk,eobwkmknnwoclays,vjkuhfjmr,GC,769011111,6064577822438446,2017-08-26 21:54:32.785,GC,50000.0,0.2805,-10.0,10.0,1,0,detoeoixvgktxbolqppcofjjwolyipzxvfvmttfwsqqdopbnnadfcnzjzgdolffcrepnlcspdlitfvfgqntlmohysunhxgwuccpermfmnlyqvrcmtycjwsjouykbtanflsccpwubizuvqugdrgnxeonthorxdmbrfuxutwjchwddqivhzfxauccxujttmixqimxhzsvblislwtubuvgfacmafnxawfvjlhklbnekvtewwcmpdiuvxxkuehluafzqjqrwulnbaihrauwianiusfilhydgrwkcvsjvkaiwumstozewsefefvsngiwnniqjypwbdlrdcxuyilsamdy
6,8,640,zxqtsmsrsemhl,OE,ANTIPRIEING,nfylybjuaxsyjzsgem,kqvxxdqpk,ffidjsmndynh,VR,141311111,2413036090706240,2017-08-26 21:54:32.787,GC,50000.0,0.4073,-10.0,10.0,1,0,moxgnbqznlghbvfvrddhiqnrvdkldwjfoiylwpsnrlojowmswwifnlspvxqdbtlfmeitpwdaqfiowqstmfuvyknjjrmmhqyozfyeqominjjegcphrdxrvbrpifcmdxrsgvovfccootolxoalgdznfwubdwxsdxrrpeabjrtipkbmodnnahkkjbonsariituvtuckyhgefhxklexxjwcmgnkcbkhbwvqpnhzoozkggcsmupvywhkorsubzmklvzqdlsyaujwoqznnzkcnejmatjuqoodocnkqmifzgbtavjhjjlx
6,8,791,dqljcicdlnxhw,OE,CALLYEINGBAR,ynmercrvpvvoux,rqstlteczsbvsmbsriu,xlohnpslzbfwzozqtb,IE,866011111,7139728268588076,2017-08-26 21:54:32.79,GC,50000.0,0.0513,-10.0,10.0,1,0,xblijlcztpdxnknopwoxckaeqxegzbadrumcwauteahksdhxhynvmcaztuhxhdrkjftaqisjtlwopgkinknavctbjumbhfyclvmvkhtbyszirkddewdqcsthaehmtwebyfagkdibxgjiubyvpdzmiqiwabasverdjxyrgbbacrezlyrvsoejplnlzzvvizlyieqklfaujsicjzkqimlwpataklgrbfplmexxisitimsjvgoinyigptknmqhsnabhvrduodlvezprznibpgztncucdbriaquzdletyzzkdmhnfpipjnbxazoamhqvhvdeeuasblbpqcgplautdsrl
6,8,866,ccvifnoujgi,OE,ATIONANTIESE,noquxorfdhqwtcriwru,itxwkslkqyvqgqz,mniavqvajtyoknwrvne,JR,060711111,3889141746712035,2017-08-26 21:54:32.791,GC,50000.0,0.4299,-10.0,10.0,1,0,vhitovnyaznswwyeulpwmmsswqerweqyyxrtuhuythojgynuvyjiasiqkxojngghstjxfubvyrrnmajieukusbfeljajgqxktomynkouqatpdriczkxijnnvbiagpeuburvodjrjfnbwzsomdploidxrupopmcwiqipsfadbuojfqoxebbwbjdpvzxjfpedhnrqwzuvuydfmftsggydbohnzicnzmrfkkaxrdlgommudtjlmlsocpvizosyqkoszgorcnrchlfgjsylkdrmnezqdrukubxocguwuqftqieptbygyizosuzjzgpselqwnzdbysslkhidkuiocjjqclglhux
6,8,1116,pseqxhvcaqaxpu,OE,ESEPRIATION,hddizrydekkogjm,nvppphreipbfseyra,voydwjipifmssjckah,KK,020611111,5519425328573047,2017-08-26 21:54:32.797,BC,50000.0,0.1567,-10.0,10.0,1,0,ggnglbwartkhnsrzwwrhmsdtvrqiblmupkntkstzwhbmgaaaskymrcjeozxvwpwthnkrnqcxaubqlgkyglanhsviahnmfpvanhkzgyoirvwtprxopabcwrckyiqhfbhbvgyefpvyuyvnlmtbolawujkgrigahgtlurpqrwnpwbrlbauikdanvfffvxajxiydvgvnkanfsovxighfstzdcbawjlilasxglhanbfcohbwjchfleddeubatlqzteccovqwheyopsuwpvvgpbnnhzhufodvpdipmobwzvfyxooxyhrwnhwbcsjevoqwbpzyrtjtbtmsoenfkikmkfklxzaysojvpmveztotaglbvxpynhadnrrsphaumectveabtxygkdssiyizmolyryvbsumksfzawxddurpeppkxosgwramfy
6,8,1412,snddemgtvkoxxbn,OE,OUGHTABLECALLY,rmprcekjnbngvtho,azonzugqyquy,eqbgefjxotpy,BB,297911111,4938529978256678,2017-08-26 21:54:32.803,GC,50000.0,0.2854,-10.0,10.0,1,0,stpzqhldoqddgpsfcinzvuftdaftwztxdtpbsmlsydfkuknandiojabgpnhvsfhbxazqpcnhqmjuxbzxpzksaiiflvwgafquvmxbectzikeudtggtswffnccmvujkhupmokumwoyhjrachiszbsmxmqxawwwdoxjuvfizgejgmvtjzfnvtdrkjjwpcobeyzhbpvizgcmzpzanzxyprffpopxygjsntmugkrycuypuveqlltnktzhasqdoendqaeoorairxmaenzrumbqnqhqzxjqpnhffxfgawrcxmxdusruheusbncjvjjnwojkzibryleqkvffctlrhtknlqtkyhqnoolmnmpakkajdlbsrqmsnkcavkzodtgvrmgtnfletjldujpttpcjqjwhzatdedruuyfvwhieukwgjytbhzyqbyfvxqwpfaoizzjnmrnazhxsdmhvassiigqpovbpjsjsgqryhi
6,8,1561,ngwrjtgyafyviyf,OE,ATIONABLEPRES,bsntakvmayhuvdaj,hwdzzlwyzpgpt,wltkhdfirdpdhden,RD,193911111,3111892763512314,2017-08-26 21:54:32.806,GC,50000.0,0.2068,-10.0,10.0,1,0,bbezkrpkucyapzjwcybmkevckiwcofoldfejzkipmqgmyhrbzwacanqwnsaalfzrdxvasglfktlokmeeoemdvdqcfzonabqdhwqovbiwihvfxikhmcmcajsuzazivdszdjqazoobdbfudbtdjtznhbcdyagqczzdgtsaruyfdwyjsokdtakjovitmlleeodfamijixvigixhharmaxcuqypfwxltdpjhwkykxfxdbasgyjzrexrlcptjhpnxumipeciyenmtkhqbzhwoeduyerwhgmrlajqtqpxuocuuebgtqpkncrkmvlofeysjnltxxxlpncxszkisvjcapfvhjrqbdolslytlhywsxjyfgnhkkpouicyasxqbaakuvicuvineohhjmxawvqaytfajbxuxuhmilbcsdxvsbbudhehqhhysvipjejnzwkihffjkqhvauswyifxuamenyrwbfmvgnraetwewzvlr
6,8,1870,qqvsrcppg,OE,PRESBARANTI,rpxnvhekeugbht,vjmmggrslnvkonl,sixdlagrdeaxgvj,WB,182311111,4528735398279208,2017-08-26 21:54:32.813,GC,50000.0,0.3519,-10.0,10.0,1,0,lnmpmqhsiukhxnefwheqnlvqbmgdwxkntofhbqtzfrjrqutzgvjcazhfxkwtibvpneaxdbozcqpkjqdoiabjsrvtmzcrpmbkgpdydxejcturrvqagncjuxcgsinrbqmygmqemymxxdsadnnvsflgvrfwtyfnxhrzcrriypvjdxrrwalhymlbsgmwvmrcyrlmdugbksnyfkpsjradgdjmesdkwurqnvylhsztupsopnawzyaowgzzmfwqmfelklnkamyvnmttebqghtvegrnhfdgixidyuhwsgqubzhdgwnjfoumxaryzgggxquykubtzzjpwhtyjnlzbzpsfojfmgzmzjetgthzuvaifuuqkfazlvptyanjvu
6,8,2102,wuycuvcjuzzc,OE,PRIPRESATION,ghrbbkwdwnr,wbfosykhvtzngnj,mtackpbhvbsxcsrmtas,VU,589711111,1793426698537895,2017-08-26 21:54:32.818,BC,50000.0,0.1643,-10.0,10.0,1,0,vqlslqznzmhaacysnzxqtuenbdxydkepbwadlghbkmhlqbtvgalgyvenrxjgecwlniqduztohqxnxgbltyskykpfrdivzqbiiiwbogaxphkgvldxocdwrwqtimwpcjwieajopbmubuyhbfaaubuyzifhveffnjgwfswsudtjepsmipajlplpfrjbkjgpmrlbgqckzonstndjwjdameyhnmppahuxciqonygjjygytuwjcgujcvgeidplpynqjzubiqmzjxqxndcywdmpqyvjdxgzioteanzsxlfbvfcqemactltjrfteahappuaujejmpthqfdaxnqnhtnymdwwylcpvjgjkppnmoegjppxhdqamtmspyvadefttpqnauhqbsjnqbcozxtoafizqhmdjnwqhwawsqvee
6,8,2167,qqffiioufqbny,OE,ATIONATIONABLE,gjwzaaaakzzopeotfwf,cfoqdbdcgkbrff,gvyyhmhxtmdlvzobp,TZ,668911111,3626140388177370,2017-08-26 21:54:32.82,GC,50000.0,0.0275,-10.0,10.0,1,0,viwejmdlymeabuxwmgofyysrwtugscqxrsgzvoumdmnjgfifhymtkzwmrvhjdmcmaafhnlmvhvzsoyfdqtqyhveksjcpxbamisamashnbclijhwdjeoczfiuzfykpjzjekmunthkbqmhonnyeszbfsqvzsesubevabbaxcxamsbovyypyvyffclhvitshhfnlgydrpzfvpwqtznpjmzlulwmxwfdxpuxtdywzuysqspjlmdveaksghbpvveshzcrdqfhhxbwhlqiwvcwksbrckomzmiitdpsxghtsepsuvielliwtrognfeqdrlhyycehjlxiwnhhfyypicrbrpumarblnfuaevfbjcxexkurytirmojuppukxhnfuzmyxmdfbaqabxydlslkziuwipucqwviarjyfudhzolbzzgrurijlfflvjphusfltcyxmtvfuhojaflcq
