7,7,2418,9,54136,null,4017.99,7,5,xxifrmiydchdofhwbmxgrod
7,8,176,10,11399,2017-08-26 21:54:44.849,0.0,7,5,wglayutbiidkgtxvaqrymlg
7,8,261,5,57437,2017-08-26 21:54:44.851,0.0,7,5,ffsbzcudzdgbhwprwebovnc
7,8,339,11,93861,2017-08-26 21:54:44.854,0.0,7,5,ajkodtddbqqwhptgptpezpn
7,8,420,11,17449,2017-08-26 21:54:44.856,0.0,7,5,zzbciyuvfiohmecgszqxulc
7,8,605,8,53086,2017-08-26 21:54:44.862,0.0,7,5,riemotqtzaslnldagilozbv
7,8,682,1,95113,2017-08-26 21:54:44.864,0.0,7,5,pdwewktsljwscgsnpfwbfwi
7,8,1457,8,83689,2017-08-26 21:54:44.886,0.0,7,5,zzxkpordgaqecvwirhfhumg
7,8,2016,6,25086,2017-08-26 21:54:44.903,0.0,7,5,ypdstiakhsprdtwnoupaktu
7,8,2026,14,14912,2017-08-26 21:54:44.903,0.0,7,5,nqeugralotoluggvemsdnro
7,8,2177,3,10474,null,3880.77,7,5,rdgiukaoyrwxctblfvxcefk
7,8,2301,10,41322,null,3568.04,7,5,ymkucrengbfyqwypzipaxph
7,8,2417,11,58971,null,6347.84,7,5,jfhlralzcwoiiswyzjjqwkk
7,8,2830,4,7919,null,5730.97,7,5,ofmmaehzjzmaywsmdundbls
7,9,513,4,89040,2017-08-26 21:54:44.938,0.0,7,5,kbzolddfmtjnjbtilmywdtd
7,9,850,1,92278,2017-08-26 21:54:44.947,0.0,7,5,kylaahobisswbrjnnpwhmtx
7,9,858,4,71860,2017-08-26 21:54:44.948,0.0,7,5,fetongbmzimhtzwhiqbxtsn
7,9,1036,6,78997,2017-08-26 21:54:44.953,0.0,7,5,pchclnzmpyozfgnrxklraii
7,9,1295,10,29113,2017-08-26 21:54:44.96,0.0,7,5,xkcrcosgadshvvyhlxhyefo
7,9,2046,14,90239,2017-08-26 21:54:44.982,0.0,7,5,usvxmlvajvilatukimreiqs
7,9,2777,4,98195,null,686.6,7,5,qdxitqguagoybeopobhqtvf
7,9,2891,4,33641,null,683.09,7,5,btmkktpaupgwtnicrsmbkml
7,10,455,2,95117,2017-08-26 21:54:45.015,0.0,7,5,aqebtyegsvvrguvopmelrth
7,10,543,6,39182,2017-08-26 21:54:45.018,0.0,7,5,odhqydcbsybzuqdnlxxnhvq
7,10,652,3,56984,2017-08-26 21:54:45.021,0.0,7,5,vrnhvoadhvgndxdgskwrybt
7,10,945,6,27527,2017-08-26 21:54:45.029,0.0,7,5,kothguzfdqdghxzrbosphwu
7,10,1104,9,62762,2017-08-26 21:54:45.034,0.0,7,5,sinsqgscprxcxsocnbjzzfy
7,10,1455,15,4826,2017-08-26 21:54:45.044,0.0,7,5,ktqzrqkpymngkthwombmndw
7,10,1620,13,196,2017-08-26 21:54:45.049,0.0,7,5,yoaklellaimjexbnagaeerg
7,10,1834,4,49259,2017-08-26 21:54:45.056,0.0,7,5,ppgaiztcaupiovtzuvgfbpg
7,10,1886,4,63525,2017-08-26 21:54:45.057,0.0,7,5,bzvkbgkjlmaoytysioidlll
7,10,2201,5,94190,null,9294.12,7,5,hhxausatxahjgjdflrvskhz
7,10,2337,2,68611,null,4282.5,7,5,fphthcfxbnotsrttavzyrky
7,10,2562,1,54834,null,4696.01,7,5,omwmgvqejzqhpatmjdvuvyv
7,10,2629,7,62522,null,8570.54,7,5,tgzyaiibvglihcocentuozu
7,10,2853,10,88316,null,3037.78,7,5,traypfeomfaeuitwkhdzliv
8,1,86,2,18910,2017-08-26 21:54:45.085,0.0,8,5,lwuytflkfojwqmxqalqjqtb
8,1,105,16,58551,2017-08-26 21:54:45.085,0.0,8,5,vvdfajexhakztpvpukhrwrn
8,1,447,2,71990,2017-08-26 21:54:45.095,0.0,8,5,wvzkqgktqldgelokfyvqfif
8,1,719,4,37114,2017-08-26 21:54:45.104,0.0,8,5,jyeaefzobvksxdxntnfixqn
8,1,846,11,47659,2017-08-26 21:54:45.107,0.0,8,5,fjhkfpxmyuaqqemteaaljvt
8,1,1048,11,26387,2017-08-26 21:54:45.113,0.0,8,5,osurhmnjchnhfznhnuwecfx
8,1,1127,7,86309,2017-08-26 21:54:45.115,0.0,8,5,uvzryjrvmfpilbweizxtrjc
8,1,1549,7,78680,2017-08-26 21:54:45.128,0.0,8,5,gyelnmsbnijuvzomkiqdzvf
8,1,1802,13,77285,2017-08-26 21:54:45.136,0.0,8,5,cvbbddhohzgxvtijdyduztk
8,1,2126,11,38161,null,5082.54,8,5,bzukzknuurutctywyxkieua
8,1,2290,10,94659,null,9527.73,8,5,ydwoqdcoxtqgujvzggnamug
8,1,2475,3,6227,null,1655.19,8,5,axkrrhgfekwqgzwhphpceys
8,1,2727,8,21420,null,4126.46,8,5,hsdimljcyimawtbfovcpvim
8,1,2740,11,39216,null,647.89,8,5,emdeaucmulmjaiucgimrgkc
8,2,96,7,80795,2017-08-26 21:54:45.165,0.0,8,5,ahdxitkcfibmgiqizsujplt
8,2,398,6,6889,2017-08-26 21:54:45.174,0.0,8,5,qdzqaoibmjiutmayynmvnim
8,2,978,1,46541,2017-08-26 21:54:45.19,0.0,8,5,gcmgybmfhiwrqrajegdumhb
8,2,1140,11,19616,2017-08-26 21:54:45.195,0.0,8,5,qikzuplbwgfsafsijakqrno
8,2,1323,3,18691,2017-08-26 21:54:45.201,0.0,8,5,innrqvdqgnvupexrlwxbtkv
8,2,2074,13,89772,2017-08-26 21:54:45.223,0.0,8,5,exqzmcyegyfgowqbtybuttw
8,2,2303,1,87315,null,3285.23,8,5,zpnotgktoufavarfvzbvasc
8,2,2326,12,28807,null,4119.87,8,5,wnoocivytbpdxsujeatqcfo
8,2,2396,7,80242,null,922.18,8,5,hpcbsvihkgdmzubyacdpccr
8,2,2538,6,72465,null,7234.92,8,5,dtdquoanllkxtdtgcurrhdo
8,2,2703,3,49213,null,2620.69,8,5,moneetpaqobzbluautqevmr
8,2,2723,19,14011,null,1224.67,8,5,ohxifyzaixioobpwlprxrjd
8,2,2909,7,45199,null,8577.34,8,5,zmkfabkhwsarjaewigmulss
8,3,448,5,86693,2017-08-26 21:54:45.255,0.0,8,5,bzclbhojhznikodpqjnjqfy
8,3,559,8,49259,2017-08-26 21:54:45.258,0.0,8,5,opemhrenvpoitmlijwzbolk
8,3,579,13,50600,2017-08-26 21:54:45.259,0.0,8,5,omryecwddizpervfopolwxd
8,3,1075,15,63392,2017-08-26 21:54:45.274,0.0,8,5,vtyoukswscakzyvutnjogeh
8,3,1282,8,8331,2017-08-26 21:54:45.28,0.0,8,5,jmnrbypflbzuphuslqdxgek
8,3,1290,1,83619,2017-08-26 21:54:45.28,0.0,8,5,texqkgvbejwrwmjhsbtubvp
8,4,4,4,556,2017-08-26 21:54:45.322,0.0,8,5,nblcxcswwsfguxkpfnumwdf
8,4,473,1,88396,2017-08-26 21:54:45.335,0.0,8,5,vtftqrvgolbwoozjqenptlb
8,4,562,9,86309,2017-08-26 21:54:45.338,0.0,8,5,flzqvkdpednnrgzyhesbbln
8,4,607,16,27083,2017-08-26 21:54:45.339,0.0,8,5,bemrjpgfhqdrcqbwrhhhumq
8,4,824,2,61613,2017-08-26 21:54:45.346,0.0,8,5,vbivagwniacbofmmwmzzyar
8,4,856,13,64136,2017-08-26 21:54:45.347,0.0,8,5,ztwppkmrodartswtslmlehc
8,4,867,10,54136,2017-08-26 21:54:45.347,0.0,8,5,wwjjqegtbfccyoneqytvnuj
8,4,1085,10,76090,2017-08-26 21:54:45.353,0.0,8,5,upnhinpiubzsqtodgsjfsar
8,4,1337,15,21880,2017-08-26 21:54:45.36,0.0,8,5,yggrjmkxjnbteczbfeuknnw
8,4,1770,11,1918,2017-08-26 21:54:45.373,0.0,8,5,okwzbbmhfzcfjmhjpjbzkjl
8,4,1934,10,25592,2017-08-26 21:54:45.378,0.0,8,5,wgzbsijaseomuadcvlgkefy
8,4,2788,1,47880,null,2027.46,8,5,fipjifzggqeelqjalmqzdou
8,5,262,3,16214,2017-08-26 21:54:45.408,0.0,8,5,sbhqxcfndkqmyqygkcpskjv
8,5,591,6,72038,2017-08-26 21:54:45.418,0.0,8,5,spdhbishryqzbzqahplojqt
8,5,758,12,44140,2017-08-26 21:54:45.423,0.0,8,5,nxobrjjgqngsfnxlhdphwzl
8,5,852,1,91553,2017-08-26 21:54:45.425,0.0,8,5,wwwfvjaxciejqfpisgwxlms
8,5,1176,5,50276,2017-08-26 21:54:45.435,0.0,8,5,ujeorsqhzxejoybxwxvaqcj
8,5,1187,18,24900,2017-08-26 21:54:45.435,0.0,8,5,ieiwzxfsgsoydbjhmywhwwl
8,5,1280,9,91111,2017-08-26 21:54:45.438,0.0,8,5,mypfbpuzgtgaskzwosaswyn
8,5,1324,4,33641,2017-08-26 21:54:45.439,0.0,8,5,gzzxmzqlaayfugwvzrqemce
8,5,1556,8,29693,2017-08-26 21:54:45.446,0.0,8,5,nxpnpbaitjpvlmsbbwhkbhi
8,5,1589,1,58048,2017-08-26 21:54:45.447,0.0,8,5,yafjrlelcwheshbwaktuxst
8,5,1892,2,15331,2017-08-26 21:54:45.456,0.0,8,5,qcrspqrngyyryokviohsigs
8,5,2072,4,90661,2017-08-26 21:54:45.461,0.0,8,5,mrkaqfgykpxtdzlphxelfnk
8,5,2228,2,30395,null,6920.26,8,5,acgdmrrmgsuqshtrwhfnhhq
8,6,205,5,91659,2017-08-26 21:54:45.486,0.0,8,5,gdcenvjeosdiznrzwgxykdt
8,6,433,2,52839,2017-08-26 21:54:45.493,0.0,8,5,ywbpxnphaljxdgwrzwtidnv
8,6,445,13,23073,2017-08-26 21:54:45.493,0.0,8,5,tcdstkpgpynismytvypiezf
8,6,785,6,84190,2017-08-26 21:54:45.503,0.0,8,5,btjnzwvthtgavolfctoshys
8,6,2198,3,1094,null,4702.79,8,5,iikifdrgsmqhaxpmjsqlpbd
8,6,2248,8,85591,null,4684.45,8,5,hvurhbmnmzkgdazupqblqda
8,6,2329,1,14465,null,4231.31,8,5,gwrrmhkgyqpcizusutniphn
8,6,2607,13,43562,null,9705.08,8,5,njvuhkjaweahrmqprkefyud
8,6,2716,16,14525,null,793.23,8,5,nnifszudpztcezhhidlpywq
8,7,74,2,33785,2017-08-26 21:54:45.562,0.0,8,5,jmoskyumlmnagysiinrwols
8,7,116,11,40736,2017-08-26 21:54:45.563,0.0,8,5,eqyoikobtlvrmcqodkbozpv
8,7,1004,6,56516,2017-08-26 21:54:45.589,0.0,8,5,tdqrrbtyjihczmyiorvnflh
8,7,1410,19,21455,2017-08-26 21:54:45.601,0.0,8,5,nsgssbpfkcymdopndapzvle
8,7,1746,2,34780,2017-08-26 21:54:45.611,0.0,8,5,qylkxjzfkpnaxbccjvpavjr
8,7,1971,9,72465,2017-08-26 21:54:45.618,0.0,8,5,rnrwfpdudpwfkzjtpsszbuc
8,7,2340,12,31906,null,3125.4,8,5,fnpmtihbasypdghpcxgxkaa
8,7,2434,10,35484,null,1794.11,8,5,buzmratxsgqzxgsyzjpyqts
8,8,198,3,92124,2017-08-26 21:54:45.645,0.0,8,5,wryrcoufnjdteyeiwlfemrg
8,8,210,17,5622,2017-08-26 21:54:45.646,0.0,8,5,tkkerotmxjojnmenwgrifon
8,8,308,4,82236,2017-08-26 21:54:45.648,0.0,8,5,fnjbbogvuawjcqivquqydfh
8,8,392,3,3371,2017-08-26 21:54:45.651,0.0,8,5,ngmtugdonkvxkoynldbxahf
8,8,1367,18,29584,2017-08-26 21:54:45.68,0.0,8,5,xnlqlqwybuxgaqvfoccphof
8,8,1617,16,49123,2017-08-26 21:54:45.687,0.0,8,5,icthyyswurabgpxgwcylhio
8,8,2286,2,159,null,8044.83,8,5,htnccnqpvrqepfrnirwgmzv
8,8,2374,17,47524,null,1369.72,8,5,ezfhqzrdidrtejypuuiupvj
8,8,2560,9,34412,null,349.04,8,5,woguovspmomjhgulsqerucj
8,9,414,6,30732,2017-08-26 21:54:45.731,0.0,8,5,kdynpojjlrwhwkgyhmpglto
8,9,463,9,36585,2017-08-26 21:54:45.732,0.0,8,5,ajdijusltuzxxobduqzxklf
8,9,498,11,71400,2017-08-26 21:54:45.733,0.0,8,5,amlkgadigyjarkbkplgmhey
8,9,924,8,62145,2017-08-26 21:54:45.746,0.0,8,5,bwbcjskuxwjkhuzglgibttt
8,9,1212,2,22634,2017-08-26 21:54:45.754,0.0,8,5,vnydsfrrxpcausqztszhnci
8,9,1566,2,31116,2017-08-26 21:54:45.765,0.0,8,5,dvaiivekzifzdyexnybhgkd
8,9,1969,5,16273,2017-08-26 21:54:45.776,0.0,8,5,dcashvrvgsczmfdcueifxsv
8,9,2657,1,57361,null,1915.88,8,5,meluffrmpfuskznuwcdroht
8,9,2657,2,8896,null,6052.77,8,5,grsssrumvhcafjxvcnwhmii
8,10,144,18,99258,2017-08-26 21:54:45.802,0.0,8,5,dshukfgkjkoffeoavswwjsx
8,10,292,6,62967,2017-08-26 21:54:45.806,0.0,8,5,evttbzjbmcrfjowhsgjzxta
8,10,355,17,67661,2017-08-26 21:54:45.808,0.0,8,5,zjtiykwnutaiuipmnlbsgxi
8,10,527,6,22038,2017-08-26 21:54:45.813,0.0,8,5,ajxvxuvorcukisjyripcqix
8,10,606,3,7937,2017-08-26 21:54:45.815,0.0,8,5,bivzwhjpjqzhievbzzkxqoh
8,10,1132,6,18571,2017-08-26 21:54:45.831,0.0,8,5,mghylbhgmawzrvjbkjdrcay
8,10,1618,11,64948,2017-08-26 21:54:45.845,0.0,8,5,cxudkunbdgmhjqfbvlgpaxh
8,10,2276,2,43901,null,5867.98,8,5,ccjgklmdyvxgzneohfgnmzn
8,10,2712,17,92752,null,9496.11,8,5,zgtjagvejkqwtbunbriyrof
8,10,2884,8,11112,null,1136.82,8,5,dfiwtlpqvrmdghkglxwklek
9,1,550,12,13940,2017-08-26 21:54:45.894,0.0,9,5,uikniktixnbxnlzaapynrnj
9,1,590,8,92813,2017-08-26 21:54:45.895,0.0,9,5,wffxspdrgpcrlldqydzexvz
9,1,682,8,7739,2017-08-26 21:54:45.898,0.0,9,5,cywbtoxxrzjgikdfqiqivmq
9,1,727,11,67591,2017-08-26 21:54:45.899,0.0,9,5,adpysutyfgjjzwpodykaquk
9,1,1618,6,92634,2017-08-26 21:54:45.925,0.0,9,5,rdmgargmcrbmrfnvaotdmvb
9,1,2000,6,42703,2017-08-26 21:54:45.937,0.0,9,5,eenviccerbgehjdxicxsqzl
9,2,348,14,10791,2017-08-26 21:54:45.968,0.0,9,5,zubzqwdbkfigfmbhabexczf
9,2,503,16,95608,2017-08-26 21:54:45.972,0.0,9,5,uunwjcbxljpkngmuohfntkl
9,2,973,8,43660,2017-08-26 21:54:45.986,0.0,9,5,ueihxrdxrlzwzwwcumjqnck
9,2,1053,5,32215,2017-08-26 21:54:45.989,0.0,9,5,yrwnwgqnohjkeoionogatty
9,2,1145,11,30823,2017-08-26 21:54:45.991,0.0,9,5,asviiettfmnacnfxljkhbfl
9,2,1569,4,24298,2017-08-26 21:54:46.004,0.0,9,5,bqmhscyvefemwuqqmbyddch
9,2,2781,17,18134,null,5457.08,9,5,ktmjcmlbecmuuoysrffyctt
9,3,150,12,80374,2017-08-26 21:54:46.041,0.0,9,5,otezetuhnubmambiyvpihiy
9,3,638,14,43856,2017-08-26 21:54:46.056,0.0,9,5,csexgsanemlfpbhrirbrtzc
9,3,1034,8,15904,2017-08-26 21:54:46.067,0.0,9,5,nnxtpcumzmufiortquznvdf
9,3,1853,12,6889,2017-08-26 21:54:46.092,0.0,9,5,jptxbaxzeciucyboaxqxxwg
9,3,2021,16,76654,2017-08-26 21:54:46.097,0.0,9,5,rlkkurstihznjynvcrxaaax
9,3,2502,15,60051,null,5598.23,9,5,abzyymkrjsndyahqmczjodk
9,3,2779,3,78798,null,9434.79,9,5,uyjtobohslejgbfddgusmeh
9,4,340,16,30102,2017-08-26 21:54:46.127,0.0,9,5,uplvtvjksvvzxmafuugtpre
9,4,436,7,5145,2017-08-26 21:54:46.13,0.0,9,5,fuiczfuukohsrvoclzwshxr
9,4,978,1,87877,2017-08-26 21:54:46.146,0.0,9,5,lkohjcvpsytmragyxplumcb
9,4,1409,1,51761,2017-08-26 21:54:46.159,0.0,9,5,fsaopedifzqyvedodhzwhoq
9,4,1514,11,32322,2017-08-26 21:54:46.162,0.0,9,5,eafskrksrdlmhpbwneiuyqy
9,4,1703,9,45081,2017-08-26 21:54:46.167,0.0,9,5,pcegaghopvocitobnzfqyww
9,4,2456,2,7424,null,4087.37,9,5,upsglfrbhhaikmfdgtdabus
9,4,2606,9,18028,null,9771.06,9,5,jxqiihsiojogskumqandnht
9,4,2630,6,3174,null,302.91,9,5,reefbkngzafxznfpgahrrhn
9,4,2703,13,10727,null,9773.78,9,5,xkuaymczjubcwkwlnwduret
9,4,2739,5,85219,null,8588.43,9,5,mgggyzcnlktyoqojrldjztj
9,4,2814,6,6827,null,2131.46,9,5,qwxqxrzkuluirwrrisqkzhn
9,4,2965,9,27560,null,938.98,9,5,nadgzngactcnvubxhsapszv
9,5,154,3,53612,2017-08-26 21:54:46.201,0.0,9,5,paqqeiyeowwjhzqcrnlvidl
9,5,634,17,2434,2017-08-26 21:54:46.216,0.0,9,5,osoxzkyesmosqgfygvlanjg
9,5,828,2,74211,2017-08-26 21:54:46.221,0.0,9,5,ovvbmgoitetdjtagyhujkca
9,5,1025,1,60150,2017-08-26 21:54:46.227,0.0,9,5,qzhpjbwpfzwqhjfbmmjzsiq
9,5,1116,11,4826,2017-08-26 21:54:46.23,0.0,9,5,zvqrjqqumehmigjasbxszap
9,5,1444,4,85394,2017-08-26 21:54:46.24,0.0,9,5,vuvueqomjlropsehmiidzqo
9,5,1724,14,2833,2017-08-26 21:54:46.248,0.0,9,5,bzdqdavyvaoxiewhhuptfxv
9,5,1870,8,80190,2017-08-26 21:54:46.252,0.0,9,5,mghskqszsywrrqrhzvhlaka
9,5,2022,2,48427,2017-08-26 21:54:46.257,0.0,9,5,xqprumddzuzrkebnksmvyok
9,5,2427,8,52211,null,4463.52,9,5,rwbseffmptutzrilrvguwor
9,5,2446,1,61500,null,6224.02,9,5,xxaueydfjsfjzkbmhtdskhn
9,5,2801,3,85275,null,2538.04,9,5,hkjabnspjizbhjkktjctnki
9,6,25,8,13264,2017-08-26 21:54:46.278,0.0,9,5,gzmgnpkqjvmsbvqmntfhkxv
9,6,205,5,60303,2017-08-26 21:54:46.283,0.0,9,5,vtonfwslhzclcajxvilfjyb
9,6,475,14,32685,2017-08-26 21:54:46.291,0.0,9,5,mxtivkmixjltoevmczuczpe
9,6,583,3,79187,2017-08-26 21:54:46.294,0.0,9,5,wviuxudhsdvhbuwrccmrvsh
9,6,1596,10,30729,2017-08-26 21:54:46.324,0.0,9,5,xlxkcrhxbwiefvojrebckwt
9,6,2115,11,77774,null,781.03,9,5,uqogskcammaugvnmirbwawn
9,6,2240,14,47060,null,9238.4,9,5,cnbriedbtrqnkqrfvcelcbn
9,6,2553,9,47845,null,9641.68,9,5,yfqjjjcaujddbkgaiynjeot
9,7,17,5,79405,2017-08-26 21:54:46.357,0.0,9,5,rivsywzqracnmitcjgnfiux
9,7,177,11,93804,2017-08-26 21:54:46.361,0.0,9,5,ndoowpzvxoligtklrsuikrz
9,7,190,15,89277,2017-08-26 21:54:46.362,0.0,9,5,lsebocsjelucrptvlykmvpd
9,7,667,8,55361,2017-08-26 21:54:46.376,0.0,9,5,iquzrzwmogakdcfbtamszyu
9,7,898,1,8655,2017-08-26 21:54:46.382,0.0,9,5,jwlidmtlfsbaaljwiowbwro
9,7,904,9,82841,2017-08-26 21:54:46.382,0.0,9,5,awaspfoyuzfcuslitnurcdh
9,7,2571,1,41322,null,1912.14,9,5,kadluuqvuhjfiuansqnccgk
9,7,2981,14,46338,null,2526.53,9,5,vtojxpjlypzuqvhytsnfqan
9,7,2998,2,99788,null,9120.04,9,5,lnsnjyubhmgwusflgtrhylu
9,8,394,5,93224,2017-08-26 21:54:46.447,0.0,9,5,uohpqmarwixeopggzjrgzdn
9,8,1158,7,3377,2017-08-26 21:54:46.469,0.0,9,5,zcysktdlzzhkctcpznmleon
9,8,1439,1,48489,2017-08-26 21:54:46.477,0.0,9,5,ymswyozonjdbrfkizmbjrej
9,8,1561,2,49688,2017-08-26 21:54:46.481,0.0,9,5,dehdhyehbswusfuccahinzt
9,8,1647,8,94957,2017-08-26 21:54:46.483,0.0,9,5,tusizfydmtjevyriijqzluf
9,8,1793,4,41122,2017-08-26 21:54:46.488,0.0,9,5,sigkltgjohleojjxzgfhujh
9,8,1992,12,1485,2017-08-26 21:54:46.493,0.0,9,5,edpzojdxinjkvsrpmfvcvrq
9,8,1994,3,67786,2017-08-26 21:54:46.493,0.0,9,5,qirvmqzyilgyvepwnguxwpj
9,9,401,5,35843,2017-08-26 21:54:46.526,0.0,9,5,blblhvosmjhghpsmzmcytjk
9,9,430,19,49549,2017-08-26 21:54:46.527,0.0,9,5,jwealzrroqtirdlegyjrrhn
9,9,804,10,7877,2017-08-26 21:54:46.538,0.0,9,5,ppjlsbzcokejnizdibkfwim
9,9,1598,13,84689,2017-08-26 21:54:46.561,0.0,9,5,tjuapjouridmixbormmwhau
9,9,1708,9,61688,2017-08-26 21:54:46.564,0.0,9,5,zydjebaxohyupajnjahtpqw
9,9,2089,11,30579,2017-08-26 21:54:46.579,0.0,9,5,tvyobhtplzsfsajyydmtgwe
9,9,2521,2,55305,null,643.56,9,5,blmvprshmudnsikyzyljwhj
9,9,2813,5,79812,null,7470.39,9,5,wbiqkprywmsuujwzogsfjbl
9,10,1037,16,33215,2017-08-26 21:54:46.627,0.0,9,5,yyyrwmchrgopzzxxgjvmabr
9,10,1272,14,83130,2017-08-26 21:54:46.634,0.0,9,5,xmqpremzardfkldlkrtegis
9,10,1766,2,24959,2017-08-26 21:54:46.648,0.0,9,5,vzdacpxgpflfvexdhtbpoxg
9,10,1852,8,39744,2017-08-26 21:54:46.651,0.0,9,5,pjhrcfqnrwhrklvrcurglqn
9,10,1956,17,20510,2017-08-26 21:54:46.654,0.0,9,5,cogzkfkydtllrqkslnsdhud
9,10,2340,15,57002,null,2297.93,9,5,qesnibtjnattjtphiayemqu
9,10,2797,8,30535,null,3337.41,9,5,kriiurmmmfldmlekoejyptm
10,1,501,4,80452,2017-08-26 21:54:46.691,0.0,10,5,jtgexlrcxtyurqhqrsqwncn
10,1,851,3,59813,2017-08-26 21:54:46.702,0.0,10,5,rjwovgsivmwcwfgoazzowlx
10,1,969,15,44297,2017-08-26 21:54:46.705,0.0,10,5,dnrjyfcnzowvgfqnysdbknd
10,1,1067,9,60254,2017-08-26 21:54:46.708,0.0,10,5,bmeowytqxkhcklasirrqdxp
10,1,1838,10,7523,2017-08-26 21:54:46.731,0.0,10,5,rahilzroxaqjleciplptoqh
10,2,293,17,86027,2017-08-26 21:54:46.765,0.0,10,5,ehbzxhgxuhsnwapqytbyygl
10,2,303,4,22762,2017-08-26 21:54:46.766,0.0,10,5,kcepfmaoxfzzfbcrsqsetjn
10,2,364,3,3362,2017-08-26 21:54:46.767,0.0,10,5,ngfdcqlfyonsdzmhqgesgag
10,2,786,2,67387,2017-08-26 21:54:46.78,0.0,10,5,fdcpolubmkzhttvuaobtzme
10,2,850,2,4957,2017-08-26 21:54:46.782,0.0,10,5,xwnavrxnuoipukitqjfrpeq
10,2,878,9,2354,2017-08-26 21:54:46.783,0.0,10,5,jdhxizadhtfaijvcdkoujlm
10,2,945,6,57200,2017-08-26 21:54:46.785,0.0,10,5,rfmrksyaynbujrpsamtvndn
10,2,1166,1,61828,2017-08-26 21:54:46.791,0.0,10,5,ueygnitluspdpoyqcvpbpfc
10,2,1419,3,80374,2017-08-26 21:54:46.799,0.0,10,5,lhxfiaotmhiznjxjrsibyuw
10,2,1744,11,13100,2017-08-26 21:54:46.809,0.0,10,5,mvdanqsmwyjtvwcjxgvxodk
10,2,2721,13,11647,null,6106.55,10,5,zpumooqzxtrtlsekcpktnvs
10,2,2797,2,31325,null,826.35,10,5,rgvaonxqvoetytodaoyucev
10,2,2851,9,58013,null,5080.61,10,5,tfawyxfecfuanqfuawucxkd
10,2,2995,3,64744,null,5664.31,10,5,pzjbruiyukralfafcedalmt
10,3,534,6,14276,2017-08-26 21:54:46.853,0.0,10,5,hkvnjywnojhiwuzphecuduj
10,3,685,8,24965,2017-08-26 21:54:46.858,0.0,10,5,lygzeghjvofrbauoflrjrdo
10,3,697,14,3999,2017-08-26 21:54:46.858,0.0,10,5,tyyycjpbgipltaaplhhfbft
10,3,982,5,18999,2017-08-26 21:54:46.867,0.0,10,5,cdazsxruxgivbvicsaklyrs
10,3,1133,8,14848,2017-08-26 21:54:46.871,0.0,10,5,rihameydxhpwgfdzuvxcngh
10,3,2125,7,2447,null,9298.46,10,5,odyaveiuxmgkedyvzcffdvf
10,3,2618,3,71551,null,1276.55,10,5,crhywsmreybxmnkuwgcmapx
10,3,2730,6,41122,null,5212.57,10,5,icxvchcddhkenyupybqhmwn
10,3,2808,2,89081,null,3793.47,10,5,fveresfsszsdhpbkuqbejos
10,3,2911,10,87780,null,5388.47,10,5,prhewwolywwbwtbfzuqwvmg
10,4,471,8,80081,2017-08-26 21:54:46.932,0.0,10,5,gkisltshkepiomijzfcqgep
10,4,539,15,41322,2017-08-26 21:54:46.934,0.0,10,5,zuztjtcoehfpvpqssrwtdyd
10,4,644,13,43856,2017-08-26 21:54:46.938,0.0,10,5,yfbtkouscqrrkmuxzycktzs
10,4,1259,4,48765,2017-08-26 21:54:46.956,0.0,10,5,yiaywpoogqdsqqiymrmvdyk
10,4,1781,11,41211,2017-08-26 21:54:46.971,0.0,10,5,awwoddqtocwluhjckjlkrqb
10,4,2044,1,41645,2017-08-26 21:54:46.979,0.0,10,5,uwsmayzazajesvaztbryrqe
10,4,2075,11,57783,2017-08-26 21:54:46.98,0.0,10,5,srtgacukgexvkpnrvioimhe
10,4,2905,7,92709,null,6989.13,10,5,hydwuskemzcdyxluquwywaz
10,5,595,2,10816,2017-08-26 21:54:47.017,0.0,10,5,vckawszmwsmqnhofgssfikr
10,5,613,5,33934,2017-08-26 21:54:47.017,0.0,10,5,mhjdvlyelxmlkvepcglatex
10,5,877,4,349,2017-08-26 21:54:47.025,0.0,10,5,lyvmzwcjkopogrcwqkviiwv
10,5,1014,2,2456,2017-08-26 21:54:47.029,0.0,10,5,thdjohxhqscjwknkxqsiyiv
10,5,1201,7,46524,2017-08-26 21:54:47.035,0.0,10,5,qqkolnruqzfipdlawrmwlvm
10,5,1543,8,1654,2017-08-26 21:54:47.045,0.0,10,5,klwfvoljcddmowkcfkrfzwe
10,5,2527,3,3712,null,1499.31,10,5,btltryqekexgzgxiugosivp
10,5,2583,3,75971,null,2594.94,10,5,epjhbyomuulyehxhlrsheeo
10,5,2810,1,8912,null,1213.51,10,5,syyuxxzlewoddbccoycstfk
10,6,336,7,75971,2017-08-26 21:54:47.09,0.0,10,5,decjtphbxbjrcnhiuphajev
10,6,400,18,98920,2017-08-26 21:54:47.092,0.0,10,5,ciwahexzfgaoiwyxvrmdxfg
10,6,1419,14,72150,2017-08-26 21:54:47.122,0.0,10,5,pkaifijfcdonjgynmthezbw
10,6,1443,16,53533,2017-08-26 21:54:47.123,0.0,10,5,glvguxifiortgcbggzywahe
10,6,1469,18,70184,2017-08-26 21:54:47.124,0.0,10,5,qqkojwiyjcrcvircbgkuqki
10,6,1684,1,48041,2017-08-26 21:54:47.13,0.0,10,5,xzvdvohwdlhphkcyqojjhrr
10,6,2128,3,60965,null,8790.05,10,5,zlubejztjbtfunfxjwcmeoo
10,6,2558,7,77511,null,5813.94,10,5,jdlnbateujclqrzphwpfnfi
