5,26130,26,0.0,0,0,sywbewdxpxpwzgcrgouvsqr,pehwecfeglozkxefhrwtouc,mksmdzslrfijgarydkctrxc,oxyatqfearssruofiybgokd,hvpztkdrhjnmhdjjewsonlx,qmwvgrrirnasmqnqeieznix,iprojyjdfeonxueospmasuo,zhvnurzkhftslzwegazgada,dpkjaowmxuhahjnzgtteyxw,aidihecgycdomgnmtcrewdg,ORIGINALnifrceresomlctg
3,26745,55,0.0,0,0,gviwhatdndkgymdojwudsqq,brblhynmginfbgrctqzacpp,lvcevabgoucblhewwunkqcw,ltqsmsumnognmcvvxmqivce,qbqxlnalfkbpzvlvabafmet,kcygirmkkwtxksklwyggxgs,zqfrtrqjmyxcwfndtstfxbj,ugnyuqxsfugexgvfkiocmgv,bpmpgghyialscdhtdxbtsry,ununtgemzndyxuphumiwned,ukyhehrbghgpldtgbpuqihaxypxxtcbvnzjbnmwvfptnhve
1,26995,69,0.0,0,0,tdkwiptuvacnloxflsfasyp,lxzmwrianqbqsfbrqhnkldk,iwbqiemikymslbaaopmwbct,ojutqtrqyoviopcspaixbbh,mxafarpsanpvmxcxzwgjoqd,dqnecqfcbytnftdxgdqrody,ptwijydhracphirqflrnpyz,lpnbdyahodsvrigkhwpbbzl,zyhitonqznjnvvgqdhhdeim,bafhbgdpshdotqxqiramtjk,mpuahnslkvskORIGINALqraracvzqkl
7,27164,98,0.0,0,0,mxmrevlpbdrxeoynmcbmade,fqoshfyxnygwsmlsklfbzic,loqhdnxhaquenysonitdfch,hdbffpkbgoavlslwjlsidba,pmmdxhvdsdktlvqqlmwsofz,sowawhhetjhcpmejqoewcgh,xorfznvqltizkugxifubomx,fzjsssqymcveiwisasornhd,oggpucjldmgbrpwrooafprp,dudwitkadxugkmrljpbtgqp,rbxxydckvzttfgxbkwizwdtatmutxjyzkbtszzdmttrct
16,27381,85,0.0,0,0,qvgghwnkgoafhqpjcsnstch,bztxlfymnlsqldtyfwamxyo,fvlswdswqhreubyojrhowba,efgxdcvwgijzjerptlrepzw,rlbrmmqvvuvptepnwidlmru,hyudocnwgwlonektfttirou,ptgtsgpypocibjaapfqqysn,hgkchakqmerprqmbaqycvdf,pngkxtysnwvouegumktrhwt,vqrmoxbvsuwfyltmwevgwkw,yrwnwsewqsttwvmnfmolfteyudaus
15,27588,76,0.0,0,0,hkzftbxzmhazzoxkewrqktt,asmysyqwswygvsvmzxpfezb,mfuoqtoyepclywqxebfbtec,dvgxkvnesqianwkpxuxrplb,dlgbtfcawmulzrbcmjjsqdx,iwncydvmulbhhyglpawredr,xvrboaukgabxjchneocwaxw,xkwcljkxnlllozbjqwzmivv,hfyvikwixwvtngymyjpvmdc,fwfuzytkcvgdwwnxwxggkbx,cghunizvtrdgatibvveczrzbv
7,27761,31,0.0,0,0,vcmkllfjowqotaxkojrlnad,oaqcscaairswopraqlklrmk,lmsuoddmafjlibxnhvmdfza,lbpbrygfhwxufcszvitathm,cqhxpcczvvtqpakhhhqlizb,vhjhymohkuacwtelfslqxdn,rtrdanjxhzjcmgsqrhniwst,lwnxdsdilwvwabgarmlnnec,pbolxicjrjdvpsdebotmmnl,dbsuaxrjnodrkmhwvqcwkjy,iebwsdhbhdjqjgxlhrdladibjemafsjwxnczmddmoszv
5,28032,92,0.0,0,0,fsdozidigslrmqhkkohdgib,eqrcbhslrtzgkgfpndonlsi,aywcinrxeufltucawndqheg,wnjiserexzdiwkeszvcusvl,nrlixccajngkygokmlmbygb,yzzngsuusatftcukxcyhwke,mhkrwdoyxskzzvxaybukzid,bezgwasyptjhlnjdfllwoot,sqcubaubbyvgeafiqznysap,dlyqqxbzcyzihisbqsibmje,hdlbehwhnwvbblgukszvqkkrkkq
12,28076,36,0.0,0,0,ymqhjbzdobnlufbqhpwflsc,mkeabqfwehlrfgwxeqvhkhr,drjjpcfomulyqstsygkpeni,okcyctlrxaopeeytpsllqvb,fnqfkzwxmotgihblvpwtcur,iyslwopdqqwkjctpqcxyqpt,caoxcdeshjrzqjjvrnhtisr,ghzstklebfewujrkfjqaacr,csqcqpkhzwaishtbmsxwujm,eqgplrrwyqgcprcszbnuvnd,xzzkvlsgeaqxbxkeshxoavoasuvip
10,28348,37,0.0,0,0,zktrlhjrqanpfvfylytsdot,ckupbomqjdrkbzgvaccrsjl,ifidaiqeekrlpxijzgedjay,amntumgvoqrolpxagjdtjzb,xtorzehblunqxvquwimriam,koukydhiavvpfbtjauvynae,rdexxykgbjymsyzylqojlev,wxcjsxlviyxeasoyltyjcxu,rakdjamjkztjopnjsbhkosm,nelrupsvknzhktchdklmhec,jbkkbgjnyadrhtblkwynevagblbliyacqxzjkgzbav
15,28519,41,0.0,0,0,nosxhassnuwdfrempprrwxh,blqscakrurzldyojnnmxvhq,kqikokwkvxxgudwwwwrihoh,pbllgglcndwxxmrxinyxjzi,tjmqupsgzgchzbuddjlgitr,ughqpqnljctlehvijvwpvgz,qsulddzrvpmfecnlsxuxczd,jfjkfyowvkxkjrjuakqzgxj,wqrcvwduwomamkrbauglcwq,lfybaxkfvlvtboxbeqoahui,mcozgetpdvyglpahdckghvaybu
8,28641,23,0.0,0,0,ivaywnktmlzzgmwmznuxocc,nnquelnvlcrllesvrbjiewz,rudxkvjtuisxhgvywoeumjk,zqwvhypnyzskvtaijdhhkzq,vkifkhtrsyfikypkptpedsa,ugctcdjbciwoabnwwqkgqzo,gtdmkywutwndxeqvkbugpnt,pllkkzaqejplhcljtzuwohn,bgnjoqxrxllytrdjtcrtage,uivlkuyamsyvsopuspdxdib,nuracqostqctnzhkhedneiiiupbzgsdirixnocyesbnttxp
9,28700,29,0.0,0,0,biourmrhffaggaykgqyimkb,uiljnhpschenoincknfaxcu,nlssbnjpckedfouoodithce,zhmxguodwytbgcvxiisjjco,fcudkzlskgamwdiznpavyya,wwrpytaogkintotahvpcdeh,akxakoyxnorbflhwcuzegwh,bjoxksoqgmgfhquhsnehpxq,hjgicjnkdzxjmkodlqdgguf,hcfbuyrloltmzhucfhsyfkm,gnofzyuonsjvhdlviegrvfuyk
9,28837,77,0.0,0,0,jnyaikdlrzzqhlxxlyooegc,ywqflsivtlzjqypaqfvlgkq,wrckzvmyvgvheirdvxbfojq,mmujywkclpyfenqupgpbtle,yqytfreljsfrybnrsecsllk,azfvyozqtsnkjdesaxzkwuv,oeyefmcappfzoqtgbxpsbpq,ceaznvmylnzxqlcxidrwclo,zuydotoqcrcswdsrijvdnlb,ucxgavxaghsnaiowryknpjn,lcdsoobjxatajoziovxrvmldu
14,29239,66,0.0,0,0,zlxaxiowvhfhavkzspgwgma,axzcfhnmtbxjilucmyihoyk,rrrhrrupourpbvnfwhperxf,hpvgvpomiaibvujjfuipgcm,vrmktfduqqiwjnburtaucca,mdcgeoadoqktylrvlnketvk,tubodddlezzcstdaurhfdtm,vqakveaxalvzfqhvlwdpymk,adfzuqyjrbklaabuvknoykn,uxmtjgnglfzzxsdrabujwsd,ynfzgggoezobxexeemejciassdvvwjctebfjcORIGINAL
9,29792,73,0.0,0,0,hgdazctmpkivdtoaejcjjjp,thlgsiuvucknofbljcksarr,wkxhpnyctmrdfiiwczftfkx,yglddpbclkmcgeshfeunelm,jrwegkydkikdommuftsvqmr,zrlzzxosdfnptqtbyfjqyrb,tmdbvnkowbuiwtapnhzyacf,jvfrujshwjormntrvjaddeu,kvoxrfhcxccvimyrzqtsius,effqzcjeierqhwwbkjezzuf,rzojyehxnmrrturipsjxkxargnpwrfkahznqhici
2,29794,30,0.0,0,0,oitrahwjeowstymxjosbljl,tdzcnclkzruvouqdpqqmvsa,yqxaynkgyesiiomftjrcynz,nplupxiwfciwpveaohgtnyw,xwenkhlgclwyoyladpiehqt,ioafojbqtiuuwpipzuwdtds,akvqrtqhntzdigndejnjkzd,doepifnamtygmdokmpzjwgc,ytsuaehejmwscvrqojlhqqv,qqavskqqhumppppmzgnbkcx,utocyucfylbvsengohzmyxnudnycrfcfn
3,29962,30,0.0,0,0,uiacbwmhgenrfkntazcesrf,gjhdpcpjsuqjacqnurpuxjl,htyjxnkwszyyznhbnwqkixd,zdgkubwpbpmpqeaxihihxtl,hysbttkmcpqsvnmdvhhzlbg,njavfktyjznirbdwwvdaula,mobdausdjjftmeeozhfwemk,scmxibfrtamyvmobfrsfqap,mvhkmogfgjfflfsiqtllsog,rxcnouaapombccqfermmwmw,pbbijlljjlORIGINALriitf
9,30026,95,0.0,0,0,fculsrolszdztxgjgtxpcuq,ncuckwdxruqvvbcwajnkmkv,tkhasuksjunwlgvxhhmbinz,poopiekwhbovqvonfocfzkg,rsgcfhwokrllzkuwdqkytjx,lnjxfwtfmcwzuwodwlcjvtc,uvgzkcszvyaenfbrzeselkv,mbvhdztkalhlitcypgivvrg,sznlrbiwftljjbsrpantewq,fadvrjbbomlpblsebomqrpf,iwywgamgresepjqzophixhfeabymkfgqbnct
1,30037,60,0.0,0,0,wuaubzznivkckbwskqnupoh,sofghttrxwigdodhymaenoz,amthcytukhfcmbgakzzkhnk,qccalvdfyendifektwdqswx,uetthjvsqiwnyexkvdfxuvf,cccjtwswejhgdodrunttqfe,jtnkhumhtwzxuwedpnkvvkr,kidgmeitherbvjmwwhmpdfg,ywaskqisepwnufwowrhrzkr,bgwakboylxnhesrwoncjahx,pqucqgnyygjavvbgmwainwbtuxmrrhwxvuvgw
15,30301,44,0.0,0,0,opvonpcmhmlqgbbtflxhzon,swfltetkqjjedvpmssdataf,pjhfdpzcpqrjwwhdzjsjnvx,uausjpsgwkrceymaqnztqqn,lhsmshcetdclpexawjjpjsj,htyxsztsrxmjdhpahbrxdpi,ypmbvlhvfbrdfriktrikami,auavovodumbibnfxofjqdce,hpsrffjprhhdvndnmhqkdps,iipbbnblgmvmnnlkjkqhwyb,ausxmlfbdudpcncbfhzumxrdovhdzbpeklizbyuynraflw
12,30553,86,0.0,0,0,wcxmauajlswmzkinorclcnr,ovalwguvuwdaxfpnzshryic,udmxpsmpcgzopgbtvutokrn,pymsxvyhucmiwbjwltxwxod,ewyddamnjtncacwufsynxvw,gabbctmqewxlgtvqcnfohpo,lzpxfdmxogwjkzeuaoeuwdu,ksewoggotavejikfunwbzxc,bmsfmngaxqukraeksachrmc,pigaqibpcevaqcubcdbzall,jwunqchhpmckthemrglpsvoohziwehtvgavvapmlvzaax
1,30815,38,0.0,0,0,ktkywagoedgfsivetpqbyyi,hgmkkfykepdohizcraijijz,eclarpriuknukbepvnvaiti,hlzkrogdpidehwpespgwvlg,ulqvhybuiebqtewmsfojpsa,jzbfvpuntltjmrexxofxqip,xcjbpgwfnbrjxfwsmkfxojk,xuujlhjgsesvfvujfnufqse,kqzquonxaqqybkawslqguom,hnliygblpekmtpsbrfbbngs,fijreklkylfigexgjekhenyxjsrgwsub
7,30998,63,0.0,0,0,jpdjybipryznjokblhoskgj,wuwbqpuutdyjftexfoeukep,gjyhoagsnbzvmgxbnwjtpri,slrifobjwrvirjjunxnaqhi,yrpcicyviajossfynyfbzkj,ylxmvcfnjvwhwqrxmsacvgh,umvyfbacqdkhcxpozgripwc,lmtcucjjqvvxppfkyolhihv,imovmgdlwsvunwyxzwdtfmt,fitcbvipwwzjwgcifsartko,mzflheevngtwzdulirrxehzksmecous
6,31088,51,0.0,0,0,aemmzeygsmhuvujftvkuzyt,ozhusehqlghkkylomjztnfu,ivkfkxmohxqxpmujvxocdoj,nshbojrmjgcxgkgddkbymqx,thafjtodxjsknwnwflomngz,cwditkhuzlgrfnjzuunyalc,aupixhongtyjndwgtmruxyf,byhypmqxhuanzhbiqpwencq,ezgtfmqtrsqfolvziwsiuxo,vdurxkzqxmdemybpcoktyvf,eeqmjzwqadfgmmdornwdaxvdkcvyc
2,31093,84,0.0,0,0,uqasposrlmvznzzefslujto,fdfspkqfjxjtesjiaezzpxr,ysmfaqgyagzztoplyyloria,wvzihlnmclrdudvmghjltlw,dciusmevbwszrzgghbfvuws,mzsboethpnpdgoyimlesftb,gfoqsbycwrovnsnqhdwhxom,ehzxfpvvwlqresdfsazxizw,rezmtmdxbkbhixashmezlef,mzjgcpwooatkjikznpwxrtx,pllgfzsgfxttllewrdzswiuwndqczonaqaxfedlqzjqpxf
10,31093,72,0.0,0,0,kccndwstxmpiwqdtjnhnnxv,pwosptizfvqdzcazkdvxeyp,roqmxdoemazyjhglrtilhxc,bfdpomfvyxumooyyhfnnnyg,hrwpuolhfopydagfudvlvok,bcfesmrovpotmvvxvnippae,crwdqpkxkcehcftgzsdlnih,ujcleqcppzphsjtbubvmwcn,tfqxclzqufybwtrmqgnkbol,rsxqghfdfmwobtoqhiatyed,hwijfprrtopkierftekmewsyhlgsodrfts
6,31466,80,0.0,0,0,uoonzluiasitfdqzmwkbdes,wmnagrvxolbzybawqiumyiv,vgxfmkqehtebzkmwounvsxh,kuyxhvjdwkndzrbdvezpekh,qxwzryrtesrpkdcrqleftvg,qncrcrefrcqvwyppbdmsire,lvpjfibdflusjoitdmciamg,zkhygwsyvnhxlwupqfadcrl,hvolguekwlrnmnmkctljuad,ivasirgpnclcepnzvasehlg,gezorcbatgltqzdauhnhmrpramidegoy
3,31471,10,0.0,0,0,kevygjdhpymjcpierwkkgnr,ptgjqrkoomduhcczypmoowu,pwgxovoufnaqytdpwpueyma,gbscqzxlwhsaygrrgjmeaat,ygwiqngcrhpvbrxvmignzvj,pkkwhwmpesqbsidbxxvwmsw,tyuqgtvnuruxhbodwvlcllb,texsegxlqtxilbhzqufbcha,scjshqwxdcbyifkjckisssp,uycbfwplawrozwpuinlllhz,guiteuzxqckovchbipmeswprberj
11,31971,49,0.0,0,0,qytrpuwldvmczotkuoulftl,fesflpeqkfrbplafuxqypja,jereazgbjvvlpgyrpunuxmi,vaccnflkpzsyywutksglgna,rlcbptdlrwxdbzqfpwrskug,kunxjhbkbemqptzhvrnpzcr,wqfyjooxjokwdqgtnemxzhm,nvdctemfxfpcdzuxjihyrue,yqlrmylhcaknctjwxefrxds,cfrgntpzwqcnoidnxjoyvkx,gnvuqbszrhqxzxentirsngizznnustts
1,32226,72,0.0,0,0,hcpqjlubxpacmxawafzbkfy,boiiucziketoyfvxuowygxi,wmropfudagzrjpjmxkwqgbh,actdivnphogjuqiyqxebaep,gnyadafacpmjpwlvdqmymeh,mongeestcrgjjpxtswsrfuw,jgxsitdkatawevuctmvmpwl,bjzvhdusroepfrkhveqmkay,tppjbvrnuypzgsffrdjsupb,sofpngoqkeefuhpgvdsnsyh,rrkeysqsvopxnkaxdbhnfndugawpeudjqdwsgpvnycaf
10,32391,50,0.0,0,0,nwrtzuflofdcvofkpxhwjms,vongrfwrevfzybzfiwkntxq,okinjscyhxstisvatfjlkfn,qgthubmhjafoskxzfkjvccz,pwvmbabzzkcglthxhzgeicz,syulhzfclzzkignpevwsexn,llobfulhmijyttxeuygdllb,kurgacwdyphzeozqstusanw,uqsbgwnwocvkvywiskrdbkd,lfnbjnjgfgzxfscnksjshow,fhwomsnmnikkkslsmanigtrkwhixbr
9,32760,41,0.0,0,0,ponlezzltsstgniwfvmsuhq,vhvtiikkiyspaquomhikfpj,wbdzwguxmdlwuiasatkhdiu,ebylnracvyijaloaidywjss,vhtkmpqftuxbyiktdqvohtp,gzullrewjgktafgchyvjlos,dbjhpjcrculujupgytlnsrt,eqmccwlhzuwztpcgketttud,dodpgxfbtoayodmtdcxrrqc,tzhvfxrzbnuzsrjaoepgazk,hjkdpdzjnsyligdbitjhmjjycdlrpv
11,32760,40,0.0,0,0,zpmtwaysfhfruvsywlkzrpa,sjavchrfkwpwolywycqpdqe,dfkgjgkknwyjvfrahhldrrl,zguponjkaueifnruqktrlkq,kxehqrvsxnggxjymnsbigoe,gydiiipvezdjfxaewisukcg,gsnvkuzmyptnkwdepuyzouh,bbjcrtxfglzdjybqistoggz,rpfblfnalxobrjkxjuueumj,roznaaoxchuxxqgzqkdybsk,jpvfozzsghkafcasbgdzmuwkiuoknkpxtomxsdvnfr
3,32795,53,0.0,0,0,drgnhtnveldsxpkvzbdyayi,aevzjvyvnxtpibbpbfswdou,bpmzumugbeiwzkcqkrssqmf,dqxwpkbkaebgnnemoonovyc,admvtffonpdsxawvtfydmoo,mrtpbneyoggwysqowjwqogh,hcxwddgysnsktgtghlglydv,yfuzcbqxiopugprmutbrhxp,doxntdflnolxxzpayraluqx,pcomdrrynbzklmlqbyhgcoz,zxcrukybqqqroienxssdggdfhojzvtsleaunnporixfwxh
2,32985,19,0.0,0,0,ilnodwteytuuyrlgiztrekc,kspmrosxgipncdjvbhslcrs,dqyxdzlyrxwkxueeoknvyio,egrqnbldymdygmcbekeuuul,klzarwtjyqmphikyjvqeroz,ywffsggatcpqjdbdkwieolf,putqxkqkalfijtjwvjismoi,ryftkpbkxrpkesvetyotank,nfmevgrgtcjpozxgahggfpk,eqmqnhqlxrdojpmlzyxnygp,lndybwudbxcnrbhjrbaruwqsapwnvrzftnthovuoxgjgvwmq
8,33098,78,0.0,0,0,ugkryqzzkskoyufpawefsez,swyiawiuikulaejdeltbfwn,kgiulnlmsbvgeezluwucomp,nftpaapjbixujkvqmjshvbd,ysveedtnouiiewjcmwhrtkn,ttxnlfvkvyztvqjmgsyqftx,ywqhveearqmofvddqagsvvu,gumrnlcticufcdjtpkmblel,kunnxltkvqrqkldqiwivmbg,docsuoowmjpepxrwkbsctgy,tuohfjtkpdayqnzihoryxwqrmktzimgpjudecskxnrorbb
10,33225,22,0.0,0,0,yznywodxpaubgmqurmauxgw,rdvbjdaxizjzdxuprswrkyy,gxzurquiauohqqavrhnepcg,lfdabxvlkninwkhmvollxvu,mncxxajglfzkmdcypgjrosc,bpqddcpxfdtzxkebskpdcxi,fqmptmhjythhqbsoqwiyerm,omjuavddotyfdjqketunxcm,jgvjfmadhirkgzcniprydbn,bsdwvzonixskxqwedlsbfvc,lcukhkmyjbdbnghcpkqknoxneapetjjzmxvlsheyoqwrhpk
2,33579,42,0.0,0,0,hnoromtljavagoyhfnzolmx,seopvzbxspodhmqvtkumbpi,jtutyhwujdsbpkeyjzohmcb,dozdzcsphsvlqonrmyahqut,apzweagfdlogxszvbbafajp,oafagpscjhezcoeaajavnzy,lcixjqajtozvuirbqbrrwcp,opstaekcdcqxduanzfhcnxx,jongnlyhuosvbwaybmodyux,ivswcuwqgegzpvlssfnrjxt,hvrmrjlyooscumqixdzcqucqtbbtaqqzgmdoobr
14,33608,60,0.0,0,0,nhfypgzrfswbjuhekxuchuw,qzdxclyocdlshtnwgxoqfzf,bvpmrgyopdltjsqaoqsxwbu,tovdbcsqbzzuuhoagagprzq,trzlsbfipbvytffhfqestqn,bfjyuwegyvmohkuftszkhsx,ofqagdsizxkacidutsbbbod,cjlxxfkjanermqzefntpvhk,lprsqqfclmxtpqgsfakhlky,mnzxzoymgxcvbthozcatniu,qutdxznzqeihmmzpzrixytycrqeeyyhyauwyveij
9,33767,12,0.0,0,0,mljonimznddpbkxwumdqjtq,aglkqtfgacqvemqvffzlcmo,raadfvlizxkizublhnzhadt,ydjspyahvriknelhmbucndz,jsciushwcyzdamsvupegulo,nuuhdtvxraxgexarptviqii,egsctehzyjznqbiivapwbcj,rwixbegympsofxspbplhryl,qzzlfbliwwydknauwohqjtp,yxagkcebgymaoouwuogputx,qkvwjttfszhfomsdrltysvizknsqkktfnpfrh
14,34970,91,0.0,0,0,gqnwgalzsspqnjalwleopce,mexgbaaxqbypjclljasdocg,nnseiocddwbmxsbvpxcejik,qbydfqvsiwhsbfzyrzaxdzb,owxmvgphkpbsqvfviyecnkz,awefvfxtrftszphoepspbhr,yrlbhihavxcfirxeytejdvs,dlomlnpzvxhvpgfhewjdyep,odgifsmocjfnefshnbvuzwk,mxpvutxthnjsfowlzunxpyn,sghjmulecrqcunapbnlbxrgruhzybfyyypolsyybxrkpqsn
13,35175,37,0.0,0,0,ayjrevvakfxzvhnpkjdxean,jhiupkglctjucggoxxpmrwp,rlgpgqitcixhynencrqbxbr,yjiblmjznulxyuyiptkhwjm,ovjuebirctdmjjbptjbsvzj,kueaevykwtustleopjcjwxh,ybbwuzykztlcuwunlreumul,jlyjsdbhiamqjgfgcwhlbdb,rpjweccszhcvlumgfiehajy,erxzashhghfpjsavhlfwsfa,cnhifvcmzmwhwzortxhunupzrczsgozgjoqmapz
16,35175,20,0.0,0,0,ixuvcncblkvdaeyreoompnz,ubmtkgxykwmcwmfvpjboytm,qzsuqydkyiusonedlxqxjjy,neduxivvokgzchmsnvnfxcz,fpwbjuklguitcyprxjcpmsi,mxjuzdrpiusaffnmrkxfieh,xsvanxalfbjmsewhibjssqa,drlhzjhdznjwfvusqlxhewj,fxyhmyyuwkrnljaecojdwag,syqshzuzolomawbievizwlb,mbuozjnluqrkncvhyrfpqafakysy
13,35644,44,0.0,0,0,rmhtqvjigtmwksltpquruir,tmvokbdauvstqlbstnhykog,nypuemgskiodijxaxjurzkn,araienhqywenlsafqbsuedv,bhijiuisfjagvstgvgagyse,nelngstbnkebvkbmakxyibj,rguiwhtkbpeopzlddgqkwro,bitczdpzjfpdevyyygfleud,hjnsfsctipcyxzxulmzxjvv,tprktxyxmbjobqcrmqsapjn,fgomwkppxfvybnebpfjcrjfnhdxhm
6,36135,57,0.0,0,0,nkzlbekztbugazfycdrqdkw,jpzqrygcaxxwrmrumgqtevg,ajyfysbazrarxbntawmanmo,tllaybepprnzvakegiawpnt,hnyallhxoesaquacpmjpfue,htqvacpggrffbbzrsqgipag,zqfooopfwqztuellotgfpko,ukhpkryoaeeziiieasvksbf,hbtfxfsosukuvhbfjtvvtfs,qhljmmqsacosznojdivckbx,rnnukunelzyxqbwORIGINALytbybuhlk
9,36249,84,0.0,0,0,rngbiwsgwnxqaoajokhrsco,cenyphwyyrzessbassxyvkl,ulebtsdqaaezslamnlbdjjm,pighgfkweksyanlgwszzqmm,ohmanondmjkhwdzqrjxgjyb,tsugneemzlvqgbobemulpfz,sgdxezschrkwyylodvbjfwb,dwaabnaozpvhnyayuaepyzs,ujjdludkwjrwtvdvrvaolim,fkfubqjjdzbycdoraslqpis,bquifdhwhpowcjefORIGINAL
4,36307,49,0.0,0,0,liomuhykotcmowqdjxlbigm,drfvkimxgwsatvuqoejuhwr,hqwnbntllufnbfagqcjukcd,vixdmgwybrnlewlmxhziekj,euaxqdztsfnvxrgxkfopnyh,cygebedyjhnwfzoqcczzpbu,alrdvyxqyzbwhlmdawmpabb,ygsoiqsgjdncadddeqchkoe,kdkcaqdizlpxsebdqwionnq,onzjgeehkxwoplfxiziohto,uskjnsyxasgtemjjfisqkehlvldwiuj
1,36684,96,0.0,0,0,gfbdyjoohiaiustyswwpaey,vezywxctjxcuwfuabdsxtsu,tkkdgmddrifuxvfgrkzjmze,svotrrmujknrnfbtxjewvdl,uefyowsayktsipxdajtkije,ldlezezlwmvwlnttgupilup,jrzuhlrsgalpxbbqsaqzkjn,aysdvvjecouyjxuvqebmgby,hacquhkbgesnfypopuqatkt,hrmbvzjzxewcymgtypugxor,ucrfijeimcpphdwfhopiokmxnbbizquc
14,36759,16,0.0,0,0,qgdcnxqbjjditnszmqylbvh,nyijlywfqfypvrigngcrhqn,igzlqvmqrmbqlufhtmyxnvj,ixcxyxgcntexbntzmrefloa,sdjvnfuaolximfcccabcqgr,doratujdlinuqfxrifonafc,fdvcgpzvkyskoymvwgmstlk,jbgvjcqailphljylhbihtec,jtkmfhicfvbvysgqxnhmjpc,oeirxfczcerhcdqxplctwqx,pfpimopdduxsycedergtbzrfkaxpqknrhounuvcl
2,37061,99,0.0,0,0,fgdydvoaomikzqglsziyvbe,wpyqcriuikdpkatroxonkrz,cislljmpfbssjwqmdjmzfpz,upiblrkqqzrlztrllysickq,rmyecyisdrptwstdwxfavvo,dmjaswbptjbrmierufkfiii,ddsclilzjyrchasfavagsxc,evkkbyzbyopgsrjnmbldytf,kxeqsyoeseakzwfjhwgdacn,tjeeikwzelkozjsftpaqsgy,rpkwdelxybypnplpfyulqmlkzvfvxvyutftavfubtvzf
10,37894,87,0.0,0,0,xyslkjhfuxmypnzjtybuuow,jrgqqbikoltxdotmgftrmmb,abrdhhcjkpmzmaxqbwbjsra,dyjrnnmemgmbsbxmhbatgog,herphoanskoplsohxvddylr,yhrgsrxjusztwcznzemyhpv,xhtqcoiwdlrqtaayivcetpx,upnscsdnizmdhdpcxlqejjj,arzyuqzzvidikoqdimvxaio,otadnodoskoooajqqnlxasd,pffamrqpmnpriwqutfiutrtbowradnvutzsvxndo
11,37905,70,0.0,0,0,uojjchohjldnrsatrlllule,xkakvzvtbinhcsrpsprxusg,vrcgpgbkzcmehgxktmvgrag,olveizmcdsytjiywhydncuk,clvwgfmigebdfzrwixynbyg,wmrolzzxxtyssierrarmqug,keeenbhwswcolrahasgvewj,jjbvmyvfdplorbfxdgcouqr,uwnywlwvjiunxfwdcybiksn,yfsrebtcazkyoiaadboavrl,kqzckwehoancbakacyqttaxrdjfnbjptfitvjczcqpovapu
6,38068,15,0.0,0,0,qyxsnwebgnmaztjlbjmxrbu,uuetfgherhsxlonzmlxksaz,nxhkvqgdevcyrjdqvtyxlkv,aqbssfcbpsyemxmpeuwsnzm,rxaobkcsbeynqakaoiaeiym,sdorbasdsjofjrhyccxscqx,eaynpdpljdoxdkztonxjrwq,zdhxecjaytglpueegnoxpft,suyjuxkctnprmgvpzgbdhgh,jbeaxajverbygildxykwqme,jwhvvfuigxoawflkxjcvcsivhwcjpmnstevsqfaajbsuurm
10,38321,73,0.0,0,0,ucxawmgtapasolarqdwbqar,syhrngntbjrypxgranorcjd,lhsmjlmnrwzuenovmxeayws,zxyzvkowebzauozvsdwweyy,vunanmbwidywipfcrqisiof,zuzjvmshpvvdarxujpeigca,wqfasmszgwshuqvsqwdoxqa,svzwmemerwerwxeafzkpunp,qajrcwkameumerdzkeshneu,hakstoblueaitjcydqzfbai,irztieldhnsmrrxpkpxvvacffhxummyipzqksczxfxoiqo
5,39135,19,0.0,0,0,wahvtnlkdnrwdwlrkepkffj,kuqimnkpuecmobcaqeyrqbi,evwroaeujyuouipnnhkdmss,qnpgtwpuwaqpkotmyfeofvb,ameruhktbclxahqeitynoes,hqshojabopuufjekxlkyslu,mrrozxrzuosfhejqargftjq,awrdqnbggivaogjnihsctfw,fwiqzqlajgymfswueuhcmxv,mmgzxemdbepysnwjbvfxhfq,zhvsnpteiORIGINALyirlhidfpxkjy
5,39376,93,0.0,0,0,cqdprcypjxtknmqpxfmezud,ratjiebhcghjzuytlecfjuf,cjpxjfzqnqoynorzlhljmud,rbjrjyslarkoshwdusvzwtf,diwlaggiwnpjgnzxgeuijkr,bhzxleizvupipcamniwmhzb,erqeisprfgwroxnfikavwat,iqpeyjcobdsqzzglhugduvp,oisazvagvejfnlnnaqzyqmz,rubpnefwwphvuzibvswgaqx,istnzdlxzvdvvhyuhtogwuorvkpinzgnzqelsttzkovpg
11,39563,14,0.0,0,0,suwcknoujfpipuamexwuuye,kdetpwilgyrqddoumyshnex,fgfhilxxinisvxyddhvipro,svbjxiajpotrrvdviiudtqz,xllvortwaqyzkufbsssmzhs,btwfvcqvxvvojsqhmxzpztt,hgrhbjtmewkuenxwtjsnlfq,dpiyomrptojtuunzpdumxpq,fleeqizididgijwnulgpanr,iowtotqazowxmyufcwkaubd,cjvqumtjxjcqfqvtpcvvxuumcwbxfvleejqwzaa
1,39579,72,0.0,0,0,rnfroijudlxrdikysavxenn,ptfolgjxhfvtygdiciwjwcm,bqdmhaoqntywzduavhmscbv,tcfarkqtplzmhxwbziisngn,ntyuuszettfeflsqqzszsxn,nqpgkofcltvrhfdcyngsxxu,alcjsgeynflczgfyzufpuqr,qbufypfcrzmyukssdumartr,pyiiucvrrpvlueknajvowxc,oocrvxeokpicqugaghctoqx,abhwnstqzplzcolcxuottmzrwuavluhouvmlfsbpqfofgvu
